Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150325,NBA,total,full,Indiana,Washington,14,28,28,33,20,24,32,25,103,101,193 -110,193 -110,188½ -108,188½ -102,188½ -110,188½ -110,188½ -110,188½ -110,188½ -110,188½ -110,189 -105,189 -115,188½ -108,188½ -108,188½ -110,188½ -110,188 -110,188 -110,188½ -110,188½ -110,188½ -110,188½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150325
20150325,NBA,total,full,Atlanta,Orlando,23,24,21,27,31,21,19,12,95,83,202½ -110,202½ -110,199½ -105,199½ -105,200½ -101,200½ -109,200 -110,200 -110,200 -110,200 -110,200 -115,200 -105,200 -108,200 -108,200 -110,200 -110,200½ -110,200½ -110,200 -110,200 -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150325
20150325,NBA,total,full,L.A. Clippers,New York,28,35,27,21,17,16,21,26,111,80,198 -110,198 -110,197 -107,197 -103,197 -108,197 -102,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197 -108,197 -108,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150325
20150325,NBA,total,full,Brooklyn,Charlotte,23,19,26,23,26,20,18,24,91,88,193½ -133,193½ +110,197½ +102,197½ -113,197 -110,197 -110,197½ -110,197½ -110,197½ -110,197½ -110,197 -115,197 -105,197½ -108,197½ -108,197 -110,197 -110,197 -110,197 -110,197½ -110,197½ -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150325
20150325,NBA,total,full,Chicago,Toronto,20,30,27,39,29,25,28,21,116,103,199½ -110,199½ -110,197 -108,197 -102,197 -102,197 -108,197½ -110,197½ -110,196½ -110,196½ -110,197 -115,197 -105,197 -108,197 -108,197 -110,197 -110,196½ -110,196½ -110,197½ -110,197½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150325
20150325,NBA,total,full,Miami,Boston,27,30,25,11,20,20,22,24,93,86,199½ -110,199½ -110,198½ -108,198½ -102,198½ -110,198½ -110,199 -110,199 -110,198½ -110,198½ -110,199 -105,199 -115,198½ -108,198½ -108,198½ -110,198½ -110,199 -110,199 -110,199 -110,199 -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150325
20150325,NBA,total,full,L.A. Lakers,Minnesota,24,25,24,17,11,15,28,23,101,99,199½ -110,199½ -110,201 +100,201 -110,201½ -102,201½ -108,201½ -110,201½ -110,201½ -110,201½ -110,201 -115,201 -105,201 -108,201 -108,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150325
20150325,NBA,total,full,Cleveland,Memphis,22,33,36,20,19,23,24,23,111,89,195 -110,195 -110,194 -110,194 +100,194 -110,194 -110,194½ -110,194½ -110,194½ -110,194½ -110,195 -105,195 -115,193½ -108,193½ -108,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150325
20150325,NBA,total,full,Houston,New Orleans,19,30,29,17,34,18,18,23,95,93,203 -110,203 -110,203 -109,203 -101,203 -108,203 -102,203½ -110,203½ -110,203½ -110,203½ -110,203 -115,203 -105,203½ -108,203½ -108,203 -110,203 -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150325
20150325,NBA,total,full,Philadelphia,Denver,22,27,23,27,21,25,30,9,99,85,205½ -110,205½ -110,209 -102,209 -108,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,210 -105,210 -115,209½ -108,209½ -108,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150325
