Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191223,NBA,moneyline,full,Toronto,Indiana,19,25,35,28,8,30,24,24,115,120,+218,-265,+194,-220,+195,-215,+251,-335,+185,-215,+170,-200,+200,-235,+185,-225,+190,-230,+251,-335,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191223
20191223,NBA,moneyline,full,Chicago,Orlando,28,26,27,14,28,23,32,20,95,103,+155,-180,+176,-198,+175,-190,+165,-193,+175,-205,+180,-220,+180,-210,+170,-200,+170,-200,+165,-193,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191223
20191223,NBA,moneyline,full,Philadelphia,Detroit,30,30,34,31,23,29,34,23,125,109,-240,+199,-259,+225,-265,+245,-265,+219,-260,+220,-275,+225,-285,+235,-270,+230,-270,+225,-265,+219,-260,+220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191223
20191223,NBA,moneyline,full,Atlanta,Cleveland,32,32,30,24,42,29,23,27,118,121,+110,-130,-129,+117,-135,+125,-135,+115,-135,+115,-140,+120,-135,+115,-135,+115,-140,+120,-135,+115,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191223
20191223,NBA,moneyline,full,Washington,New York,32,31,31,27,37,27,27,24,121,115,+120,-140,+154,-172,+155,-165,+144,-165,+148,-168,+140,-160,+145,-165,+140,-160,+140,-160,+144,-165,+148,-168,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191223
20191223,NBA,moneyline,full,Utah,Miami,28,24,29,23,32,21,23,31,104,107,+155,-180,+163,-183,+167,-178,+163,-190,+163,-183,+170,-200,+170,-200,+155,-175,+165,-190,+163,-190,+163,-183,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191223
20191223,NBA,moneyline,full,San Antonio,Memphis,46,26,36,37,31,30,28,26,145,115,-115,-105,-115,+104,-112,+102,-115,-105,-113,-107,-115,-105,-110,-110,-115,-105,-115,-105,-115,-105,-113,-107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191223
20191223,NBA,moneyline,full,Denver,Phoenix,34,22,26,31,22,27,32,30,113,111,-160,+140,-150,+135,-140,+130,-159,+139,-135,+115,-150,+130,-150,+130,-145,+125,-140,+120,-159,+139,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191223
20191223,NBA,moneyline,full,New Orleans,Portland,31,23,28,20,31,25,21,17,102,94,+218,-265,+206,-234,+210,-230,+159,-203,+200,-240,+210,-250,+215,-265,+200,-240,+195,-235,+159,-203,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191223
20191223,NBA,moneyline,full,Houston,Sacramento,37,28,32,16,21,36,22,25,113,104,-210,+176,-251,+219,-245,+225,-269,+222,-260,+220,-275,+225,-275,+225,-250,+210,-255,+215,-269,+222,-260,+220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191223
20191223,NBA,moneyline,full,Minnesota,Golden State,22,21,24,37,22,35,27,29,104,113,-130,+110,-102,-108,-105,-105,-105,-115,+100,-120,-105,-115,-110,-110,-105,-115,-105,-115,-105,-115,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191223
