Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191023,NBA,moneyline,full,Detroit,Indiana,27,27,29,36,24,31,31,24,119,110,+207,-250,+261,-304,+280,-310,+237,-290,+250,-300,+260,-320,+255,-315,+245,-290,+245,-310,+267,-330,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191023
20191023,NBA,moneyline,full,Chicago,Charlotte,28,27,40,30,37,26,33,30,125,126,-135,+115,-150,+135,-157,+147,-160,+140,-157,+137,-175,+155,-155,+135,-160,+140,-170,+150,-155,+135,-157,+137,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191023
20191023,NBA,moneyline,full,Cleveland,Orlando,24,17,24,20,28,27,16,23,85,94,+271,-335,+390,-481,+400,-450,+384,-500,+400,-475,+375,-550,+435,-560,+375,-500,+370,-470,+384,-500,+400,-475,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191023
20191023,NBA,moneyline,full,Memphis,Miami,32,28,24,17,24,30,29,37,101,120,+263,-325,+237,-273,+245,-265,+224,-272,+230,-275,+215,-260,+250,-310,+240,-280,+230,-280,+224,-272,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191023
20191023,NBA,moneyline,full,Boston,Philadelphia,25,23,20,25,20,29,28,30,93,107,+172,-205,+207,-236,+210,-230,+199,-240,+205,-245,+180,-220,+210,-250,+200,-240,+190,-230,+199,-240,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191023
20191023,NBA,moneyline,full,Minnesota,Brooklyn,33,35,20,27,12,22,34,37,127,126,+155,-180,+131,-145,+145,-155,+130,-150,+130,-150,+130,-150,+140,-160,+135,-155,+140,-160,+130,-150,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191023
20191023,NBA,moneyline,full,Washington,Dallas,25,23,20,32,24,38,29,17,100,108,+351,-450,+335,-403,+345,-385,+334,-425,+330,-400,+325,-450,+370,-470,+315,-400,+320,-420,+334,-425,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191023
20191023,NBA,moneyline,full,New York,San Antonio,15,36,33,27,22,37,24,37,111,120,+483,-660,+451,-570,+470,-555,+435,-580,+470,-575,+425,-650,+535,-710,+450,-620,+450,-600,+435,-580,+470,-575,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191023
20191023,NBA,moneyline,full,Oklahoma City,Utah,12,34,28,21,23,26,19,32,95,100,+358,-460,+339,-408,+370,-415,+337,-430,+340,-410,+315,-430,+385,-510,+335,-430,+325,-425,+337,-430,+340,-410,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191023
20191023,NBA,moneyline,full,Sacramento,Phoenix,29,30,17,19,25,29,32,38,95,124,-123,+103,+108,-119,+103,-113,+100,-120,+102,-122,-120,+100,-115,-105,-105,-115,-115,-105,+100,-120,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191023
20191023,NBA,moneyline,full,Denver,Portland,24,30,19,35,27,23,24,26,108,100,-105,-115,-113,+102,-118,+108,-121,+101,-117,-103,-115,-105,-120,+100,-120,+100,-120,+100,-121,+101,-117,-103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191023
