Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191108,NBA,spread,full,Cleveland,Washington,30,37,21,25,26,26,32,16,113,100,+4½ -110,-4½ -110,+4½ +102,-4½ -113,+5 -105,-5 -105,+5 -105,-5 -115,+4½ -105,-4½ -115,+5 -105,-5 -115,+5 -105,-5 -105,+5 -110,-5 -110,+4½ -110,-4½ -110,+5 -105,-5 -115,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191108
20191108,NBA,spread,full,Detroit,Indiana,35,18,19,34,27,30,28,27,106,112,+7½ -110,-7½ -110,+6 -107,-6 -103,+6 -101,-6 -109,+6 -110,-6 -110,+6 -115,-6 -105,+6½ -115,-6½ -105,+6 -105,-6 -105,+6 -110,-6 -110,+6½ -110,-6½ -110,+6 -110,-6 -110,+6 -115,-6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191108
20191108,NBA,spread,full,Memphis,Orlando,15,33,30,8,27,24,33,34,86,118,+6 -110,-6 -110,+7½ -103,-7½ -107,+7½ -105,-7½ -105,+8 -110,-8 -110,+7½ -109,-7½ -111,+7½ -110,-7½ -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+8 -110,-8 -110,+7½ -109,-7½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191108
20191108,NBA,spread,full,Sacramento,Atlanta,31,32,28,30,24,23,36,26,121,109,+1 -110,-1 -110,-3 -105,+3 -105,-3 -101,+3 -109,-2½ -115,+2½ -105,-2½ -115,+2½ -105,-2½ -115,+2½ -105,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-2½ -115,+2½ -105,-2½ -115,+2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191108
20191108,NBA,spread,full,Golden State,Minnesota,31,30,25,24,9,29,31,20,119,125,+11 -110,-11 -110,+11½ -104,-11½ -106,+11½ -105,-11½ -105,+11½ +100,-11½ -120,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+12 -105,-12 -115,+11½ -110,-11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191108
20191108,NBA,spread,full,Toronto,New Orleans,30,45,22,25,30,23,22,29,122,104,-2 -110,+2 -110,-2 -103,+2 -107,-2 -105,+2 -105,-2 -110,+2 -110,-2 -113,+2 -107,-3 -105,+3 -115,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -115,-2 -113,+2 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191108
20191108,NBA,spread,full,New York,Dallas,36,25,23,22,28,29,23,22,106,102,+11 -110,-11 -110,+11 -112,-11 +101,+11 -109,-11 -101,+10½ -105,-10½ -115,+11 -110,-11 -110,+11 -105,-11 -115,+11 -105,-11 -105,+11 -115,-11 -105,+11 -110,-11 -110,+10½ -105,-10½ -115,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191108
20191108,NBA,spread,full,Milwaukee,Utah,16,19,39,26,30,25,26,22,100,103,PK-110,PK-110,-2½ -102,+2½ -108,-2 -108,+2 -102,-2 -110,+2 -110,-2 -110,+2 -110,-2 -115,+2 -105,-2 -105,+2 -105,-2 -115,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191108
20191108,NBA,spread,full,Philadelphia,Denver,24,33,27,13,18,24,23,35,97,100,+5½ -110,-5½ -110,+5 -106,-5 -104,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191108
20191108,NBA,spread,full,Brooklyn,Portland,26,28,35,30,20,29,37,29,119,115,+2½ -110,-2½ -110,+3 +100,-3 -111,+3½ -105,-3½ -105,+3½ -105,-3½ -115,+3 -105,-3 -115,+4 -115,-4 -105,+4 -105,-4 -105,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3 -105,-3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191108
20191108,NBA,spread,full,Miami,L.A. Lakers,21,25,20,14,28,20,30,17,80,95,+8 -110,-8 -110,+8 +102,-8 -112,+8½ -107,-8½ -103,+8½ -105,-8½ -115,+8½ -105,-8½ -115,+8 -110,-8 -110,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -105,-8½ -115,+8½ -105,-8½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191108
