Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170331,NBA,spread,full,Indiana,Toronto,25,23,20,32,28,18,34,31,100,111,+6 -110,-6 -110,+5 -106,-5 -104,+5 -110,-5 -110,+5 -111,-5 -109,+5 -110,-5 -110,+5½ -115,-5½ -105,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170331
20170331,NBA,spread,full,Denver,Charlotte,32,24,38,20,24,32,30,36,114,122,+1 -110,-1 -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -115,-2½ -105,+2 -110,-2 -110,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -115,-2½ -105,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170331
20170331,NBA,spread,full,Philadelphia,Cleveland,29,23,25,28,32,38,34,18,105,122,+10½ -110,-10½ -110,+12½ -102,-12½ -108,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+12 -113,-12 -107,+12½ -110,-12½ -110,+12½ -105,-12½ -105,+12½ -105,-12½ -115,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+12 -113,-12 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170331
20170331,NBA,spread,full,Orlando,Boston,29,35,26,26,31,26,35,25,116,117,+11 -110,-11 -110,+10 -102,-10 -108,+10 -110,-10 -110,+10 -105,-10 -115,+10½ -107,-10½ -113,+10½ -115,-10½ -105,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -105,-10 -115,+10½ -107,-10½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170331
20170331,NBA,spread,full,New York,Miami,33,26,18,21,29,26,20,19,98,94,+9½ -110,-9½ -110,+10½ -113,-10½ +102,+10½ -108,-10½ -102,+10½ -110,-10½ -110,+10½ -115,-10½ -105,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10 -110,-10 -110,+10½ -110,-10½ -110,+10½ -115,-10½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170331
20170331,NBA,spread,full,Sacramento,New Orleans,19,19,26,25,32,26,26,33,89,117,+9½ -110,-9½ -110,+11 +104,-11 -115,+11 -110,-11 -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -110,-11 -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11 -110,-11 -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170331
20170331,NBA,spread,full,Detroit,Milwaukee,22,26,25,22,10,35,21,15,105,108,+8½ -110,-8½ -110,+7 -108,-7 -102,+7 -103,-7 -107,+7 -105,-7 -115,+7 -110,-7 -110,+7½ -115,-7½ -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -105,-7 -115,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170331
20170331,NBA,spread,full,Dallas,Memphis,19,15,28,28,21,34,18,26,90,99,+4½ -110,-4½ -110,+3 +100,-3 -110,+3 -101,-3 -109,+3 -105,-3 -115,+3½ -115,-3½ -105,+3½ -115,-3½ -105,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,+3½ -115,-3½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170331
20170331,NBA,spread,full,San Antonio,Oklahoma City,16,25,30,29,25,29,22,19,100,95,-1 -110,+1 -110,-3 -101,+3 -109,-3½ -103,+3½ -107,-3 -115,+3 -105,-3 -115,+3 -105,-3½ -105,+3½ -115,-3½ -105,+3½ -105,-3 -115,+3 -105,-3 -110,+3 -110,-3 -115,+3 -105,-3 -115,+3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170331
20170331,NBA,spread,full,Washington,Utah,19,20,22,27,24,18,22,31,88,95,+3½ -110,-3½ -110,+2½ -108,-2½ -102,+3 -108,-3 -102,+3 -115,-3 -105,+2½ -105,-2½ -115,+3 -110,-3 -110,+3 -105,-3 -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+3 -115,-3 -105,+2½ -105,-2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170331
20170331,NBA,spread,full,Houston,Golden State,25,36,24,13,23,33,27,24,98,107,+6½ -110,-6½ -110,+8½ -104,-8½ -106,+9 -110,-9 -110,+9 -110,-9 -110,+8½ -110,-8½ -110,+9½ -115,-9½ -105,+8½ -105,-8½ -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170331
