Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161207,NBA,spread,full,Boston,Orlando,26,23,36,32,27,23,23,14,117,87,-3½ -110,+3½ -110,-1 -101,+1 -109,-1½ -110,+1½ -110,-1 -110,+1 -110,-1 -110,+1 -110,-2 -105,+2 -115,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161207
20161207,NBA,spread,full,Detroit,Charlotte,24,15,19,19,23,15,23,26,77,87,+5 -110,-5 -110,+5 -105,-5 -105,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161207
20161207,NBA,spread,full,Denver,Brooklyn,23,29,27,32,36,32,28,20,111,116,-5 -110,+5 -110,-4½ -103,+4½ -107,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -103,+4½ -117,-4½ -110,+4½ -110,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -103,+4½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161207
20161207,NBA,spread,full,Miami,Atlanta,25,21,17,32,29,24,25,25,95,103,+8 -110,-8 -110,+9 -108,-9 -102,+9 -110,-9 -110,+9 -115,-9 -105,+9 -108,-9 -112,+9 -105,-9 -115,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -115,-9 -105,+9 -108,-9 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161207
20161207,NBA,spread,full,Portland,Milwaukee,28,30,18,31,28,23,34,30,107,115,+2 -110,-2 -110,+1½ +102,-1½ -113,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -107,-1½ -113,+2 -115,-2 -105,+2 -105,-2 -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -107,-1½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161207
20161207,NBA,spread,full,Cleveland,New York,36,27,29,34,26,22,17,29,126,94,-7 -110,+7 -110,-8 -106,+8 -104,-8 -110,+8 -110,-8 -110,+8 -110,-8½ -105,+8½ -115,-8½ -105,+8½ -115,-8½ -105,+8½ -105,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8½ -105,+8½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161207
20161207,NBA,spread,full,L.A. Lakers,Houston,27,28,22,18,43,24,39,28,95,134,+11½ -110,-11½ -110,+13½ -113,-13½ +102,+13½ -110,-13½ -110,+13½ -115,-13½ -105,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -115,-13½ -105,+13½ -110,-13½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161207
20161207,NBA,spread,full,Sacramento,Dallas,26,30,29,35,23,29,12,25,120,89,-2½ -110,+2½ -110,-3 -108,+3 -102,-3½ +100,+3½ -120,-3 -110,+3 -110,-3 -110,+3 -110,-3½ -105,+3½ -115,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161207
20161207,NBA,spread,full,Indiana,Phoenix,23,26,33,27,22,31,27,14,109,94,-4 -115,+4 -105,-4 -105,+4 -105,-4 -110,+4 -110,-4 -105,+4 -115,-4 -110,+4 -110,-4½ -105,+4½ -115,-4 -105,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -105,+4 -115,-4 -110,+4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161207
20161207,NBA,spread,full,Golden State,L.A. Clippers,37,25,29,24,19,30,26,23,115,98,-3½ -110,+3½ -110,-4 -107,+4 -103,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-5 -115,+5 -105,-4 -105,+4 -105,-4½ -110,+4½ -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161207
