Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160108,NBA,total,full,Toronto,Washington,18,29,26,24,26,21,14,27,97,88,202 -110,202 -110,202 -105,202 -105,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,203 -110,203 -110,202½ -105,202½ -105,203 -110,203 -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160108
20160108,NBA,total,full,Orlando,Brooklyn,26,11,23,23,17,21,24,15,83,77,194 -110,194 -110,191½ -105,191½ -105,191½ -110,191½ -110,191½ -110,191½ -110,191½ -110,191½ -110,191 -115,191 -105,191½ -105,191½ -105,191½ -110,191½ -110,191½ -110,191½ -110,191½ -110,191½ -110,191½ -110,191½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160108
20160108,NBA,total,full,Denver,Memphis,30,7,29,18,29,20,18,24,84,91,194 -110,194 -110,189 -101,189 -109,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -105,189 -105,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160108
20160108,NBA,total,full,Indiana,New Orleans,16,22,30,23,30,13,27,16,91,86,206 -110,206 -110,205½ -105,205½ -105,205½ -105,205½ -105,205½ -110,205½ -110,205 -115,205 -105,205 -115,205 -105,205 -105,205 -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205 -115,205 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160108
20160108,NBA,total,full,Dallas,Milwaukee,18,21,36,20,28,27,24,17,95,96,201½ -110,201½ -110,204½ -104,204½ -106,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,205 -115,205 -105,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160108
20160108,NBA,total,full,Cleveland,Minnesota,35,27,33,30,27,19,30,23,125,99,197 -110,197 -110,195 -106,195 -104,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,196 -105,196 -115,195½ -105,195½ -105,195½ -110,195½ -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160108
20160108,NBA,total,full,New York,San Antonio,30,19,25,25,26,26,27,21,99,100,195½ -110,195½ -110,196 +102,196 -113,196 -110,196 -110,195½ -110,195½ -110,196 -110,196 -110,196 -110,196 -110,195½ -105,195½ -105,196 -110,196 -110,196 -110,196 -110,195½ -110,195½ -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160108
20160108,NBA,total,full,Miami,Phoenix,21,32,24,26,20,20,33,22,103,95,197½ -110,197½ -110,197½ -105,197½ -105,197½ -105,197½ -105,197½ -110,197½ -110,197½ -110,197½ -110,197 -115,197 -105,197 -105,197 -105,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160108
20160108,NBA,total,full,Golden State,Portland,38,36,32,22,21,31,35,21,128,108,214½ -110,214½ -110,214½ -108,214½ -102,214½ -110,214½ -110,215 -110,215 -110,214½ -110,214½ -110,215 -110,215 -110,215½ -105,215½ -105,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160108
20160108,NBA,total,full,Oklahoma City,L.A. Lakers,32,28,30,27,28,25,32,28,117,113,208½ -110,208½ -110,212 -105,212 -105,212 -103,212 -107,212 -110,212 -110,212 -110,212 -110,213 -105,213 -115,212½ -105,212½ -105,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160108
