Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160311,NBA,total,full,Brooklyn,Philadelphia,21,24,22,22,27,26,19,23,89,95,212½ -110,212½ -110,210 -105,210 -105,209½ -110,209½ -110,210 -110,210 -110,209 -110,209 -110,209 -115,209 -105,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,210 -110,210 -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160311
20160311,NBA,total,full,Detroit,Charlotte,32,21,28,22,38,31,19,30,103,118,200½ -110,200½ -110,202½ -109,202½ -101,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,203 -110,203 -110,203 -105,203 -105,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160311
20160311,NBA,total,full,Houston,Boston,19,27,31,25,23,20,30,25,102,98,222½ -110,222½ -110,224½ -104,224½ -106,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,223 -110,223 -110,224½ -105,224½ -105,224½ -110,224½ -110,224 -110,224 -110,224½ -110,224½ -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160311
20160311,NBA,total,full,Minnesota,Oklahoma City,24,26,19,30,21,32,20,23,99,96,224 -110,224 -110,223½ -109,223½ -101,223½ -110,223½ -110,224 -110,224 -110,223½ -110,223½ -110,224 -110,224 -110,223½ -105,223½ -105,224½ -110,224½ -110,223½ -110,223½ -110,224 -110,224 -110,223½ -110,223½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160311
20160311,NBA,total,full,New Orleans,Memphis,24,23,19,33,15,22,28,25,114,123,203 -110,203 -110,204½ -107,204½ -103,204 -110,204 -110,204½ -110,204½ -110,204½ -110,204½ -110,204 -110,204 -110,205 -105,205 -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160311
20160311,NBA,total,full,Miami,Chicago,23,31,30,34,31,27,23,15,118,96,201 -110,201 -110,199½ -109,199½ -101,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199 -115,199 -105,200 -105,200 -105,200 -110,200 -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160311
20160311,NBA,total,full,Washington,Utah,29,19,20,25,32,24,32,26,93,114,198 -110,198 -110,196 -113,196 +102,196 -108,196 -102,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196½ -105,196½ -105,196½ -110,196½ -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160311
20160311,NBA,total,full,Orlando,Sacramento,27,23,30,27,21,28,26,25,107,100,221½ -110,221½ -110,219 -108,219 -102,218 -110,218 -110,219 -110,219 -110,218½ -113,218½ -107,218 -115,218 -105,219 -105,219 -105,218 -110,218 -110,218 -110,218 -110,219 -110,219 -110,218½ -113,218½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160311
20160311,NBA,total,full,Portland,Golden State,27,34,25,26,40,41,29,18,112,128,224 -110,224 -110,228 -110,228 +100,228 -108,228 -102,229½ -110,229½ -110,227½ -110,227½ -110,229 -110,229 -110,229 -105,229 -105,228 -110,228 -110,228 -110,228 -110,229 -110,229 -110,227½ -110,227½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160311
20160311,NBA,total,full,New York,L.A. Clippers,22,28,24,20,29,32,15,25,94,101,203½ -110,203½ -110,205 -110,205 +100,205 -105,205 -105,205 -110,205 -110,205 -110,205 -110,205 -115,205 -105,205½ -105,205½ -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160311
