Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181123,NBA,total,full,Minnesota,Brooklyn,22,32,35,23,26,23,23,30,112,102,220½ -110,220½ -110,221 -108,221 -102,221½ -106,221½ -104,,,221½ -107,221½ -113,222 -105,222 -115,221½ -105,221½ -105,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -107,221½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181123
20181123,NBA,total,full,Memphis,L.A. Clippers,9,30,18,28,9,16,28,31,94,112,214½ -110,214½ -110,210½ -108,210½ -102,210½ -105,210½ -105,210 -110,210 -110,210 -109,210 -111,211 -105,211 -115,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -109,210 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181123
20181123,NBA,total,full,Houston,Detroit,30,26,23,19,13,34,27,17,111,116,218 -110,218 -110,215 -111,215 +101,216 -105,216 -105,216 -110,216 -110,216 -112,216 -108,216 -115,216 -105,215½ -105,215½ -105,216 -110,216 -110,215½ -110,215½ -110,216 -110,216 -110,216 -112,216 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181123
20181123,NBA,total,full,Boston,Atlanta,45,16,21,32,23,22,19,32,114,96,219½ -110,219½ -110,223 -108,223 -102,,,223½ -110,223½ -110,223 -112,223 -108,223 -115,223 -105,223½ -105,223½ -105,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223 -112,223 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181123
20181123,NBA,total,full,Cleveland,Philadelphia,31,23,30,37,23,31,29,29,121,112,220 -110,220 -110,217 -109,217 -101,217½ -105,217½ -105,217½ -110,217½ -110,217 -115,217 -105,218 -105,218 -115,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,217½ -110,217½ -110,217 -115,217 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181123
20181123,NBA,total,full,New Orleans,New York,34,26,30,19,28,31,28,27,109,114,238 -110,238 -110,235½ -105,235½ -105,235 -107,235 -103,235 -110,235 -110,235½ -110,235½ -110,235 -115,235 -105,235 -105,235 -105,235½ -110,235½ -110,235½ -110,235½ -110,235 -110,235 -110,235½ -110,235½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181123
20181123,NBA,total,full,Washington,Toronto,26,36,25,20,38,32,31,24,107,125,228½ -110,228½ -110,230½ -103,230½ -107,,,230½ -110,230½ -110,,,231 -105,231 -115,231 -105,231 -105,231 -110,231 -110,230½ -110,230½ -110,230½ -110,230½ -110,230½ -110,230½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181123
20181123,NBA,total,full,Charlotte,Oklahoma City,31,26,23,24,33,29,27,20,104,109,227 -110,227 -110,229½ -108,229½ -102,230 -105,230 -105,230 -110,230 -110,230 -110,230 -110,229 -105,229 -115,230 -105,230 -105,228½ -110,228½ -110,228½ -110,228½ -110,,,230 -110,230 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181123
20181123,NBA,total,full,San Antonio,Indiana,29,25,28,29,23,22,24,31,111,100,206½ -110,206½ -110,208½ +100,208½ -110,208 -108,208 -102,,,208 -110,208 -110,208 -105,208 -115,208 -105,208 -105,208½ -110,208½ -110,208 -110,208 -110,,,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181123
20181123,NBA,total,full,Miami,Chicago,28,32,18,25,26,13,30,27,103,96,214 -110,214 -110,213 -102,213 -108,213 -107,213 -103,,,213 -110,213 -110,213 -115,213 -105,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181123
