Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191030,NBA,spread,full,New York,Orlando,25,19,23,16,22,20,30,23,83,95,+8 -105,-8 -115,+10 -105,-10 -105,+9½ -102,-9½ -108,+9½ -105,-9½ -115,+9½ -106,-9½ -114,+9½ -110,-9½ -110,+10 -105,-10 -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -105,-9½ -115,+9½ -106,-9½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191030
20191030,NBA,spread,full,Chicago,Cleveland,26,27,29,29,25,25,30,37,111,117,-1 -110,+1 -110,-2 -108,+2 -102,-2 -102,+2 -108,-2 -110,+2 -110,-2 -114,+2 -106,-2½ -105,+2½ -115,-2½ -105,+2½ -105,-2 -105,+2 -115,-2 -110,+2 -110,-2 -110,+2 -110,-2 -114,+2 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191030
20191030,NBA,spread,full,Minnesota,Philadelphia,20,23,35,17,28,34,30,25,95,117,+7 -110,-7 -110,+7 -113,-7 +102,+7 -102,-7 -108,+7 -110,-7 -110,+7 -112,-7 -108,+7 -110,-7 -110,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -112,-7 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191030
20191030,NBA,spread,full,Milwaukee,Boston,34,24,18,29,19,23,38,36,105,116,-2½ -110,+2½ -110,-3½ +102,+3½ -112,-3½ -105,+3½ -105,-3 -110,+3 -110,-3½ -110,+3½ -110,-4 -105,+4 -115,-3 -105,+3 -105,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-3 -110,+3 -110,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191030
20191030,NBA,spread,full,Indiana,Brooklyn,31,29,30,28,31,32,20,25,118,108,+3 -110,-3 -110,+3 -111,-3 +100,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+3 -115,-3 -105,+3½ -110,-3½ -110,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+2½ -110,-2½ -110,+3 -115,-3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191030
20191030,NBA,spread,full,Detroit,Toronto,28,30,27,28,37,27,37,24,113,125,+8 -110,-8 -110,+9½ -108,-9½ -102,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -115,-9½ -105,+9½ -110,-9½ -110,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -115,-9½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191030
20191030,NBA,spread,full,Portland,Oklahoma City,24,25,19,34,17,27,25,30,102,99,-1 -110,+1 -110,-1½ -103,+1½ -107,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -105,+1½ -115,-2 -110,+2 -110,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -105,+1½ -115,-1½ -105,+1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191030
20191030,NBA,spread,full,Houston,Washington,35,41,35,48,34,43,40,41,159,158,-8½ -110,+8½ -110,-8 +100,+8 -111,-8 -103,+8 -107,-8 -105,+8 -115,-8 -110,+8 -110,-8½ -110,+8½ -110,-8 -105,+8 -105,-8 -110,+8 -110,-8 -110,+8 -110,-8 -105,+8 -115,-8 -110,+8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191030
20191030,NBA,spread,full,Charlotte,Sacramento,30,31,32,25,33,33,18,27,118,111,+7 -110,-7 -110,+7½ -102,-7½ -109,+7½ -103,-7½ -107,+7½ -105,-7½ -115,+7½ -104,-7½ -116,+7½ -105,-7½ -115,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -104,-7½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191030
20191030,NBA,spread,full,LA,Utah,23,28,20,25,33,19,38,20,96,110,+1½ -110,-1½ -110,+7½ -104,-7½ -106,+7 -102,-7 -108,+7 -105,-7 -115,+7 -105,-7 -115,+6 -105,-6 -115,+7½ -105,-7½ -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -105,-7 -115,+7 -105,-7 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191030
20191030,NBA,spread,full,Phoenix,Golden State,43,29,23,26,14,32,21,43,121,110,+6 -110,-6 -110,+5 +104,-5 -115,+5½ -103,-5½ -107,+5½ -110,-5½ -110,+5 -105,-5 -115,+6 -110,-6 -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191030
