Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160323,NBA,spread,full,Milwaukee,Cleveland,25,36,26,17,35,28,28,22,104,113,+11 -110,-11 -110,+11 +102,-11 -113,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -110,-11 -110,,,+11½ -105,-11½ -105,+11 -105,-11 -115,+11 -110,-11 -110,+11½ -110,-11½ -110,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160323
20160323,NBA,spread,full,Atlanta,Washington,22,30,29,41,25,31,19,26,122,101,+1 -110,-1 -110,+1 -105,-1 -105,,,+1 -110,-1 -110,,,,,+1 -105,-1 -105,+1 -115,-1 -105,+1 -110,-1 -110,PK-110,PK-110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160323
20160323,NBA,spread,full,Toronto,Boston,25,21,16,17,25,21,23,22,79,91,PK-110,PK-110,,,+3½ -101,-3½ -109,+4 -110,-4 -110,+4 -110,-4 -110,+3½ -105,-3½ -115,,,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160323
20160323,NBA,spread,full,Orlando,Detroit,21,36,30,15,32,34,30,22,102,118,+6½ -105,-6½ -115,+6 -110,-6 +100,,,+6 -115,-6 -105,+6 -110,-6 -110,+6 -105,-6 -115,,,+6 -115,-6 -105,+6 -110,-6 -110,+6 -115,-6 -105,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160323
20160323,NBA,spread,full,Sacramento,Minnesota,29,19,24,32,28,22,34,29,104,113,+4½ -105,-4½ -115,+4 +100,-4 -110,+4 -102,-4 -108,+4 -107,-4 -113,+4½ -115,-4½ -105,+4½ -115,-4½ -105,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -107,-4 -113,+4½ -115,-4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160323
20160323,NBA,spread,full,New York,Chicago,23,34,35,23,30,25,18,34,115,107,+8½ -110,-8½ -110,+9 -105,-9 -105,+9 -105,-9 -105,+9 -110,-9 -110,,,+9 -110,-9 -110,+9½ -105,-9½ -105,+9 -110,-9 -110,+9 -110,-9 -110,,,+9½ -110,-9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160323
20160323,NBA,spread,full,Utah,Houston,21,13,26,29,25,24,17,21,89,87,+1 -110,-1 -110,+1½ +102,-1½ -113,+1½ -102,-1½ -108,+2 -110,-2 -110,+1½ -110,-1½ -110,+2 -105,-2 -115,,,,,+1½ -110,-1½ -110,,,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160323
20160323,NBA,spread,full,Miami,San Antonio,21,26,16,25,26,30,32,24,88,112,+10½ -110,-10½ -110,+11 -101,-11 -109,+11 -110,-11 -110,+11 -110,-11 -110,+11 -108,-11 -112,+10½ -105,-10½ -115,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -108,-11 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160323
20160323,NBA,spread,full,Philadelphia,Denver,35,10,28,30,24,29,22,29,103,104,+8 -110,-8 -110,+8½ +102,-8½ -113,+9 -110,-9 -110,+9 -115,-9 -105,,,+9 -110,-9 -110,+9 -105,-9 -105,+9 -115,-9 -105,+9 -110,-9 -110,+9 -115,-9 -105,+8½ -103,-8½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160323
20160323,NBA,spread,full,L.A. Lakers,Phoenix,22,25,27,33,16,31,36,36,107,119,,,+5½ -107,-5½ -103,+5½ -110,-5½ -110,,,+5½ -115,-5½ -105,+5½ -110,-5½ -110,+5 -105,-5 -105,+5½ -115,-5½ -105,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5½ -115,-5½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160323
20160323,NBA,spread,full,Dallas,Portland,26,27,20,30,28,29,26,26,103,109,+6 -105,-6 -115,,,+6½ -110,-6½ -110,+6 -105,-6 -115,+6½ -105,-6½ -115,+7 -115,-7 -105,,,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6½ -105,-6½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160323
20160323,NBA,spread,full,L.A. Clippers,Golden State,28,21,23,26,23,28,30,33,98,114,+10 -110,-10 -110,+10½ -115,-10½ +104,,,+9½ +105,-9½ -127,,,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10 -110,-10 -110,+10 -110,-10 -110,+9½ +105,-9½ -127,+10 -110,-10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160323
