Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151214,NBA,total,full,Toronto,Indiana,28,13,23,26,27,25,21,33,90,106,200½ -110,200½ -110,200 -105,200 -105,200 -110,200 -110,200 -110,200 -110,200½ -110,200½ -110,200 -110,200 -110,200 -105,200 -105,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151214
20151214,NBA,total,full,L.A. Clippers,Detroit,NA,NA,NA,NA,9,NA,NA,NA,NA,9,203½ -110,203½ -110,204½ -107,204½ -103,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,205 -105,205 -115,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151214
20151214,NBA,total,full,Orlando,Brooklyn,25,27,31,22,25,20,24,13,105,82,197 -110,197 -110,198½ -103,198½ -107,198½ -110,198½ -110,198½ -110,198½ -110,197½ -115,197½ -105,197 -115,197 -105,198 -105,198 -105,198 -110,198 -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -115,197½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151214
20151214,NBA,total,full,Philadelphia,Chicago,19,37,12,28,24,27,34,30,96,115,192½ -110,192½ -110,195 -110,195 +100,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -105,195 -115,195 -105,195 -105,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151214
20151214,NBA,total,full,Miami,Atlanta,22,25,27,26,20,18,23,27,100,88,191 -110,191 -110,192½ -105,192½ -105,192½ -110,192½ -110,192½ -110,192½ -110,192½ -115,192½ -105,193 -105,193 -115,193 -105,193 -105,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,192½ -115,192½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151214
20151214,NBA,total,full,Washington,Memphis,21,25,15,34,25,32,26,29,95,112,199½ -110,199½ -110,201 -108,201 -102,201½ -110,201½ -110,201½ -110,201½ -110,201 -110,201 -110,201 -110,201 -110,201 -105,201 -105,201 -110,201 -110,201 -110,201 -110,201½ -110,201½ -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151214
20151214,NBA,total,full,Utah,San Antonio,15,21,22,23,29,30,39,20,81,118,187 -110,187 -110,186 -104,186 -106,186½ -105,186½ -105,186½ -110,186½ -110,186½ -110,186½ -110,187 -105,187 -115,186½ -105,186½ -105,186½ -110,186½ -110,186½ -110,186½ -110,186½ -110,186½ -110,186½ -110,186½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151214
20151214,NBA,total,full,Phoenix,Dallas,21,22,15,36,25,21,31,27,94,104,209 -110,209 -110,208 -113,208 +102,208 -110,208 -110,209 -110,209 -110,208½ -110,208½ -110,209 -110,209 -110,208½ -105,208½ -105,208½ -110,208½ -110,208½ -110,208½ -110,209 -110,209 -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151214
20151214,NBA,total,full,Houston,Denver,22,36,24,26,36,18,34,26,108,114,209 -110,209 -110,209½ -103,209½ -107,209½ -102,209½ -108,209½ -110,209½ -110,209½ -110,209½ -110,210 -105,210 -115,210 -105,210 -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151214
20151214,NBA,total,full,New Orleans,Portland,31,17,21,32,26,24,28,27,101,105,209 -110,209 -110,211 -104,211 -106,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151214
