Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170326,NBA,moneyline,full,Brooklyn,Atlanta,32,23,23,29,20,28,20,24,107,92,+215,-260,+240,-271,+230,-270,+230,-280,+230,-275,+240,-280,+255,-315,+230,-270,+240,-280,+230,-280,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170326
20170326,NBA,moneyline,full,Phoenix,Charlotte,18,29,33,26,38,31,29,22,106,120,+664,-1000,+861,-1155,+650,-1000,+876,-1500,+875,-1300,+700,-1200,+795,-1095,+750,-1400,+750,-1100,+876,-1500,+875,-1300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170326
20170326,NBA,moneyline,full,Sacramento,L.A. Clippers,24,18,23,33,24,20,32,21,98,97,+912,-1600,+930,-1275,+925,-1400,+797,-1300,+975,-1500,+800,-1600,+855,-1205,+725,-1300,+800,-1200,+797,-1300,+975,-1500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170326
20170326,NBA,moneyline,full,Chicago,Milwaukee,29,27,35,18,31,24,24,15,109,94,+218,-265,+231,-260,+220,-260,+207,-250,+210,-250,+230,-270,+210,-250,+225,-265,+225,-265,+207,-250,+210,-250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170326
20170326,NBA,moneyline,full,Oklahoma City,Houston,31,28,29,37,37,42,34,24,125,137,+199,-240,+195,-218,+180,-220,+188,-225,+195,-225,+200,-240,+195,-230,+185,-225,+220,-260,+188,-225,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170326
20170326,NBA,moneyline,full,Miami,Boston,27,31,17,33,22,31,32,27,108,112,+184,-220,+209,-234,+200,-240,+215,-260,+205,-245,+215,-255,+200,-240,+200,-240,+210,-250,+215,-260,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170326
20170326,NBA,moneyline,full,Philadelphia,Indiana,18,27,24,25,27,24,30,26,94,107,+317,-400,+373,-435,+360,-450,+351,-450,+355,-425,+325,-450,+360,-450,+360,-470,+355,-450,+351,-450,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170326
20170326,NBA,moneyline,full,New Orleans,Denver,29,26,32,28,26,14,19,31,115,90,+172,-205,+270,-307,+275,-305,+260,-320,+265,-315,+260,-320,+245,-305,+270,-330,+270,-330,+260,-320,+265,-315,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170326
20170326,NBA,moneyline,full,Memphis,Golden State,28,26,27,13,25,31,27,23,94,106,+400,-525,+571,-702,+550,-800,+601,-875,+575,-750,+500,-800,+575,-750,+530,-760,+600,-800,+601,-875,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170326
20170326,NBA,moneyline,full,Portland,L.A. Lakers,22,18,37,20,17,15,24,25,97,81,-235,+195,-271,+240,-270,+248,-280,+230,-275,+230,-275,+235,-305,+245,-265,+225,-260,+220,-282,+231,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170326
