Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151218,NBA,spread,full,Portland,Orlando,26,22,20,26,29,20,25,28,94,102,+5 -115,-5 -105,+4½ -107,-4½ -103,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4 -105,-4 -115,+4½ -110,-4½ -110,+4 -105,-4 -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4 -105,-4 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151218
20151218,NBA,spread,full,New York,Philadelphia,30,35,24,18,23,21,24,29,107,97,-6 -115,+6 -105,-6 +104,+6 -115,-6 -110,+6 -110,-6 -105,+6 -115,-5½ -112,+5½ -108,-6½ -110,+6½ -110,-5½ -105,+5½ -105,-6 -105,+6 -115,-6 -110,+6 -110,-6 -105,+6 -115,-5½ -112,+5½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151218
20151218,NBA,spread,full,Brooklyn,Indiana,18,29,30,20,23,26,23,32,97,104,+11 -115,-11 -105,+10½ -103,-10½ -107,+10 -110,-10 -110,+10 -105,-10 -115,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10 -110,-10 -110,+10 -105,-10 -115,+10½ -110,-10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151218
20151218,NBA,spread,full,Atlanta,Boston,19,23,29,38,25,18,30,28,109,101,+4½ -110,-4½ -110,+3½ -109,-3½ -101,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151218
20151218,NBA,spread,full,Toronto,Miami,27,23,31,27,25,30,22,17,108,94,+3 -110,-3 -110,+5 -105,-5 -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -108,-4½ -112,+5 -110,-5 -110,+4½ -105,-4½ -105,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -108,-4½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151218
20151218,NBA,spread,full,Detroit,Chicago,NA,7,4,NA,NA,7,4,NA,11,11,+4½ -110,-4½ -110,+5 -106,-5 -104,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -110,-5 -110,+5 -105,-5 -115,+4½ -105,-4½ -105,+5 -115,-5 -105,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151218
20151218,NBA,spread,full,L.A. Clippers,San Antonio,30,25,33,19,26,29,30,30,107,115,+7½ -115,-7½ -105,+8 -105,-8 -105,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -110,-7½ -110,+8 -110,-8 -110,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+7½ -105,-7½ -115,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151218
20151218,NBA,spread,full,Sacramento,Minnesota,24,30,23,18,31,27,25,16,95,99,-1½ -110,+1½ -110,-2½ -102,+2½ -108,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-3 -105,+3 -115,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151218
20151218,NBA,spread,full,Memphis,Dallas,26,23,17,22,25,30,20,22,88,97,+3 -110,-3 -110,+2 -110,-2 +100,+2 -110,-2 -110,+2 -115,-2 -105,+2 -115,-2 -105,+3 -115,-3 -105,+2 -105,-2 -105,+2 -110,-2 -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2 -115,-2 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151218
20151218,NBA,spread,full,Denver,Utah,23,26,24,15,30,23,24,20,88,97,+5½ -110,-5½ -110,+5½ -106,-5½ -104,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151218
20151218,NBA,spread,full,New Orleans,Phoenix,17,25,22,24,28,25,24,27,88,104,+4 -110,-4 -110,+3 -103,-3 -107,+3 -110,-3 -110,+3 -105,-3 -115,+3 -110,-3 -110,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151218
20151218,NBA,spread,full,Milwaukee,Golden State,36,34,23,19,33,25,27,36,112,121,+17½ -115,-17½ -105,+19 +100,-19 -110,+19 -105,-19 -105,+18½ -110,-18½ -110,+19 -105,-19 -115,+19½ -115,-19½ -105,+19 -105,-19 -105,+18½ -105,-18½ -115,+19 -110,-19 -110,+18½ -110,-18½ -110,+19 -105,-19 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151218
