Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190410,NBA,spread,full,Indiana,Atlanta,35,38,36,26,28,41,34,31,135,134,+3 -110,-3 -110,+5½ +102,-5½ -112,+5½ -105,-5½ -105,+5½ -105,-5½ -115,+6 -107,-6 -113,+5½ -105,-5½ -115,+6 -105,-6 -105,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+5½ -105,-5½ -115,+6 -107,-6 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190410
20190410,NBA,spread,full,Dallas,San Antonio,16,21,28,29,30,27,23,25,94,105,+13 -110,-13 -110,,,+14 -105,-14 -105,,,+14½ -115,-14½ -105,+14½ -115,-14½ -105,+14 -105,-14 -105,+14½ -110,-14½ -110,+14 -110,-14 -110,+14 -115,-14 -105,+14½ -115,-14½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190410
20190410,NBA,spread,full,Chicago,Philadelphia,20,22,22,45,32,30,35,28,109,125,+8½ -110,-8½ -110,+6 +103,-6 -114,,,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -115,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6½ -105,-6½ -115,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190410
20190410,NBA,spread,full,Golden State,Memphis,41,27,22,27,45,41,28,18,117,132,-7 +112,+7 -136,-5 -103,+5 -107,-5 -105,+5 -105,-5 -109,+5 -111,-5 -103,+5 -117,-5½ -105,+5½ -115,-5 -105,+5 -105,-5 -110,+5 -110,-5½ -110,+5½ -110,-5 -115,+5 -105,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190410
20190410,NBA,spread,full,Detroit,New York,36,29,27,23,22,19,18,30,115,89,-8½ -121,+8½ +100,-8½ -105,+8½ -105,,,-8½ -115,+8½ -105,-8½ -113,+8½ -107,-9 -105,+9 -115,-8½ -105,+8½ -105,-8½ -110,+8½ -110,,,-8½ -105,+8½ -115,-8½ -113,+8½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190410
20190410,NBA,spread,full,Orlando,Charlotte,30,32,35,25,25,33,30,26,122,114,-1 +100,+1 -121,,,+4½ -107,-4½ -103,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -105,-4½ -115,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190410
20190410,NBA,spread,full,Oklahoma City,Milwaukee,29,39,30,29,31,27,31,27,127,116,-2 -123,+2 +102,-4½ -106,+4½ -104,-4½ -101,+4½ -109,-4 -115,+4 -105,-4½ -110,+4½ -110,-4½ -115,+4½ -105,,,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -115,+4½ -105,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190410
20190410,NBA,spread,full,Miami,Brooklyn,23,24,24,23,32,31,29,21,94,113,+3½ -110,-3½ -110,+5 -113,-5 +102,,,+4½ -110,-4½ -110,+5 -115,-5 -105,+5 -110,-5 -110,+4½ -105,-4½ -105,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -115,-5 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190410
20190410,NBA,spread,full,Minnesota,Denver,21,29,29,16,22,29,22,26,95,99,+12 -110,-12 -110,+12½ -104,-12½ -106,+12½ -105,-12½ -105,,,+13 -110,-13 -110,+13 -110,-13 -110,+13 -105,-13 -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,,,+13 -110,-13 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190410
20190410,NBA,spread,full,Sacramento,Portland,39,48,26,18,30,32,36,38,131,136,+7 -110,-7 -110,+3 -105,-3 -105,+3 -105,-3 -105,+2½ -105,-2½ -115,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -105,+3½ -110,-3½ -110,+3 -110,-3 -110,+2½ -105,-2½ -115,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190410
20190410,NBA,spread,full,Utah,L.A. Clippers,26,40,31,29,11,39,31,32,137,143,+4 +110,-4 -133,+7½ -103,-7½ -107,+8 -105,-8 -105,,,+8 -114,-8 -106,+8½ -115,-8½ -105,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -115,-8 -105,+8 -114,-8 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190410
