Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190104,NBA,moneyline,full,Utah,Cleveland,23,25,33,36,20,29,22,20,117,91,-450,+351,-475,+404,-475,+420,-500,+384,-520,+425,-550,+375,-535,+410,-500,+375,-500,+400,-500,+384,-520,+425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190104
20190104,NBA,moneyline,full,Washington,Miami,24,34,28,23,31,30,34,20,109,115,+237,-290,+250,-283,+260,-290,+245,-300,+250,-300,+250,-300,+245,-305,+240,-280,+235,-290,+245,-300,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190104
20190104,NBA,moneyline,full,Brooklyn,Memphis,26,22,33,28,26,21,30,23,109,100,+140,-160,+153,-170,+155,-165,+151,-175,+155,-175,+155,-175,+155,-180,+155,-175,+150,-170,+151,-175,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190104
20190104,NBA,moneyline,full,Indiana,Chicago,18,36,21,30,14,30,28,20,119,116,-235,+195,-297,+262,-280,+255,-320,+260,-310,+260,-320,+260,-305,+245,-290,+245,-300,+240,-320,+260,-310,+260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190104
20190104,NBA,moneyline,full,Dallas,Boston,23,28,17,25,34,24,26,30,93,114,+192,-230,+156,-173,+155,-165,+151,-175,+153,-173,+165,-190,+155,-175,+155,-175,+160,-180,+151,-175,+153,-173,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190104
20190104,NBA,moneyline,full,Orlando,Minnesota,40,28,17,18,31,33,31,25,103,120,+172,-205,+154,-171,+160,-170,+155,-180,+155,-175,+155,-175,+155,-180,+155,-175,+160,-180,+155,-180,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190104
20190104,NBA,moneyline,full,Atlanta,Milwaukee,14,29,36,33,43,33,42,26,112,144,+837,-1400,+873,-1175,+800,-1000,+876,-1500,+875,-1300,+750,-1400,+845,-1195,+725,-1300,+825,-1200,+876,-1500,+875,-1300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190104
20190104,NBA,moneyline,full,L.A. Clippers,Phoenix,38,30,23,30,19,25,34,33,121,111,-160,+140,-187,+168,-185,+170,-200,+170,-195,+170,-210,+175,-195,+170,-190,+165,-200,+170,-200,+170,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190104
20190104,NBA,moneyline,full,New York,L.A. Lakers,39,24,23,33,25,34,33,20,119,112,+263,-325,+208,-233,+200,-220,+199,-240,+200,-240,+210,-250,+200,-235,+190,-230,+205,-245,+199,-240,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190104
20190104,NBA,moneyline,full,Oklahoma City,Portland,28,29,36,18,28,34,25,22,111,109,-110,-110,-111,+100,-112,+102,-110,-110,-105,-115,+105,-125,-105,-115,-105,-115,-105,-115,-110,-110,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190104
