Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170127,NBA,spread,full,Sacramento,Indiana,7,34,23,17,7,27,28,26,88,115,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170127
20170127,NBA,spread,full,Orlando,Boston,24,24,17,33,39,29,36,24,98,128,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170127
20170127,NBA,spread,full,Charlotte,New York,23,28,36,20,29,25,28,28,107,110,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170127
20170127,NBA,spread,full,Milwaukee,Toronto,19,20,31,16,36,17,24,25,86,102,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170127
20170127,NBA,spread,full,Brooklyn,Cleveland,25,22,26,43,27,28,39,30,116,124,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170127
20170127,NBA,spread,full,San Antonio,New Orleans,20,37,27,19,23,25,37,34,103,119,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170127
20170127,NBA,spread,full,Miami,Chicago,33,20,24,23,24,29,14,21,100,88,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170127
20170127,NBA,spread,full,Washington,Atlanta,37,30,26,19,25,20,23,18,112,86,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170127
20170127,NBA,spread,full,Houston,Philadelphia,31,30,33,29,28,33,21,36,123,118,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170127
20170127,NBA,spread,full,Memphis,Portland,24,32,28,25,28,34,23,27,109,112,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170127
