Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190125,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217½ -110,217½ -110,217½ -104,217½ -106,217½ -107,217½ -103,217½ -110,217½ -110,217½ -107,217½ -113,218 -110,218 -110,217½ -105,217½ -105,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -107,217½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190125
20190125,NBA,total,full,New York,Brooklyn,37,23,22,17,30,30,27,22,99,109,224 -110,224 -110,221 -104,221 -106,221 -107,221 -103,221 -110,221 -110,221 -107,221 -113,221 -115,221 -105,221 -105,221 -105,221½ -110,221½ -110,221 -110,221 -110,221 -110,221 -110,221 -107,221 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190125
20190125,NBA,total,full,Miami,Cleveland,27,21,32,20,23,30,17,24,100,94,210 -110,210 -110,207½ -108,207½ -102,207½ -105,207½ -105,207½ -110,207½ -110,208 -111,208 -109,208 -105,208 -115,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,208 -111,208 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190125
20190125,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228 -110,228 -110,228 -104,228 -106,228 -105,228 -105,228 -110,228 -110,228 -112,228 -108,229 -110,229 -110,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228 -110,228 -110,228 -112,228 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190125
20190125,NBA,total,full,L.A. Clippers,Chicago,27,25,28,26,20,36,26,19,106,101,220½ -110,220½ -110,223 -103,223 -107,223 -105,223 -105,223 -110,223 -110,223 -112,223 -108,222 -115,222 -105,223 -105,223 -105,222½ -110,222½ -110,222½ -110,222½ -110,223 -110,223 -110,223 -112,223 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190125
20190125,NBA,total,full,Sacramento,Memphis,24,24,29,22,23,19,29,25,99,96,213½ -110,213½ -110,214 -104,214 -106,214 -107,214 -103,214 -110,214 -110,214 -107,214 -113,214 -115,214 -105,215 -105,215 -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214 -107,214 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190125
20190125,NBA,total,full,Detroit,Dallas,28,26,31,16,23,39,26,18,101,106,209 -110,209 -110,207 -106,207 -104,207 -105,207 -105,207½ -110,207½ -110,207 -108,207 -112,207 -115,207 -105,206 -105,206 -105,207 -110,207 -110,207 -110,207 -110,207½ -110,207½ -110,207 -108,207 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190125
20190125,NBA,total,full,Charlotte,Milwaukee,27,27,33,12,22,30,24,32,99,108,228½ -110,228½ -110,229½ -106,229½ -104,229½ -105,229½ -105,230 -110,230 -110,229½ -106,229½ -114,230 -115,230 -105,230 -105,230 -105,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,229½ -106,229½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190125
20190125,NBA,total,full,Phoenix,Denver,32,23,26,14,37,33,28,34,95,132,221½ -110,221½ -110,222 -107,222 -103,222 -103,222 -107,222 -110,222 -110,222½ -104,222½ -116,222 -105,222 -115,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,222½ -104,222½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190125
20190125,NBA,total,full,Minnesota,Utah,24,21,24,33,31,21,38,16,102,106,222 -110,222 -110,218 -104,218 -106,217 -107,217 -103,217½ -110,217½ -110,217½ -115,217½ -105,217 -115,217 -105,217 -105,217 -105,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -115,217½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190125
