Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200110,NBA,total,full,Atlanta,Washington,21,30,28,22,30,26,25,30,101,111,237½ -110,237½ -110,238½ -101,238½ -109,238½ -105,238½ -105,238 -110,238 -110,238½ -105,238½ -115,239 -110,239 -110,239 -105,239 -105,238½ -110,238½ -110,239 -110,239 -110,238 -111,238 -109,238½ -105,238½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200110
20200110,NBA,total,full,New Orleans,New York,33,34,28,28,31,30,25,25,123,111,225½ -110,225½ -110,226½ -108,226½ -102,226 -105,226 -105,226½ -110,226½ -110,226½ -110,226½ -110,226½ -105,226½ -115,226½ -105,226½ -105,226 -110,226 -110,226 -110,226 -110,226½ -110,226½ -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200110
20200110,NBA,total,full,Miami,Brooklyn,42,27,20,24,32,25,32,28,113,117,217 -110,217 -110,218½ -102,218½ -109,218 -105,218 -105,218 -110,218 -110,218 -115,218 -105,218 -110,218 -110,218 -105,218 -105,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,218 -115,218 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200110
20200110,NBA,total,full,San Antonio,Memphis,32,25,41,23,37,26,37,34,121,134,234 -110,234 -110,231½ -103,231½ -107,231 -105,231 -105,231 -110,231 -110,231½ -110,231½ -110,231½ -110,231½ -110,232 -105,232 -105,231½ -110,231½ -110,231½ -110,231½ -110,231 -111,231 -109,231½ -110,231½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200110
20200110,NBA,total,full,Indiana,Chicago,29,25,25,37,27,19,26,33,116,105,212½ -110,212½ -110,213½ -102,213½ -108,213 -105,213 -105,213 -109,213 -111,213 -110,213 -110,213 -115,213 -105,213 -105,213 -105,213½ -110,213½ -110,213 -110,213 -110,213 -107,213 -113,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200110
20200110,NBA,total,full,Orlando,Phoenix,25,23,27,19,27,31,19,21,94,98,217 -110,217 -110,217 -102,217 -108,217½ -102,217½ -108,217½ -111,217½ -109,217 -110,217 -110,217½ -110,217½ -110,217½ -105,217½ -105,217 -110,217 -110,217½ -110,217½ -110,217 -110,217 -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200110
20200110,NBA,total,full,Charlotte,Utah,13,25,24,30,29,32,26,22,92,109,212½ -110,212½ -110,210½ +102,210½ -112,210½ -108,210½ -102,210½ -111,210½ -109,210 -107,210 -113,210½ -115,210½ -105,210 -105,210 -105,210½ -110,210½ -110,210½ -110,210½ -110,209½ -110,209½ -110,210 -107,210 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200110
20200110,NBA,total,full,L.A. Lakers,Dallas,45,34,20,30,27,31,28,28,129,114,222 -110,222 -110,223 +100,223 -111,223 -105,223 -105,223 -111,223 -111,223 -115,223 -105,223½ -110,223½ -110,223½ -105,223½ -105,223 -110,223 -110,223 -110,223 -110,223 -111,223 -111,223 -115,223 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200110
20200110,NBA,total,full,Milwaukee,Sacramento,34,19,37,37,18,26,31,31,127,106,223 -110,223 -110,223½ -107,223½ -103,224 -105,224 -105,223½ -110,223½ -110,224 -110,224 -110,224½ -110,224½ -110,224 -105,224 -105,224 -110,224 -110,223½ -115,223½ -105,223½ -110,223½ -110,224 -110,224 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200110
20200110,NBA,total,full,Golden State,LA,20,33,30,17,22,26,25,36,100,109,221½ -110,221½ -110,217 -106,217 -104,218 -105,218 -105,217 -110,217 -110,218 -105,218 -115,218 -110,218 -110,218 -105,218 -105,218 -110,218 -110,218 -110,218 -110,219½ -109,219½ -113,218 -105,218 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200110
