Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150227,NBA,total,full,Cleveland,Indiana,28,17,16,25,19,32,23,19,86,93,199½ -110,199½ -110,194 -101,194 -109,194 -105,194 -105,193½ -110,193½ -110,194 -110,194 -110,197 -105,197 -115,193½ -108,193½ -108,194 -110,194 -110,194 -110,194 -110,193½ -110,193½ -110,194 -110,194 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150227
20150227,NBA,total,full,Washington,Philadelphia,25,17,19,20,28,19,16,26,81,89,192½ -110,192½ -110,193½ -109,193½ -101,193½ -105,193½ -105,193½ -110,193½ -110,193½ -110,193½ -110,193 -110,193 -110,193 -108,193 -108,193½ -110,193½ -110,193 -110,193 -110,193½ -110,193½ -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150227
20150227,NBA,total,full,Charlotte,Boston,21,28,26,23,27,18,24,37,98,106,195 -110,195 -110,196 -105,196 -105,195½ -107,195½ -103,196½ -110,196½ -110,195½ -110,195½ -110,196 -110,196 -110,196 -108,196 -108,196 -110,196 -110,195½ -110,195½ -110,196 -110,196 -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150227
20150227,NBA,total,full,New York,Detroit,23,18,25,29,10,16,28,25,121,115,196½ -110,196½ -110,192½ -106,192½ -104,192 -105,192 -105,192 -110,192 -110,192 -115,192 -105,192 -110,192 -110,192 -108,192 -108,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -115,192 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150227
20150227,NBA,total,full,Orlando,Atlanta,16,29,22,21,28,14,34,19,88,95,198 -110,198 -110,195½ -104,195½ -106,195½ -108,195½ -102,195 -110,195 -110,195½ -110,195½ -110,196 -110,196 -110,195 -108,195 -108,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150227
20150227,NBA,total,full,Golden State,Toronto,27,27,44,15,11,20,26,32,113,89,215 -110,215 -110,212½ -109,212½ -101,213 -105,213 -105,212½ -110,212½ -110,213 -110,213 -110,213 -115,213 -105,213½ -108,213½ -108,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150227
20150227,NBA,total,full,L.A. Clippers,Memphis,17,24,28,28,16,25,21,17,97,79,199 -110,199 -110,198 -105,198 -105,199 -105,199 -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199½ -108,199½ -108,199½ -110,199½ -110,199 -110,199 -110,199½ -110,199½ -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150227
20150227,NBA,total,full,Minnesota,Chicago,23,21,23,22,27,24,22,23,89,96,197½ -110,197½ -110,193½ -108,193½ -102,193½ -107,193½ -103,193½ -110,193½ -110,193½ -110,193½ -110,193 -115,193 -105,194 -108,194 -108,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150227
20150227,NBA,total,full,Miami,New Orleans,25,29,28,20,24,30,19,31,102,104,197 -110,197 -110,196 -107,196 -103,196 -105,196 -105,196½ -110,196½ -110,196 -110,196 -110,196 -110,196 -110,196 -108,196 -108,196 -110,196 -110,196 -110,196 -110,196½ -109,196½ -111,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150227
20150227,NBA,total,full,Brooklyn,Houston,36,21,16,25,25,28,21,28,98,102,204 -110,204 -110,208½ -110,208½ +100,208½ -102,208½ -108,208 -110,208 -110,208½ -110,208½ -110,208 -110,208 -110,209 -108,209 -108,208½ -110,208½ -110,208½ -110,208½ -110,208 -110,208 -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150227
