Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150311,NBA,total,full,Sacramento,Charlotte,24,27,27,35,21,25,32,28,113,106,204 +103,204 -125,204½ -105,204½ -105,204½ -108,204½ -102,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,204½ -108,204½ -108,204½ -110,204½ -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150311
20150311,NBA,total,full,Chicago,Philadelphia,22,29,21,20,12,22,29,12,104,95,186 -110,186 -110,189 -105,189 -105,189½ -103,189½ -107,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -108,189 -108,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150311
20150311,NBA,total,full,Brooklyn,Miami,23,28,16,31,34,28,20,22,98,104,197½ -110,197½ -110,200½ -105,200½ -105,200½ -105,200½ -105,201 -110,201 -110,200½ -110,200½ -110,200 -110,200 -110,200 -108,200 -108,200½ -110,200½ -110,200½ -110,200½ -110,201 -110,201 -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150311
20150311,NBA,total,full,Memphis,Boston,18,21,24,29,23,16,25,31,92,95,193½ -110,193½ -110,189 -105,189 -105,188½ -105,188½ -105,188½ -110,188½ -110,188½ -110,188½ -110,189 -110,189 -110,189 -108,189 -108,188½ -110,188½ -110,188½ -110,188½ -110,188½ -110,188½ -110,188½ -110,188½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150311
20150311,NBA,total,full,Orlando,Milwaukee,31,26,15,19,29,25,18,25,91,97,193½ -110,193½ -110,189 -105,189 -105,189 -107,189 -103,188½ -110,188½ -110,189 -110,189 -110,189 -115,189 -105,189 -108,189 -108,189 -110,189 -110,189 -110,189 -110,188½ -110,188½ -110,189 -110,189 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150311
20150311,NBA,total,full,L.A. Clippers,Oklahoma City,36,29,35,20,30,27,28,23,120,108,212 -110,212 -110,209½ -105,209½ -105,210 -101,210 -109,210½ -110,210½ -110,210 -110,210 -110,211 -105,211 -115,210½ -108,210½ -108,210 -110,210 -110,210 -110,210 -110,210½ -110,210½ -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150311
20150311,NBA,total,full,Atlanta,Denver,22,20,26,34,31,29,38,17,102,115,208½ -110,208½ -110,207½ +100,207½ -110,208 -105,208 -105,208 -110,208 -110,208 -105,208 -115,209 -105,209 -115,208½ -108,208½ -108,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -105,208 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150311
20150311,NBA,total,full,Minnesota,Phoenix,18,26,25,28,25,25,28,28,97,106,206 -110,206 -110,204½ -105,204½ -105,204½ -105,204½ -105,205 -110,205 -110,204½ -110,204½ -110,205 -105,205 -115,204½ -108,204½ -108,204½ -110,204½ -110,204½ -110,204½ -110,205 -110,205 -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150311
20150311,NBA,total,full,Detroit,Golden State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205½ -110,205½ -110,204½ -105,204½ -105,205 -105,205 -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -108,205 -108,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150311
20150311,NBA,total,full,Houston,Portland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207 -110,207 -110,206½ -105,206½ -105,206 -101,206 -109,206 -110,206 -110,206½ -110,206½ -110,206 -110,206 -110,206½ -108,206½ -108,206 -110,206 -110,206 -110,206 -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150311
