Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160413,NBA,total,full,Indiana,Milwaukee,37,25,16,19,20,26,24,22,97,92,199 -110,199 -110,202 -105,202 -105,201½ -110,201½ -110,202 -110,202 -110,201½ -115,201½ -105,201 -115,201 -105,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,202 -110,202 -110,201½ -115,201½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160413
20160413,NBA,total,full,New Orleans,Minnesota,23,27,29,30,40,32,34,38,109,144,212 -110,212 -110,212 -110,212 +100,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,213 -110,213 -110,213 -105,213 -105,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160413
20160413,NBA,total,full,San Antonio,Dallas,20,14,31,31,27,25,15,24,96,91,188½ -110,188½ -110,187½ -103,187½ -107,187½ -110,187½ -110,187 -110,187 -110,187½ -110,187½ -110,188 -110,188 -110,187 -105,187 -105,187½ -110,187½ -110,187½ -110,187½ -110,187 -110,187 -110,187½ -110,187½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160413
20160413,NBA,total,full,Toronto,Brooklyn,16,33,29,25,26,21,19,30,103,96,203½ -126,203½ +104,206½ -102,206½ -108,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,207 -110,207 -110,207 -105,207 -105,206½ -110,206½ -110,207 -110,207 -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160413
20160413,NBA,total,full,Orlando,Charlotte,22,28,29,24,38,28,20,31,103,117,209 -110,209 -110,212 -106,212 -104,211 -110,211 -110,211 -110,211 -110,211½ -110,211½ -110,211 -115,211 -105,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211 -110,211 -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160413
20160413,NBA,total,full,Sacramento,Houston,18,26,20,17,34,30,28,24,81,116,221 -110,221 -110,219½ -108,219½ -102,219 -110,219 -110,219 -110,219 -110,220 -110,220 -110,220 -110,220 -110,219½ -105,219½ -105,219½ -110,219½ -110,220 -110,220 -110,219 -110,219 -110,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160413
20160413,NBA,total,full,Miami,Boston,35,27,5,21,13,25,25,35,88,98,205½ -110,205½ -110,206 -107,206 -103,206 -110,206 -110,206 -110,206 -110,205½ -110,205½ -110,206 -115,206 -105,205½ -105,205½ -105,206 -110,206 -110,205½ -110,205½ -110,206 -110,206 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160413
20160413,NBA,total,full,Philadelphia,Chicago,32,28,13,32,16,35,35,29,105,115,208 -110,208 -110,211½ -109,211½ -101,210 -110,210 -110,211 -110,211 -110,210 -110,210 -110,210 -110,210 -110,210 -105,210 -105,210 -110,210 -110,210½ -110,210½ -110,211 -110,211 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160413
20160413,NBA,total,full,Detroit,Cleveland,29,29,24,21,9,24,20,28,112,110,196 -110,196 -110,194½ -110,194½ +100,194 -110,194 -110,194½ -110,194½ -110,194½ -110,194½ -110,194 -110,194 -110,194 -105,194 -105,194 -110,194 -110,194 -110,194 -110,194½ -110,194½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160413
20160413,NBA,total,full,Atlanta,Washington,33,26,17,22,33,24,27,25,98,109,205 -110,205 -110,210 -110,210 +100,210½ -110,210½ -110,210½ -110,210½ -110,210 -115,210 -105,210 -110,210 -110,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210½ -110,210½ -110,210 -115,210 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160413
