Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171206,NBA,spread,full,Atlanta,Orlando,23,29,27,17,10,31,13,30,106,110,+6 -110,-6 -110,+6½ -105,-6½ -105,+6 -108,-6 -102,+6 -110,-6 -110,+6½ -111,-6½ -109,+6½ -115,-6½ -105,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6½ -111,-6½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171206
20171206,NBA,spread,full,Sacramento,Cleveland,22,35,21,17,19,29,25,28,95,101,+13 -110,-13 -110,+12½ -104,-12½ -106,+12 -103,-12 -107,+12½ -110,-12½ -110,+12½ -108,-12½ -112,+13 -110,-13 -110,+12 -105,-12 -105,+12½ -110,-12½ -110,+12 -110,-12 -110,+12½ -110,-12½ -110,+12½ -108,-12½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171206
20171206,NBA,spread,full,Chicago,Indiana,30,25,28,13,20,19,30,29,96,98,+9½ -110,-9½ -110,+10 -102,-10 -108,+10 -102,-10 -108,+10 -105,-10 -115,+10 -105,-10 -115,+10½ -115,-10½ -105,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -105,-10 -115,+10 -105,-10 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171206
20171206,NBA,spread,full,Dallas,Boston,26,31,16,17,24,23,23,27,90,97,+8½ -110,-8½ -110,+8 -111,-8 +101,+7½ -103,-7½ -107,+7½ -110,-7½ -110,+8 -112,-8 -108,+8½ -115,-8½ -105,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+8 -110,-8 -110,+7½ -110,-7½ -110,+8 -112,-8 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171206
20171206,NBA,spread,full,Memphis,New York,32,17,18,21,23,26,27,23,88,99,+2½ -110,-2½ -110,+1½ -105,-1½ -105,+2 -107,-2 -103,+1½ -110,-1½ -110,+1½ -109,-1½ -111,+2 -115,-2 -105,+2 -105,-2 -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -109,-1½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171206
20171206,NBA,spread,full,Detroit,Milwaukee,27,24,25,24,30,30,16,28,100,104,+2½ -110,-2½ -110,+4½ -106,-4½ -104,+4 -105,-4 -105,+4 -105,-4 -115,+4 -106,-4 -114,+4 -115,-4 -105,+4½ -105,-4½ -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -115,+4 -106,-4 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171206
20171206,NBA,spread,full,Denver,New Orleans,33,33,25,23,33,34,30,26,114,123,+4 -110,-4 -110,+5½ -104,-5½ -106,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -112,-5½ -108,+6 -115,-6 -105,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -112,-5½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171206
20171206,NBA,spread,full,Golden State,Charlotte,26,27,26,22,18,20,30,19,101,87,-5½ -110,+5½ -110,-3 -103,+3 -107,-3 -105,+3 -105,-3 -110,+3 -110,-3 -107,+3 -113,-4 -110,+4 -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -107,+3 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171206
20171206,NBA,spread,full,Miami,San Antonio,35,23,24,23,27,30,29,31,105,117,+7 -110,-7 -110,+7½ -108,-7½ -102,+7½ -103,-7½ -107,+8 -110,-8 -110,+7½ -108,-7½ -112,+8½ -115,-8½ -105,+8 -105,-8 -105,+8 -110,-8 -110,+7½ -110,-7½ -110,+8 -110,-8 -110,+7½ -108,-7½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171206
20171206,NBA,spread,full,Minnesota,L.A. Clippers,29,33,26,25,22,27,31,27,113,107,-5½ -110,+5½ -110,-5 -105,+5 -105,-5½ -105,+5½ -105,-5 -115,+5 -105,-5½ -110,+5½ -110,-6 -115,+6 -105,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5 -115,+5 -105,-5½ -110,+5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171206
