Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180226,NBA,moneyline,full,Detroit,Toronto,26,27,22,19,30,29,34,30,94,123,+534,-750,+498,-599,+500,-600,+465,-630,+500,-650,+450,-700,+490,-640,+455,-630,+475,-650,+465,-630,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180226
20180226,NBA,moneyline,full,Chicago,Brooklyn,19,32,19,17,28,21,35,20,87,104,+125,-145,+169,-188,+170,-185,+170,-200,+170,-195,+160,-180,+165,-190,+165,-190,+165,-190,+170,-200,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180226
20180226,NBA,moneyline,full,Memphis,Boston,24,17,28,29,33,34,19,23,98,109,+548,-775,+638,-800,+660,-840,+664,-1000,+675,-900,+600,-1000,+685,-935,+600,-900,+620,-900,+664,-1000,+675,-900,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180226
20180226,NBA,moneyline,full,Golden State,New York,37,26,39,23,39,25,18,29,125,111,-1000,+664,-914,+712,-950,+750,-1200,+755,-1050,+750,-1200,+700,-1075,+775,-1000,+650,-1100,+750,-1200,+755,-1050,+750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180226
20180226,NBA,moneyline,full,L.A. Lakers,Atlanta,28,36,32,27,22,24,29,29,123,104,-135,+115,-134,+121,-123,+113,-135,+115,-140,+120,-145,+125,-135,+115,-130,+110,-140,+120,-135,+115,-140,+120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180226
20180226,NBA,moneyline,full,Orlando,Oklahoma City,38,24,15,28,31,30,23,28,105,112,+477,-650,+488,-586,+485,-575,+447,-600,+475,-600,+425,-650,+480,-630,+445,-610,+450,-600,+447,-600,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180226
20180226,NBA,moneyline,full,Phoenix,New Orleans,36,29,24,27,26,32,38,29,116,125,+249,-305,+255,-288,+260,-290,+234,-285,+255,-305,+250,-300,+255,-315,+245,-290,+240,-300,+234,-285,+255,-305,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180226
20180226,NBA,moneyline,full,Indiana,Dallas,23,20,22,38,23,26,19,41,103,109,-135,+115,-138,+125,-140,+130,-140,+120,-145,+125,-170,+150,-145,+125,-155,+135,-155,+135,-140,+120,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180226
20180226,NBA,moneyline,full,Houston,Utah,19,20,31,26,21,23,19,22,96,85,-140,+120,-116,+105,-118,+108,-120,+100,-126,+106,-135,+115,-120,+100,-115,-105,-115,-105,-120,+100,-126,+106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180226
20180226,NBA,moneyline,full,Minnesota,Sacramento,29,34,34,21,29,31,17,23,118,100,-235,+195,-198,+177,-190,+175,-200,+170,-210,+180,-210,+175,-210,+180,-200,+170,-200,+175,-200,+170,-210,+180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180226
