Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161216,NBA,spread,full,Brooklyn,Orlando,28,24,30,29,25,28,30,35,111,118,+6½ -110,-6½ -110,+7 -105,-7 -105,+7 -110,-7 -110,+6½ -105,-6½ -115,+7 -110,-7 -110,+7 -110,-7 -110,+7 -105,-7 -105,+7 -115,-7 -105,+7 -110,-7 -110,+6½ -105,-6½ -115,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161216
20161216,NBA,spread,full,Detroit,Washington,27,27,23,31,27,38,30,27,108,122,PK-110,PK-110,-1½ -104,+1½ -106,-1½ -110,+1½ -110,-1½ -105,+1½ -115,-1½ -110,+1½ -110,-1½ -105,+1½ -115,-1½ -105,+1½ -105,-1½ -105,+1½ -115,-1½ -110,+1½ -110,-1½ -105,+1½ -115,-1½ -110,+1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161216
20161216,NBA,spread,full,Charlotte,Boston,22,28,19,19,23,18,28,27,88,96,+7½ -110,-7½ -110,+6 -102,-6 -108,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6½ -110,-6½ -110,+6 -105,-6 -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6 -110,-6 -110,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161216
20161216,NBA,spread,full,Atlanta,Toronto,35,34,26,30,27,25,30,39,125,121,+7 -110,-7 -110,+6½ -104,-6½ -106,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+7½ -115,-7½ -105,+7 -105,-7 -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -115,-6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161216
20161216,NBA,spread,full,Milwaukee,Chicago,34,22,18,21,15,22,15,17,95,69,+4½ -110,-4½ -110,+5½ -105,-5½ -105,+6 -118,-6 -102,+5½ -105,-5½ -115,+5½ -105,-5½ -115,+6 -115,-6 -105,+5½ -105,-5½ -105,+5½ -115,-5½ -105,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+5½ -105,-5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161216
20161216,NBA,spread,full,L.A. Clippers,Miami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6½ -110,+6½ -110,-7½ -107,+7½ -103,-7½ -110,+7½ -110,-8 -106,+8 -113,-8 -105,+8 -115,-8 -110,+8 -110,-7½ -105,+7½ -105,-7½ -115,+7½ -105,-7½ -110,+7½ -110,-8 -106,+8 -113,-8 -105,+8 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161216
20161216,NBA,spread,full,New Orleans,Houston,24,26,29,21,35,37,25,25,100,122,+10½ -110,-10½ -110,+12 -102,-12 -108,+12 -110,-12 -110,+12 -110,-12 -110,+11½ -105,-11½ -115,+12½ -115,-12½ -105,+12 -105,-12 -105,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,+11½ -105,-11½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161216
20161216,NBA,spread,full,Sacramento,Memphis,24,28,24,20,19,23,23,27,96,92,+4½ -105,-4½ -115,+5 -110,-5 -100,+5 -105,-5 -105,+5 -110,-5 -110,+4½ -110,-4½ -110,+5½ -110,-5½ -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161216
20161216,NBA,spread,full,L.A. Lakers,Philadelphia,30,23,21,26,18,22,24,25,100,89,+1 -110,-1 -110,+1 -105,-1 -105,+1 -110,-1 -110,,,+1 -113,-1 -107,PK-110,PK-110,PK-105,PK-105,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -115,-1½ -105,+1 -113,-1 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161216
20161216,NBA,spread,full,Dallas,Utah,29,29,19,23,33,31,26,13,100,103,+11 -110,-11 -110,+10½ -103,-10½ -107,+11 -110,-11 -110,+11 -105,-11 -115,+11 -103,-11 -117,+12 -115,-12 -105,+11½ -105,-11½ -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -105,-11 -115,+11 -103,-11 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161216
