Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180317,NBA,moneyline,full,Atlanta,Milwaukee,31,19,37,30,26,30,39,27,117,122,+562,-800,+580,-716,+570,-705,+562,-800,+575,-750,+500,-800,+535,-710,+525,-750,+550,-750,+562,-800,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180317
20180317,NBA,moneyline,full,Houston,New Orleans,32,28,24,23,29,25,18,29,107,101,-275,+226,-390,+338,-380,+340,-400,+317,-400,+330,-400,+300,-405,+325,-400,+315,-410,+320,-400,+317,-400,+330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180317
20180317,NBA,moneyline,full,Indiana,Washington,20,25,26,31,25,32,29,23,102,109,+144,-165,+159,-177,+167,-178,+160,-185,+155,-175,+165,-190,+160,-185,+170,-200,+165,-185,+160,-185,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180317
20180317,NBA,moneyline,full,Dallas,Brooklyn,24,32,33,17,30,29,29,26,106,114,+115,-135,+168,-187,+167,-178,+160,-185,+163,-183,+165,-190,+160,-185,+165,-190,+165,-190,+160,-185,+163,-183,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180317
20180317,NBA,moneyline,full,Charlotte,New York,24,26,17,34,22,35,42,25,101,124,-270,+222,-250,+222,-250,+230,-250,+207,-265,+225,-270,+230,-280,+230,-260,+220,-270,+230,-250,+207,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180317
20180317,NBA,moneyline,full,Denver,Memphis,17,31,27,19,34,19,31,17,94,101,-275,+226,-300,+264,-290,+260,-285,+234,-325,+270,-340,+270,-320,+260,-310,+255,-310,+250,-285,+234,-325,+270,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180317
20180317,NBA,moneyline,full,Cleveland,Chicago,32,37,16,29,31,21,29,28,114,109,-275,+226,-290,+256,-295,+265,-280,+230,-305,+255,-330,+265,-330,+270,-310,+255,-310,+250,-280,+230,-305,+255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180317
20180317,NBA,moneyline,full,Minnesota,San Antonio,24,26,31,20,23,38,29,27,101,117,+151,-175,+167,-186,+167,-178,+160,-185,+165,-190,+160,-180,+160,-185,+165,-190,+165,-185,+160,-185,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180317
20180317,NBA,moneyline,full,Sacramento,Utah,27,27,25,18,32,18,30,23,97,103,+1284,-3000,+1230,-1869,+1300,-1650,+1284,-3000,+1100,-1800,+900,-1900,+1210,-1860,+1000,-2500,,,+1284,-3000,+1100,-1800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180317
20180317,NBA,moneyline,full,Golden State,Phoenix,30,22,42,30,34,26,25,24,124,109,-150,+130,-189,+170,-210,+175,-215,+180,-205,+175,-220,+180,-210,+180,-190,+165,-225,+190,-215,+180,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180317
20180317,NBA,moneyline,full,Detroit,Portland,20,25,18,24,31,29,20,20,87,100,+358,-460,+381,-445,+380,-430,+358,-460,+390,-465,+350,-500,+380,-505,+350,-450,+355,-450,+358,-460,+390,-465,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180317
