Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190405,NBA,spread,full,Atlanta,Orlando,18,30,32,33,42,39,32,36,113,149,+7½ -110,-7½ -110,+9 -100,-9 -110,+9 -103,-9 -107,+9 -110,-9 -110,+9 -113,-9 -107,+9 -115,-9 -105,+9 -105,-9 -105,,,+9 -115,-9 -105,+9 -110,-9 -110,+9 -113,-9 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190405
20190405,NBA,spread,full,Toronto,Charlotte,34,31,21,25,33,24,33,23,111,113,-4½ -110,+4½ -110,,,-6 -105,+6 -105,-6 -115,+6 -105,,,-6 -115,+6 -105,-6 -105,+6 -105,-6 -115,+6 -105,-6 -115,+6 -105,-6 -115,+6 -105,-6 -119,+6 -101,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190405
20190405,NBA,spread,full,San Antonio,Washington,37,40,28,24,32,26,30,24,129,112,-5½ -110,+5½ -110,-6½ -105,+6½ -105,-6½ -108,+6½ -102,-7 -105,+7 -115,-6½ -115,+6½ -105,,,-7 -105,+7 -105,-6½ -110,+6½ -110,-7 -110,+7 -110,-7 -105,+7 -115,-6½ -115,+6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190405
20190405,NBA,spread,full,Miami,Minnesota,35,34,22,18,36,25,29,21,109,111,-1½ -115,+1½ -105,,,-4 -105,+4 -105,-4 -110,+4 -110,-4 -113,+4 -107,-4½ -105,+4½ -115,-4 -105,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -113,+4 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190405
20190405,NBA,spread,full,Boston,Indiana,24,34,33,26,27,20,27,23,117,97,-1½ -110,+1½ -110,-1 -110,+1 -100,-1 -103,+1 -107,-1½ -110,+1½ -110,-1½ -113,+1½ -107,-1½ -110,+1½ -110,-1 -105,+1 -105,-1 -110,+1 -110,-1 -115,+1 -105,-1½ -110,+1½ -110,-1½ -113,+1½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190405
20190405,NBA,spread,full,New York,Houston,16,27,21,32,32,40,31,17,96,120,+17½ -110,-17½ -110,+18 -100,-18 -110,+18 -105,-18 -105,+18 -110,-18 -110,+18 -110,-18 -110,+18 -110,-18 -110,+18 -105,-18 -105,+18 -110,-18 -110,+17½ -105,-17½ -115,+18 -110,-18 -110,+18 -110,-18 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190405
20190405,NBA,spread,full,Detroit,Oklahoma City,34,32,30,14,30,35,32,26,110,123,+9 -110,-9 -110,,,+5½ -102,-5½ -108,+5½ -109,-5½ -110,+6 -115,-6 -105,+6 -110,-6 -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,,,+5½ -109,-5½ -110,+6 -115,-6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190405
20190405,NBA,spread,full,Memphis,Dallas,31,34,34,23,30,23,31,28,122,112,+4 -110,-4 -110,+4 -105,-4 -105,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -105,-4 -115,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190405
20190405,NBA,spread,full,Sacramento,Utah,20,24,26,28,35,35,26,23,98,119,+10½ -110,-10½ -110,+10 -103,-10 -107,+10 -109,-10 -101,+10 -110,-10 -110,,,+10 -110,-10 -110,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190405
20190405,NBA,spread,full,New Orleans,Phoenix,9,38,23,18,9,31,34,31,97,133,-1½ -110,+1½ -110,-3 -105,+3 -105,,,-2½ -110,+2½ -110,-2½ -117,+2½ -103,-3 -110,+3 -110,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-2½ -110,+2½ -110,-2½ -117,+2½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190405
