Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170303,NBA,spread,full,New York,Philadelphia,35,18,28,21,29,34,16,26,102,105,-1½ -110,+1½ -110,-2 -105,+2 -105,-2 -110,+2 -110,-1½ -115,+1½ -105,-1½ -115,+1½ -105,-2 -115,+2 -105,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-1½ -115,+1½ -105,-1½ -115,+1½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170303
20170303,NBA,spread,full,Miami,Orlando,25,28,20,26,33,27,25,25,99,110,-4 -110,+4 -110,-4½ -110,+4½ -100,-5 -110,+5 -110,-5 -110,+5 -110,-4½ -115,+4½ -105,-5 -115,+5 -105,-5 -105,+5 -105,-5 -110,+5 -110,-4½ -110,+4½ -110,-5 -110,+5 -110,-4½ -115,+4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170303
20170303,NBA,spread,full,Toronto,Washington,35,27,17,35,27,26,25,28,114,106,+5 -110,-5 -110,+5 -103,-5 -107,+5 -110,-5 -110,+5 -105,-5 -115,+5 -110,-5 -110,+5½ -115,-5½ -105,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -115,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170303
20170303,NBA,spread,full,Cleveland,Atlanta,39,38,29,29,33,27,28,42,135,130,-3 -110,+3 -110,-2½ -100,+2½ -110,-2½ -110,+2½ -110,-2½ -105,+2½ -115,-2½ -110,+2½ -110,-3½ -115,+3½ -105,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-3 -110,+3 -110,-2½ -105,+2½ -115,-2½ -110,+2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170303
20170303,NBA,spread,full,L.A. Clippers,Milwaukee,19,28,29,25,34,32,19,27,101,112,-2½ -110,+2½ -110,-5½ +102,+5½ -113,-5½ +100,+5½ -110,-5½ -110,+5½ -110,-5½ -105,+5½ -115,-6 -105,+6 -115,-5 -105,+5 -105,-5 -110,+5 -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -105,+5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170303
20170303,NBA,spread,full,Memphis,Dallas,22,28,22,28,20,31,28,25,100,104,-2½ -110,+2½ -110,-2½ -102,+2½ -108,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -113,+2½ -107,-3 -105,+3 -115,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -113,+2½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170303
20170303,NBA,spread,full,Brooklyn,Utah,26,25,19,27,38,22,28,24,97,112,+14 -110,-14 -110,+12½ -103,-12½ -107,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+13 -115,-13 -105,+12½ -105,-12½ -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170303
20170303,NBA,spread,full,Oklahoma City,Phoenix,28,27,24,32,23,35,29,31,111,118,-3½ -110,+3½ -110,-5 -101,+5 -109,-5 -110,+5 -110,-5 -105,+5 -115,-5 -110,+5 -110,-5½ -105,+5½ -115,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -105,+5 -115,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170303
20170303,NBA,spread,full,San Antonio,New Orleans,27,22,18,22,12,9,18,18,101,77,-5½ -110,+5½ -110,-6 -100,+6 -110,-5½ -110,+5½ -110,-6 -105,+6 -115,-6 -105,+6 -115,-6½ -105,+6½ -115,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -105,+6 -115,-6 -105,+6 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170303
20170303,NBA,spread,full,Boston,L.A. Lakers,35,35,23,22,26,19,33,17,115,95,-8 -110,+8 -110,-7 -114,+7 +103,-7 -105,+7 -105,-7½ -110,+7½ -110,-7 -115,+7 -105,-8 -105,+8 -115,-7½ -105,+7½ -105,-7 -105,+7 -115,-7 -110,+7 -110,-7½ -110,+7½ -110,-7 -115,+7 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170303
