Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160221,NBA,total,full,Cleveland,Oklahoma City,27,35,33,20,28,25,20,19,115,92,215 -110,215 -110,219 -108,219 -102,218 -110,218 -110,219 -110,219 -110,219 -110,219 -110,218 -115,218 -105,219½ -105,219½ -105,218 -110,218 -110,218 -110,218 -110,219 -110,219 -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160221
20160221,NBA,total,full,New Orleans,Detroit,28,27,25,31,25,30,20,31,111,106,206 -110,206 -110,206½ +100,206½ -110,206½ -110,206½ -110,206 -110,206 -110,206½ -110,206½ -110,207 -105,207 -115,206 -105,206 -105,206½ -110,206½ -110,206 -110,206 -110,206 -110,206 -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160221
20160221,NBA,total,full,San Antonio,Phoenix,30,30,28,30,21,29,32,29,118,111,204½ -110,204½ -110,204 -105,204 -105,204 -107,204 -103,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -105,204 -105,204 -110,204 -110,204½ -110,204½ -110,204 -110,204 -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160221
20160221,NBA,total,full,Boston,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213 -110,213 -110,213½ -105,213½ -105,213½ -105,213½ -105,213 -110,213 -110,213 -108,213 -112,214 -110,214 -110,213 -105,213 -105,213 -110,213 -110,213½ -110,213½ -110,213 -110,213 -110,213 -108,213 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160221
20160221,NBA,total,full,Memphis,Toronto,20,23,21,21,22,24,28,24,85,98,202 -110,202 -110,202 -105,202 -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,202 -110,202 -110,201½ -105,201½ -105,202 -110,202 -110,202 -110,202 -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160221
20160221,NBA,total,full,Charlotte,Brooklyn,29,26,31,18,26,22,25,23,104,96,204 -110,204 -110,204½ -108,204½ -102,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204 -115,204 -105,204½ -105,204½ -105,204½ -110,204½ -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160221
20160221,NBA,total,full,Indiana,Orlando,20,27,33,25,22,25,32,23,105,102,199 -110,199 -110,203 -105,203 -105,203 -105,203 -105,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,203 -105,203 -105,203 -110,203 -110,202½ -110,202½ -110,203 -110,203 -110,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160221
20160221,NBA,total,full,Philadelphia,Dallas,30,24,26,23,28,38,29,34,103,129,203½ -110,203½ -110,205½ -105,205½ -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205½ -105,205½ -105,205½ -110,205½ -110,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160221
20160221,NBA,total,full,L.A. Lakers,Chicago,30,28,23,34,31,31,35,29,115,126,205 -110,205 -110,210 -105,210 -105,210 -107,210 -103,210 -110,210 -110,210 -110,210 -110,209 -115,209 -105,210 -105,210 -105,210 -110,210 -110,209½ -110,209½ -110,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160221
20160221,NBA,total,full,Utah,Portland,25,27,30,29,18,29,33,35,111,115,196½ -110,196½ -110,196½ -105,196½ -105,196½ -105,196½ -105,196½ -110,196½ -110,196½ -110,196½ -110,197 -110,197 -110,196½ -105,196½ -105,196½ -110,196½ -110,196 -110,196 -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160221
