Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150225,NBA,moneyline,full,Miami,Orlando,17,19,25,24,8,17,23,21,93,90,-140,+120,-163,+147,-160,+150,-165,+140,-165,+145,-170,+150,-165,+145,-165,+145,-165,+145,-165,+140,-165,+145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150225
20150225,NBA,moneyline,full,Dallas,Atlanta,34,19,15,19,22,25,30,27,87,104,+210,-255,+361,-420,+375,-420,+345,-425,+340,-410,+320,-440,+335,-425,+350,-450,+310,-400,+345,-425,+340,-410,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150225
20150225,NBA,moneyline,full,New York,Boston,25,24,23,22,23,25,32,35,94,115,+650,-950,+569,-700,+535,-650,+500,-650,+535,-700,,,+490,-640,+500,-700,+500,-700,+500,-650,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150225
20150225,NBA,moneyline,full,L.A. Clippers,Houston,26,34,25,20,27,35,22,26,105,110,+140,-165,+142,-157,+150,-160,+140,-165,+145,-165,+140,-160,+145,-165,+145,-165,+145,-165,+140,-165,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150225
20150225,NBA,moneyline,full,Washington,Minnesota,20,22,18,17,11,31,32,23,77,97,+115,-135,+122,-135,+125,-135,+120,-140,+125,-145,,,+120,-140,+120,-140,+120,-140,+120,-140,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150225
20150225,NBA,moneyline,full,Philadelphia,Milwaukee,12,20,28,28,29,32,21,22,88,104,+550,-750,+483,-580,+500,-600,+475,-625,+475,-600,,,+455,-605,+460,-640,+465,-650,+475,-625,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150225
20150225,NBA,moneyline,full,Brooklyn,New Orleans,21,29,23,23,27,26,23,26,96,102,-140,+120,-137,+124,-140,+130,-145,+125,-145,+125,,,-145,+125,-140,+120,-140,+120,-145,+125,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150225
20150225,NBA,moneyline,full,Charlotte,Chicago,20,24,23,31,20,24,21,21,98,86,+275,-335,+269,-305,+270,-300,+255,-310,+250,-300,+250,-300,+245,-305,+255,-310,+250,-310,+255,-310,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150225
20150225,NBA,moneyline,full,Phoenix,Denver,35,23,25,27,26,25,22,23,110,96,-205,+175,-234,+209,-240,+220,-250,+210,-250,+210,-240,+200,-245,+205,-240,+200,-255,+215,-250,+210,-250,+210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150225
20150225,NBA,moneyline,full,L.A. Lakers,Utah,21,24,24,31,29,22,27,19,100,97,+430,-550,+442,-525,+448,-520,+405,-525,+430,-525,+375,-550,+420,-545,+415,-560,+445,-550,+405,-525,+430,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150225
20150225,NBA,moneyline,full,Memphis,Sacramento,25,27,25,13,32,30,14,26,90,102,-295,+245,-280,+248,-270,+248,-290,+240,-290,+245,-310,+255,-285,+235,-280,+240,-300,+240,-290,+240,-290,+245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150225
20150225,NBA,moneyline,full,San Antonio,Portland,16,34,21,24,32,19,30,30,95,111,+135,-160,+131,-145,+130,-140,+125,-145,+125,-145,+120,-140,+120,-140,+125,-145,+125,-145,+125,-145,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150225
