Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160403,NBA,moneyline,full,New Orleans,Brooklyn,18,35,22,31,14,28,24,21,106,87,+195,-235,+123,-136,+120,-140,+120,-140,+125,-145,+225,-265,+125,-145,+120,-140,+120,-140,+120,-140,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160403
20160403,NBA,moneyline,full,Dallas,Minnesota,22,19,27,20,27,13,23,15,88,78,-140,+120,-148,+134,-150,+130,-150,+130,-150,+130,-150,+130,-145,+125,-150,+130,-150,+130,-150,+130,-150,+130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160403
20160403,NBA,moneyline,full,Washington,L.A. Clippers,23,26,24,36,33,27,24,30,109,114,+210,-260,+227,-255,+215,-255,+215,-265,+225,-265,+230,-270,+230,-280,+225,-265,+230,-270,+215,-265,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160403
20160403,NBA,moneyline,full,Charlotte,Cleveland,19,23,29,32,29,29,28,26,103,112,+210,-260,+260,-295,+245,-290,+230,-290,+245,-290,+250,-300,+250,-310,+250,-300,+240,-290,+230,-290,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160403
20160403,NBA,moneyline,full,Oklahoma City,Houston,26,27,29,28,31,21,28,38,110,118,-170,+150,-157,+142,-155,+135,-165,+145,-155,+135,-170,+150,-160,+140,-155,+135,-150,+130,-165,+145,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160403
20160403,NBA,moneyline,full,Memphis,Orlando,30,26,29,22,29,38,30,22,107,119,+155,-175,+166,-185,+165,-175,+175,-205,+162,-182,+165,-190,+165,-190,+165,-190,+160,-180,+175,-205,+162,-182,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160403
20160403,NBA,moneyline,full,Utah,Phoenix,16,30,28,27,23,10,31,22,101,86,-365,+300,-480,+408,-475,+420,-470,+375,-470,+395,-500,+350,-530,+405,-500,+375,-500,+400,-470,+375,-470,+395,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160403
20160403,NBA,moneyline,full,Chicago,Milwaukee,24,33,22,23,24,17,32,25,102,98,+120,-140,-110,+100,+110,-120,+100,-120,-105,-115,,,+100,-120,+100,-120,+110,-130,+100,-120,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160403
20160403,NBA,moneyline,full,Indiana,New York,18,36,20,18,23,18,24,22,92,87,-165,+145,-280,+248,-280,+255,-290,+230,-290,+245,-300,+250,-315,+255,-290,+245,-290,+240,-290,+230,-290,+245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160403
20160403,NBA,moneyline,full,Portland,Golden State,37,19,33,22,31,32,38,35,111,136,+750,-1100,+726,-935,+600,-900,+575,-800,+600,-800,,,+665,-915,+625,-950,+620,-900,+575,-800,+600,-800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160403
20160403,NBA,moneyline,full,Boston,L.A. Lakers,31,26,20,30,26,22,27,25,107,100,-460,+365,-490,+416,-475,+420,-475,+380,-475,+400,-500,+350,-535,+410,-500,+375,-460,+365,-475,+380,-475,+400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160403
