Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210127,NBA,moneyline,full,Sacramento,Orlando,32,33,31,25,23,27,27,30,121,107,-105,-115,+102,-113,+105,-115,-149,+116,-101,-119,-105,-115,-105,-115,-105,-115,+100,-120,-149,+116,-101,-119,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210127
20210127,NBA,moneyline,full,Indiana,Charlotte,36,23,25,32,19,36,25,26,116,106,-110,-110,-147,+132,-143,+133,-134,+105,-152,+132,-150,+130,-150,+130,-150,+130,-150,+130,-134,+105,-152,+132,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210127
20210127,NBA,moneyline,full,Detroit,Cleveland,28,28,26,25,32,22,36,32,107,122,+110,-130,+110,-121,+115,-125,-107,-118,+111,-131,+115,-135,+110,-130,+110,-130,+110,-130,-107,-118,+111,-131,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210127
20210127,NBA,moneyline,full,Milwaukee,Toronto,33,30,20,32,33,21,28,26,115,108,-250,+207,-256,+224,-230,+210,-260,+215,-275,+230,-250,+210,-265,+215,-250,+210,-250,+210,-260,+215,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210127
20210127,NBA,moneyline,full,Denver,Miami,26,32,16,35,12,21,32,17,109,82,-185,+160,-232,+204,-220,+200,-230,+192,-250,+210,-260,+215,-245,+205,-255,+215,-250,+210,-230,+192,-250,+210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210127
20210127,NBA,moneyline,full,Brooklyn,Atlanta,26,29,28,33,16,27,28,32,132,128,-235,+195,-230,+203,-230,+210,-225,+188,-220,+190,-230,+190,-230,+195,-235,+195,-235,+195,-225,+188,-220,+190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210127
20210127,NBA,moneyline,full,L.A. Lakers,Philadelphia,24,27,23,32,34,21,26,26,106,107,-145,+125,-178,+160,-170,+160,-189,+146,-192,+167,-190,+165,-185,+160,-180,+160,-185,+165,-189,+146,-192,+167,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210127
20210127,NBA,moneyline,full,Boston,San Antonio,30,17,37,22,25,36,21,28,106,110,-150,+130,-180,+161,-180,+168,-176,+152,-182,+162,-190,+165,-175,+155,-180,+160,-190,+165,-176,+152,-182,+162,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210127
20210127,NBA,moneyline,full,Dallas,Utah,19,29,30,26,32,37,31,16,104,116,+148,-170,+112,-124,+115,-125,+101,-121,+110,-130,+105,-125,+110,-130,+120,-140,+115,-135,+101,-121,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210127
20210127,NBA,moneyline,full,Washington,New Orleans,18,27,35,26,35,29,30,30,106,124,+263,-325,+278,-326,+315,-345,+260,-320,+280,-350,+270,-340,+305,-385,+275,-340,+290,-370,+260,-320,+280,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210127
20210127,NBA,moneyline,full,Oklahoma City,Phoenix,17,28,28,29,32,10,29,26,102,97,+199,-240,+297,-352,+285,-315,+281,-348,+290,-360,+275,-350,+295,-365,+280,-350,+255,-330,+281,-348,+290,-360,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210127
20210127,NBA,moneyline,full,Minnesota,Golden State,21,30,24,36,23,35,37,28,111,123,+344,-440,+325,-390,+340,-380,+303,-380,+325,-405,+310,-420,+320,-400,+315,-400,+350,-450,+303,-380,+325,-405,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210127
