Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200228,NBA,moneyline,full,Minnesota,Orlando,35,30,31,29,35,34,34,33,125,136,+271,-335,+270,-315,+280,-310,+222,-270,+270,-325,+275,-350,+300,-380,+270,-330,+260,-340,+222,-270,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200228
20200228,NBA,moneyline,full,Brooklyn,Atlanta,36,26,36,20,29,39,40,33,118,141,-145,+125,-129,+116,-125,+115,-130,+110,-130,+110,-140,+120,-135,+115,-130,+110,-130,+110,-130,+110,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200228
20200228,NBA,moneyline,full,Charlotte,Toronto,25,27,21,26,23,18,25,30,99,96,+876,-1500,+780,-1115,+790,-990,+711,-1100,+750,-1200,+700,-1200,+815,-1165,+700,-1200,+825,-1200,+711,-1100,+750,-1200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200228
20200228,NBA,moneyline,full,Cleveland,New Orleans,25,30,28,21,43,27,25,21,104,116,+664,-1000,+648,-884,+650,-825,+614,-900,+700,-1100,+600,-1000,+660,-910,+625,-950,+650,-1000,+614,-900,+700,-1100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200228
20200228,NBA,moneyline,full,Dallas,Miami,31,24,38,25,31,32,25,38,118,126,+120,-140,+122,-134,+125,-135,+115,-135,+120,-140,+120,-140,+115,-135,+115,-135,+115,-135,+115,-135,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200228
20200228,NBA,moneyline,full,Sacramento,Memphis,21,29,31,23,30,17,28,26,104,101,+151,-175,+110,-121,+125,-135,+100,-120,+105,-125,+115,-135,+120,-140,+110,-130,+115,-135,+100,-120,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200228
20200228,NBA,moneyline,full,Oklahoma City,Milwaukee,24,23,22,17,31,39,37,26,86,133,+477,-650,+431,-539,+450,-525,+447,-600,+460,-600,+425,-650,+500,-650,+440,-600,+450,-600,+447,-600,+460,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200228
20200228,NBA,moneyline,full,Washington,Utah,28,32,21,38,31,27,32,39,119,129,+477,-650,+405,-502,+435,-500,+416,-550,+420,-525,+375,-550,+470,-620,+410,-550,+430,-550,+416,-550,+420,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200228
20200228,NBA,moneyline,full,Detroit,Phoenix,29,23,32,29,24,29,26,32,113,111,+263,-325,+325,-389,+325,-360,+289,-360,+345,-425,+300,-400,+345,-435,+300,-380,+310,-400,+289,-360,+345,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200228
20200228,NBA,moneyline,full,Denver,LA,27,29,23,24,37,29,32,34,103,132,+195,-235,+248,-287,+245,-265,+215,-260,+225,-265,+230,-280,+240,-290,+240,-280,+225,-270,+215,-260,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200228
