game_id,Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open_line,away_open_odds,home_open_line,home_open_odds,away_pinnacle_line,away_pinnacle_odds,home_pinnacle_line,home_pinnacle_odds,away_fiveDimes_line,away_fiveDimes_odds,home_fiveDimes_line,home_fiveDimes_odds,away_bookmaker_line,away_bookmaker_odds,home_bookmaker_line,home_bookmaker_odds,away_BOL_line,away_BOL_odds,home_BOL_line,home_BOL_odds,away_Bovada_line,away_Bovada_odds,home_Bovada_line,home_Bovada_odds,away_Heritage_line,away_Heritage_odds,home_Heritage_line,home_Heritage_odds,away_Intertops_line,away_Intertops_odds,home_Intertops_line,home_Intertops_odds,away_youwager_line,away_youwager_odds,home_youwager_line,home_youwager_odds,away_justbet_line,away_justbet_odds,home_justbet_line,home_justbet_odds,away_sportsbet_line,away_sportsbet_odds,home_sportsbet_line,home_sportsbet_odds,oddsURL
20160408_NBA_Orlando_MIA,20160408,NBA,spread,full,Miami,Orlando,27,28,25,29,19,34,26,33,109,112,-1,-110,1,-110,-1,-110,1,100,-1,-110,1,-110,-1.5,-110,1.5,-110,-1.5,-110,1.5,-110,-1.5,-115,1.5,-105,-1.5,-105,1.5,-105,-1.5,-110,1.5,-110,-1,-110,1,-110,-1.5,-110,1.5,-110,-1.5,-110,1.5,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160408
20160408_NBA_Charlotte_Brooklyn,20160408,NBA,spread,full,Brooklyn,Charlotte,25,18,21,35,25,25,34,29,99,113,NA,NA,NA,NA,14,-109,-14,-101,14,-110,-14,-110,14,-115,-14,-105,14.5,-115,-14.5,-105,14,-105,-14,-115,14,-105,-14,-105,14,-110,-14,-110,14,-110,-14,-110,14,-115,-14,-105,14.5,-115,-14.5,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160408
20160408_NBA_PHI_New York,20160408,NBA,spread,full,New York,Philadelphia,28,21,33,27,24,22,28,28,109,102,-3,-110,3,-110,-2.5,-114,2.5,103,-3,-110,3,-110,-2.5,-115,2.5,-105,-2.5,-115,2.5,-105,-2.5,-115,2.5,-105,-3,-105,3,-105,-2.5,-110,2.5,-110,-2.5,-110,2.5,-110,-2.5,-115,2.5,-105,-2.5,-115,2.5,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160408
20160408_NBA_DET_WAS,20160408,NBA,spread,full,Washington,Detroit,25,30,29,15,39,23,24,26,99,112,7,-110,-7,-110,6,-113,-6,102,6,-110,-6,-110,6,-110,-6,-110,6,-110,-6,-110,6,-105,-6,-115,5.5,-105,-5.5,-105,6,-110,-6,-110,6,-110,-6,-110,6,-110,-6,-110,6,-110,-6,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160408
20160408_NBA_Toronto_Indiana,20160408,NBA,spread,full,Indiana,Toronto,15,31,20,32,20,30,32,29,98,111,-2,-110,2,-110,-5,104,5,-115,-5,-110,5,-110,-4.5,-110,4.5,-110,-5,-110,5,-110,-5.5,-110,5.5,-110,-4.5,-105,4.5,-105,-5,-110,5,-110,-5,-110,5,-110,-4.5,-110,4.5,-110,-5,-110,5,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160408
20160408_NBA_Boston_Milwaukee,20160408,NBA,spread,full,Milwaukee,Boston,35,23,22,29,30,35,36,23,109,124,9.5,-110,-9.5,-110,11,-102,-11,-108,11,-110,-11,-110,11.5,-110,-11.5,-110,11,-105,-11,-115,11,-110,-11,-110,11.5,-105,-11.5,-105,11,-110,-11,-110,11,-110,-11,-110,11.5,-110,-11.5,-110,11,-105,-11,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160408
20160408_NBA_NO_L.A. Lakers,20160408,NBA,spread,full,L.A. Lakers,New Orleans,27,19,21,35,24,33,30,23,102,110,2.5,-115,-2.5,-105,3.5,100,-3.5,-110,3.5,-102,-3.5,-108,3.5,-110,-3.5,-110,3.5,-110,-3.5,-110,3.5,-105,-3.5,-115,3.5,-105,-3.5,-105,3.5,-110,-3.5,-110,3.5,-110,-3.5,-110,3.5,-110,-3.5,-110,3.5,-110,-3.5,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160408
20160408_NBA_DAL_Memphis,20160408,NBA,spread,full,Memphis,Dallas,21,28,19,25,18,28,28,29,93,103,6.5,-110,-6.5,-110,6.5,100,-6.5,-110,6.5,-110,-6.5,-110,6.5,-110,-6.5,-110,6.5,-105,-6.5,-115,7,-115,-7,-105,7,-105,-7,-105,6.5,-110,-6.5,-110,6.5,-110,-6.5,-110,6.5,-110,-6.5,-110,6.5,-105,-6.5,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160408
20160408_NBA_Utah_L.A. Clippers,20160408,NBA,spread,full,L.A. Clippers,Utah,25,22,29,18,8,26,26,20,102,99,12,-110,-12,-110,14,-112,-14,102,13.5,-110,-13.5,-110,13.5,-105,-13.5,-115,13.5,-110,-13.5,-110,13.5,-110,-13.5,-110,13.5,-105,-13.5,-105,13.5,-110,-13.5,-110,13.5,-110,-13.5,-110,13.5,-105,-13.5,-115,13.5,-110,-13.5,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160408
20160408_NBA_DEN_San Antonio,20160408,NBA,spread,full,San Antonio,Denver,18,35,19,26,24,27,26,25,98,102,2,-110,-2,-110,1,-110,-1,100,1,-110,-1,-110,1,-110,-1,-110,1,-110,-1,-110,1,-110,-1,-110,1,-110,-1,100,1,-110,-1,-110,1,-110,-1,-110,1,-110,-1,-110,1,-110,-1,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160408
