Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151028,NBA,moneyline,full,Washington,Orlando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-165,+145,-180,+162,-175,+165,-180,+160,-183,+163,-200,+170,-190,+165,-200,+170,-190,+165,-180,+160,-183,+163,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,Chicago,Brooklyn,30,28,28,29,19,36,16,29,115,100,-235,+195,-202,+181,-220,+180,-205,+175,-210,+180,-220,+180,-215,+185,-220,+180,-220,+185,-205,+175,-210,+180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,Philadelphia,Boston,26,14,27,28,21,30,28,33,95,112,+600,-900,+767,-1000,+700,-1100,+800,-1300,+725,-1000,,,+735,-1035,+700,-1200,+800,-1200,+800,-1300,+725,-1000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,Utah,Detroit,15,29,20,23,16,25,28,23,87,92,-130,+110,-105,-105,-105,-105,-120,+100,-120,+100,,,-115,-105,-105,-115,-120,+100,-120,+100,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,Charlotte,Miami,27,17,16,34,23,31,19,31,94,104,+210,-260,+216,-242,+210,-250,+210,-260,+210,-250,+230,-270,+225,-275,+220,-260,+230,-270,+210,-260,+210,-250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,Indiana,Toronto,30,15,23,31,20,17,35,34,99,106,+190,-230,+201,-225,+185,-225,+195,-235,+185,-215,+190,-230,+195,-230,+185,-225,+180,-220,+195,-235,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,New York,Milwaukee,27,36,27,32,23,28,22,24,122,97,+205,-245,+195,-218,+175,-210,+175,-205,+175,-205,+170,-200,+190,-225,+180,-220,+180,-205,+175,-205,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,San Antonio,Oklahoma City,27,28,28,23,29,21,29,33,106,112,+175,-205,+163,-181,+160,-185,+165,-185,+165,-190,+160,-180,+165,-190,+165,-190,+165,-185,+165,-185,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,Denver,Houston,27,26,23,29,21,28,14,22,105,85,+460,-600,+516,-602,+500,-700,+510,-710,+535,-700,,,+500,-650,+500,-700,+500,-700,+510,-710,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,Cleveland,Memphis,26,27,26,27,10,22,23,21,106,76,+210,-260,+186,-208,+178,-215,+185,-215,+185,-215,+170,-200,+185,-215,+180,-220,+180,-220,+185,-215,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,L.A. Clippers,Sacramento,25,31,29,26,17,29,28,30,111,104,-235,+195,-230,+205,-250,+210,-230,+190,-240,+200,-250,+210,-240,+205,-240,+200,-240,+200,-230,+190,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,Dallas,Phoenix,24,30,34,23,22,23,21,29,111,95,+165,-185,+216,-242,+200,-240,+210,-260,+200,-240,+205,-245,+210,-250,+210,-250,+190,-230,+210,-260,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,New Orleans,Portland,18,25,24,27,43,27,17,25,94,112,+130,-150,+122,-135,+115,-135,+105,-125,+115,-135,,,+115,-135,+120,-140,+115,-135,+105,-125,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
20151028,NBA,moneyline,full,Minnesota,L.A. Lakers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+135,-155,+126,-139,+125,-145,+125,-145,+137,-157,,,+120,-140,+125,-145,+125,-145,+125,-145,+137,-157,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151028
