Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191108,NBA,moneyline,full,Cleveland,Washington,30,37,21,25,26,26,32,16,113,100,+160,-185,+178,-201,+170,-185,+176,-210,+175,-205,+170,-200,+185,-215,+165,-190,+165,-190,+176,-210,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191108
20191108,NBA,moneyline,full,Detroit,Indiana,35,18,19,34,27,30,28,27,106,112,+263,-325,+208,-237,+220,-240,+203,-245,+200,-240,+215,-260,+215,-265,+210,-250,+225,-270,+203,-245,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191108
20191108,NBA,moneyline,full,Memphis,Orlando,15,33,30,8,27,24,33,34,86,118,+215,-260,+262,-305,+275,-305,+261,-322,+270,-325,+260,-320,+280,-350,+260,-320,+245,-310,+261,-322,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191108
20191108,NBA,moneyline,full,Sacramento,Atlanta,31,32,28,30,24,23,36,26,121,109,-110,-110,-149,+135,-145,+135,-150,+130,-147,+127,-145,+125,-150,+130,-150,+130,-155,+135,-150,+130,-147,+127,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191108
20191108,NBA,moneyline,full,Golden State,Minnesota,31,30,25,24,9,29,31,20,119,125,+562,-800,+512,-663,+518,-625,+566,-808,+575,-750,+550,-900,+570,-745,+490,-690,+525,-700,+566,-808,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191108
20191108,NBA,moneyline,full,Toronto,New Orleans,30,45,22,25,30,23,22,29,122,104,-135,+115,-125,+114,-130,+120,-130,+110,-130,+110,-145,+125,-135,+115,-135,+115,-155,+135,-130,+110,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191108
20191108,NBA,moneyline,full,New York,Dallas,36,25,23,22,28,29,23,22,106,102,+562,-800,+458,-580,+525,-635,+489,-670,+535,-700,+450,-700,+535,-710,+450,-620,+500,-650,+489,-670,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191108
20191108,NBA,moneyline,full,Milwaukee,Utah,16,19,39,26,30,25,26,22,100,103,-115,-105,-133,+121,-125,+115,-135,+115,-133,+113,-140,+120,-135,+115,-135,+115,-140,+120,-135,+115,-133,+113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191108
20191108,NBA,moneyline,full,Philadelphia,Denver,24,33,27,13,18,24,23,35,97,100,+198,-237,+179,-202,+185,-200,+176,-210,+175,-205,+175,-210,+195,-230,+180,-220,+175,-210,+176,-210,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191108
20191108,NBA,moneyline,full,Brooklyn,Portland,26,28,35,30,20,29,37,29,119,115,+130,-150,+138,-153,+145,-155,+144,-165,+130,-150,+145,-165,+145,-165,+135,-155,+145,-165,+144,-165,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191108
20191108,NBA,moneyline,full,Miami,L.A. Lakers,21,25,20,14,28,20,30,17,80,95,+317,-400,+306,-364,+318,-350,+296,-370,+365,-435,+285,-370,+365,-465,+290,-360,+310,-400,+296,-370,+365,-435,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191108
