Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161220,NBA,spread,full,L.A. Lakers,Charlotte,41,32,23,17,35,24,35,23,113,117,+9½ -110,-9½ -110,+8½ -102,-8½ -108,+8½ -110,-8½ -110,+9 -110,-9 -110,+8½ -107,-8½ -113,+8½ -110,-8½ -110,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+9 -110,-9 -110,+8½ -107,-8½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161220
20161220,NBA,spread,full,New Orleans,Philadelphia,15,42,27,24,23,21,25,24,108,93,-1 -110,+1 -110,-3½ -102,+3½ -108,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ +107,+3½ -127,-3½ -115,+3½ -105,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ +107,+3½ -127,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161220
20161220,NBA,spread,full,Indiana,New York,24,35,28,24,20,34,30,34,111,118,+5 -110,-5 -110,+4½ -101,-4½ -109,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -105,-4½ -105,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161220
20161220,NBA,spread,full,Brooklyn,Toronto,23,23,26,32,29,35,27,25,104,116,+16 -110,-16 -110,+15 -100,-15 -110,+15½ -110,-15½ -110,+15½ -115,-15½ -105,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15½ -105,-15½ -105,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15½ -115,-15½ -105,+15½ -110,-15½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161220
20161220,NBA,spread,full,Orlando,Miami,9,30,28,24,9,18,9,36,118,111,+3 -110,-3 -110,+4 -103,-4 -107,+4 -110,-4 -110,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+3½ -105,,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161220
20161220,NBA,spread,full,Boston,Memphis,15,16,31,35,15,22,23,26,112,109,-2 -110,+2 -110,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-2 -105,+2 -115,-2½ +100,+2½ -120,-2 -115,+2 -105,-1½ -105,+1½ -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -115,-2½ +100,+2½ -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161220
20161220,NBA,spread,full,San Antonio,Houston,26,26,19,31,24,21,33,22,102,100,+2 -110,-2 -110,+1½ -110,-1½ -100,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,PK-110,PK-110,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161220
20161220,NBA,spread,full,Cleveland,Milwaukee,35,22,27,16,14,8,26,25,114,89,-3½ -110,+3½ -110,-3 -106,+3 -104,-3 -110,+3 -110,-3 -105,+3 -115,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -105,+3½ -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -105,+3 -115,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161220
20161220,NBA,spread,full,Utah,Golden State,15,18,21,20,19,36,27,22,74,104,+10½ -110,-10½ -110,+12½ -101,-12½ -109,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+12½ -112,-12½ -108,+13 -110,-13 -110,+13 -105,-13 -105,+12½ -105,-12½ -115,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+12½ -112,-12½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161220
20161220,NBA,spread,full,Portland,Sacramento,35,37,27,22,27,33,33,33,121,126,+3 -110,-3 -110,-1 -100,+1 -110,-1 -110,+1 -110,-1 -105,+1 -115,-1 -112,+1 -108,-1 -115,+1 -105,-1½ -105,+1½ -105,-1 -110,+1 -110,-1 -110,+1 -110,-1 -105,+1 -115,-1 -112,+1 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161220
20161220,NBA,spread,full,Denver,L.A. Clippers,26,27,19,30,36,32,27,24,102,119,+8½ -110,-8½ -110,+8 -108,-8 -102,+8 -110,-8 -110,+8 -110,-8 -110,+8 -115,-8 -105,+8 -105,-8 -115,+8 -105,-8 -105,+7½ -105,-7½ -115,+8 -110,-8 -110,+8 -110,-8 -110,+8 -115,-8 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161220
