Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161214,NBA,spread,full,Charlotte,Washington,30,24,23,29,26,23,38,22,106,109,PK-110,PK-110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161214
20161214,NBA,spread,full,Indiana,Miami,21,31,27,10,20,33,25,17,89,95,+1 -110,-1 -110,-1½ +101,+1½ -111,-1 -110,+1 -110,-1 -110,+1 -110,-1½ -110,+1½ -110,-1½ -105,+1½ -115,-1½ -105,+1½ -105,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1½ -110,+1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161214
20161214,NBA,spread,full,Toronto,Philadelphia,22,38,32,31,25,29,20,40,123,114,-8½ -110,+8½ -110,-8 -102,+8 -108,-8 -110,+8 -110,-7½ -110,+7½ -110,-8 +105,+8 -125,-8½ -110,+8½ -110,-8 -105,+8 -105,-8 -110,+8 -110,-8 -110,+8 -110,-7½ -110,+7½ -110,-8 +105,+8 -125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161214
20161214,NBA,spread,full,L.A. Clippers,Orlando,30,30,27,26,25,26,36,21,113,108,-9 -110,+9 -110,-8 -100,+8 -110,-8½ -110,+8½ -110,-8½ -105,+8½ -115,-8 -110,+8 -110,-8½ -110,+8½ -110,-8 -105,+8 -105,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -105,+8½ -115,-8 -110,+8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161214
20161214,NBA,spread,full,L.A. Lakers,Brooklyn,30,13,33,21,27,25,23,32,97,107,PK-110,PK-110,-1½ -102,+1½ -108,-1 -110,+1 -110,-1 -110,+1 -110,-1 -115,+1 -105,-1 -110,+1 -110,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -115,+1 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161214
20161214,NBA,spread,full,Cleveland,Memphis,16,20,17,32,0,28,19,27,85,93,+4 -105,-4 -115,+7 -105,-7 -105,+7 -107,-7 -103,+7 -110,-7 -110,+7 -115,-7 -105,+7½ -110,-7½ -110,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -115,-7 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161214
20161214,NBA,spread,full,Sacramento,Houston,25,18,24,31,36,28,38,30,98,132,+9½ -115,-9½ -105,+13½ -113,-13½ +102,+13½ -108,-13½ -102,+13½ -115,-13½ -105,+13½ -115,-13½ -105,+13½ -105,-13½ -115,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -115,-13½ -105,+13½ -115,-13½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161214
20161214,NBA,spread,full,Detroit,Dallas,17,26,17,35,20,23,21,21,95,85,-3½ -110,+3½ -110,-5 -102,+5 -108,-5 -105,+5 -105,-5 -105,+5 -115,-5 -110,+5 -110,-6 -105,+6 -115,-5 -105,+5 -105,-6 -110,+6 -110,-6 -110,+6 -110,-5 -105,+5 -115,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161214
20161214,NBA,spread,full,Oklahoma City,Utah,21,20,27,21,26,29,25,29,89,109,+5 -110,-5 -110,+7½ -107,-7½ -103,+7½ -104,-7½ -106,+7 -108,-7 -112,+7½ -115,-7½ -105,+7½ -115,-7½ -105,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7 -108,-7 -112,+7½ -115,-7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161214
20161214,NBA,spread,full,Boston,San Antonio,23,24,26,28,32,24,21,31,101,108,+7½ -110,-7½ -110,+6 -113,-6 +102,+6 -103,-6 -107,+6 -115,-6 -105,+6 -110,-6 -110,+6½ -110,-6½ -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+5½ -110,-5½ -110,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161214
