Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170329,NBA,total,full,Oklahoma City,Orlando,20,24,28,30,12,4,31,33,114,92,218 -110,218 -110,220 -107,220 -103,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,221 -115,221 -105,221 -105,221 -105,220½ -110,220½ -110,221½ -110,221½ -110,220½ -110,220½ -110,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170329
20170329,NBA,total,full,Atlanta,Philadelphia,25,27,27,20,18,25,27,22,99,92,208 -110,208 -110,213 -100,213 -110,213 -110,213 -110,212½ -110,212½ -110,212½ -110,212½ -110,212 -110,212 -110,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,212½ -110,212½ -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170329
20170329,NBA,total,full,Charlotte,Toronto,22,28,16,44,19,28,27,32,110,106,205 -110,205 -110,202½ -107,202½ -103,202½ -110,202½ -110,203 -110,203 -110,202½ -110,202½ -110,203 -105,203 -115,202½ -105,202½ -105,202½ -110,202½ -110,202½ -110,202½ -110,203 -110,203 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170329
20170329,NBA,total,full,Miami,New York,24,25,28,28,22,19,27,20,105,88,210 -107,210 -113,207 -109,207 -101,207 -107,207 -103,207 -110,207 -110,207½ -110,207½ -110,207 -115,207 -105,207½ -105,207½ -105,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170329
20170329,NBA,total,full,Milwaukee,Boston,24,31,25,23,24,25,28,23,103,100,208 -110,208 -110,209½ -105,209½ -105,209½ -107,209½ -103,209½ -110,209½ -110,209½ -108,209½ -112,210 -110,210 -110,209½ -105,209½ -105,209½ -110,209½ -110,209 -110,209 -110,209½ -110,209½ -110,209½ -108,209½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170329
20170329,NBA,total,full,Indiana,Memphis,24,29,26,18,38,34,24,14,97,110,197½ -110,197½ -110,195½ -107,195½ -103,196½ -110,196½ -110,195½ -110,195½ -110,196 -105,196 -115,196 -110,196 -110,196 -105,196 -105,195½ -110,195½ -110,197 -110,197 -110,195½ -110,195½ -110,196 -105,196 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170329
20170329,NBA,total,full,Dallas,New Orleans,23,28,32,35,27,36,26,32,118,121,200½ -110,200½ -110,201½ -105,201½ -105,201 -110,201 -110,201½ -110,201½ -110,201 -110,201 -110,201 -115,201 -105,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170329
20170329,NBA,total,full,Golden State,San Antonio,17,37,30,26,33,24,20,21,110,98,209½ -110,209½ -110,207½ -109,207½ -101,207½ -110,207½ -110,207½ -110,207½ -110,207½ -118,207½ -102,207 -115,207 -105,207½ -105,207½ -105,207½ -110,207½ -110,206½ -110,206½ -110,207½ -110,207½ -110,207½ -118,207½ -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170329
20170329,NBA,total,full,Washington,L.A. Clippers,31,32,35,26,39,35,36,23,124,133,219½ -110,219½ -110,219½ +100,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,220 -105,220 -115,219½ -105,219½ -105,219½ -110,219½ -110,219 -110,219 -110,219½ -110,219½ -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170329
20170329,NBA,total,full,Utah,Sacramento,34,16,28,34,14,29,24,15,112,82,195½ -110,195½ -110,195½ -102,195½ -108,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195 -115,195 -105,195½ -105,195½ -105,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170329
