Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180223,NBA,moneyline,full,Boston,Detroit,23,38,25,24,28,21,28,21,110,98,-115,-105,-124,+112,-125,+115,-130,+110,-145,+125,-140,+120,-135,+115,-130,+110,-135,+115,-130,+110,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180223
20180223,NBA,moneyline,full,Atlanta,Indiana,22,22,22,27,27,34,22,33,93,116,+292,-365,+271,-308,+280,-310,+252,-310,+275,-330,+260,-320,+270,-330,+255,-310,+270,-330,+252,-310,+275,-330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180223
20180223,NBA,moneyline,full,Charlotte,Washington,36,31,27,28,26,29,27,23,122,105,+140,-160,+138,-153,+147,-157,+140,-160,+140,-160,+150,-170,+140,-160,+145,-165,+140,-160,+140,-160,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180223
20180223,NBA,moneyline,full,Milwaukee,Toronto,23,42,31,14,12,9,28,31,122,99,+317,-400,+278,-316,+285,-315,+260,-320,+270,-325,+265,-330,+275,-345,+260,-320,+260,-320,+260,-320,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180223
20180223,NBA,moneyline,full,Cleveland,Memphis,20,34,31,27,27,22,22,18,112,89,-200,+170,-197,+177,-200,+185,-219,+183,-215,+185,-240,+200,-220,+185,-220,+180,-230,+190,-219,+183,-215,+185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180223
20180223,NBA,moneyline,full,Miami,New Orleans,27,32,30,19,15,22,35,27,123,124,+130,-150,+112,-125,+115,-125,+115,-135,+111,-131,+105,-125,+110,-130,+110,-130,+110,-130,+115,-135,+111,-131,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180223
20180223,NBA,moneyline,full,Minnesota,Houston,32,22,21,27,26,29,33,32,102,120,+317,-400,+273,-312,+275,-305,+263,-325,+290,-350,+255,-310,+290,-360,+260,-320,+270,-330,+263,-325,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180223
20180223,NBA,moneyline,full,San Antonio,Denver,30,31,28,30,32,31,33,26,119,122,+140,-160,+151,-167,+155,-165,+144,-165,+151,-171,+145,-165,+150,-170,+150,-170,+150,-170,+144,-165,+151,-171,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180223
20180223,NBA,moneyline,full,L.A. Clippers,Phoenix,40,39,16,33,18,32,28,39,128,117,-180,+155,-217,+193,-220,+200,-230,+192,-225,+195,-230,+190,-235,+200,-230,+190,-220,+185,-230,+192,-225,+195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180223
20180223,NBA,moneyline,full,Portland,Utah,31,22,27,20,30,17,17,17,100,81,+148,-170,+167,-186,+167,-178,+160,-185,+170,-195,+165,-190,+165,-190,+165,-190,+165,-190,+160,-185,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180223
20180223,NBA,moneyline,full,Dallas,L.A. Lakers,17,24,35,26,32,31,32,29,102,124,+140,-160,+166,-183,+167,-178,+151,-175,+166,-191,+165,-190,+160,-185,+160,-180,+165,-190,+151,-175,+166,-191,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180223
