Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161214,NBA,moneyline,full,Charlotte,Washington,30,24,23,29,26,23,38,22,106,109,+102,-122,-124,+112,-130,+110,-132,+112,-130,+110,-130,+110,-125,+105,-130,+110,-130,+110,-132,+112,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161214
20161214,NBA,moneyline,full,Indiana,Miami,21,31,27,10,20,33,25,17,89,95,+105,-125,-108,-102,-117,-103,-115,-105,-124,+104,-120,+100,-120,+100,-120,+100,-120,+100,-115,-105,-124,+104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161214
20161214,NBA,moneyline,full,Toronto,Philadelphia,22,38,32,31,25,29,20,40,123,114,-385,+315,-350,+305,-370,+310,-340,+275,-370,+310,-400,+300,-395,+315,-360,+290,-380,+320,-340,+275,-370,+310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161214
20161214,NBA,moneyline,full,L.A. Clippers,Orlando,30,30,27,26,25,26,36,21,113,108,-460,+365,-350,+305,-420,+335,-375,+305,-370,+310,-450,+325,-405,+325,-420,+330,-420,+330,-375,+305,-370,+310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161214
20161214,NBA,moneyline,full,L.A. Lakers,Brooklyn,30,13,33,21,27,25,23,32,97,107,+100,-120,-114,+103,-118,-102,-115,-105,-118,-102,-115,-105,-115,-105,-120,+100,-115,-105,-115,-105,-118,-102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161214
20161214,NBA,moneyline,full,Cleveland,Memphis,16,20,17,32,0,28,19,27,85,93,+227,-278,+269,-305,+255,-280,+240,-300,+250,-300,+255,-310,+255,-315,+260,-320,+240,-300,+240,-300,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161214
20161214,NBA,moneyline,full,Sacramento,Houston,25,18,24,31,36,28,38,30,98,132,+385,-505,+861,-1155,+875,-1075,+800,-1300,+875,-1300,+725,-1300,+865,-1215,+700,-1200,+800,-1200,+800,-1300,+875,-1300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161214
20161214,NBA,moneyline,full,Detroit,Dallas,17,26,17,35,20,23,21,21,95,85,-175,+155,-200,+180,-210,+190,-215,+185,-205,+175,-225,+185,-220,+185,-240,+200,-250,+210,-215,+185,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161214
20161214,NBA,moneyline,full,Oklahoma City,Utah,21,20,27,21,26,29,25,29,89,109,+195,-235,+275,-313,+275,-305,+250,-315,+265,-315,+260,-320,+270,-330,+260,-320,+265,-325,+250,-315,+265,-315,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161214
20161214,NBA,moneyline,full,Boston,San Antonio,23,24,26,28,32,24,21,31,101,108,+290,-355,+205,-230,+225,-245,+220,-270,+230,-275,+235,-275,+220,-270,+220,-260,+220,-260,+220,-270,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161214
