Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190409,NBA,total,full,Memphis,Detroit,32,25,22,14,20,18,26,36,93,100,209½ -110,209½ -110,,,209 -105,209 -105,209 -110,209 -110,210 -105,210 -115,210 -110,210 -110,209½ -105,209½ -105,209½ -110,209½ -110,210 -110,210 -110,209 -110,209 -110,210 -105,210 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190409
20190409,NBA,total,full,Boston,Washington,25,38,26,27,39,25,31,15,116,110,224½ -110,224½ -110,223½ -105,223½ -105,223½ -105,223½ -105,,,223 -115,223 -105,222 -115,222 -105,223 -105,223 -105,,,222½ -110,222½ -110,223½ -110,223½ -110,223 -115,223 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190409
20190409,NBA,total,full,Charlotte,Cleveland,33,31,26,34,31,25,19,22,124,97,220½ -110,220½ -110,220½ -105,220½ -105,220½ -105,220½ -105,,,,,,,221 -105,221 -105,,,220½ -110,220½ -110,220 -110,220 -110,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190409
20190409,NBA,total,full,Philadelphia,Miami,20,22,18,39,34,27,30,31,99,122,220 -110,220 -110,219 -105,219 -105,219 -103,219 -107,,,219 -110,219 -110,219 -110,219 -110,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190409
20190409,NBA,total,full,New York,Chicago,39,18,17,22,24,26,18,18,96,86,215 -110,215 -110,215 -105,215 -105,,,215 -110,215 -110,214½ -105,214½ -115,215 -110,215 -110,215 -105,215 -105,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,214½ -105,214½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190409
20190409,NBA,total,full,Golden State,New Orleans,18,38,32,24,19,37,23,24,112,103,235 -110,235 -110,235½ -105,235½ -105,235½ -105,235½ -105,235½ -110,235½ -110,235 -115,235 -105,235 -105,235 -115,235 -105,235 -105,235½ -110,235½ -110,235 -110,235 -110,235½ -110,235½ -110,235 -115,235 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190409
20190409,NBA,total,full,Toronto,Minnesota,26,43,29,22,28,19,31,22,120,100,229 -110,229 -110,227 -100,227 -110,227 -105,227 -105,,,,,227 -110,227 -110,227 -105,227 -105,227 -110,227 -110,227 -110,227 -110,,,227 -105,227 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190409
20190409,NBA,total,full,Phoenix,Dallas,18,20,41,30,33,35,30,22,109,120,223 -110,223 -110,226 -105,226 -105,226 -105,226 -105,226 -110,226 -110,225½ -113,225½ -107,225 -115,225 -105,226 -105,226 -105,225½ -110,225½ -110,225½ -110,225½ -110,226 -110,226 -110,225½ -113,225½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190409
20190409,NBA,total,full,Denver,Utah,21,38,27,22,27,33,31,27,108,118,214½ -110,214½ -110,212 -105,212 -105,212½ -105,212½ -105,212½ -110,212½ -110,212½ -105,212½ -115,212 -115,212 -105,212 -105,212 -105,212½ -110,212½ -110,212½ -105,212½ -115,212½ -110,212½ -110,212½ -105,212½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190409
20190409,NBA,total,full,Houston,Oklahoma City,32,28,33,18,26,25,29,32,111,112,228 -110,228 -110,229½ -110,229½ +100,229½ -105,229½ -105,,,229½ -115,229½ -105,230 -110,230 -110,229½ -105,229½ -105,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -115,229½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190409
20190409,NBA,total,full,Portland,L.A. Lakers,26,27,20,31,25,23,26,27,104,101,224½ -110,224½ -110,226 -105,226 -105,226½ -105,226½ -105,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -105,226 -105,226½ -110,226½ -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190409
