Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200104,NBA,moneyline,full,Memphis,LA,40,25,39,36,27,30,23,34,140,114,+477,-650,+446,-561,+450,-525,+435,-580,+440,-600,+375,-550,+465,-615,+415,-560,+430,-550,+435,-580,+440,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200104
20200104,NBA,moneyline,full,Toronto,Brooklyn,24,24,35,38,33,19,28,22,121,102,-105,-115,+108,-120,+115,-125,+110,-130,+105,-125,+100,-120,+110,-130,+110,-130,+110,-130,+110,-130,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200104
20200104,NBA,moneyline,full,Utah,Orlando,33,19,24,33,25,22,28,21,109,96,-160,+140,-163,+147,-160,+150,-160,+140,-165,+145,-165,+145,-170,+150,-165,+145,-160,+140,-213,+167,-165,+145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200104
20200104,NBA,moneyline,full,Oklahoma City,Cleveland,34,32,25,30,27,26,26,27,121,106,-260,+215,-256,+224,-245,+225,-265,+218,-275,+225,-270,+220,-285,+235,-255,+215,-265,+222,-265,+218,-275,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200104
20200104,NBA,moneyline,full,Indiana,Atlanta,26,34,35,16,43,21,32,20,111,116,-280,+230,-292,+252,-280,+255,-290,+238,-310,+250,-310,+255,-330,+270,-300,+250,-320,+250,-290,+238,-310,+250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200104
20200104,NBA,moneyline,full,Denver,Washington,19,36,35,24,31,30,34,33,114,128,-800,+562,-911,+664,-940,+740,-1000,+664,-1100,+700,-1100,+650,-945,+695,-1000,+650,-1000,+650,-1000,+664,-1100,+700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200104
20200104,NBA,moneyline,full,Boston,Chicago,30,25,30,26,28,24,21,31,111,104,-120,+100,-105,-105,+102,-112,-105,-115,-110,-110,-110,-110,-105,-115,-105,-115,+100,-120,-105,-115,-110,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200104
20200104,NBA,moneyline,full,Detroit,Golden State,25,31,27,28,23,36,21,24,111,104,-150,+130,-135,+122,-140,+130,-150,+130,-135,+115,-150,+130,-150,+130,-145,+125,-155,+135,-150,+130,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200104
20200104,NBA,moneyline,full,Charlotte,Dallas,32,25,23,23,20,20,24,40,123,120,+614,-900,+522,-679,+570,-705,+562,-800,+525,-750,+525,-850,+585,-785,+525,-750,+565,-740,+562,-800,+525,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200104
20200104,NBA,moneyline,full,San Antonio,Milwaukee,31,35,25,27,29,42,32,24,118,127,+588,-850,+555,-730,+605,-755,+576,-827,+575,-850,+550,-900,+610,-860,+550,-800,+550,-750,+576,-827,+575,-850,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200104
20200104,NBA,moneyline,full,New Orleans,Sacramento,25,27,24,41,26,22,32,35,117,115,+125,-145,+115,-127,+120,-130,-146,+117,+115,-135,+110,-130,+110,-130,+115,-135,+120,-140,-146,+117,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200104
