Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181024,NBA,moneyline,full,Dallas,Atlanta,42,16,29,17,22,26,32,31,104,111,-125,+105,-121,+110,-125,+115,-120,+100,-128,+108,-130,+110,-130,+110,-130,+110,-130,+110,-120,+100,-128,+108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181024
20181024,NBA,moneyline,full,Brooklyn,Cleveland,24,21,38,19,17,28,17,24,102,86,+130,-150,+129,-143,+128,-138,+120,-140,+125,-145,+125,-145,+125,-145,+130,-150,+130,-150,+120,-140,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181024
20181024,NBA,moneyline,full,New York,Miami,27,18,20,22,16,31,45,18,87,110,+281,-350,+285,-325,+340,-380,+281,-350,+285,-340,+280,-360,+295,-365,+290,-360,+290,-350,+281,-350,+285,-340,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181024
20181024,NBA,moneyline,full,Minnesota,Toronto,19,29,26,31,26,31,26,29,105,112,+281,-350,+330,-381,+355,-400,+351,-450,+330,-390,+310,-420,+330,-410,+300,-380,+310,-400,+351,-450,+330,-390,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181024
20181024,NBA,moneyline,full,Utah,Houston,24,28,23,25,29,15,22,23,100,89,+120,-140,+101,-111,,,,,-109,-111,-105,-115,-105,-115,-105,-115,+100,-120,-110,-110,-109,-111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181024
20181024,NBA,moneyline,full,Charlotte,Chicago,27,26,29,28,24,30,34,24,110,112,-155,+135,-195,+175,-190,+175,-180,+155,-190,+165,-190,+165,-195,+170,-190,+165,-200,+175,-200,+170,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181024
20181024,NBA,moneyline,full,Indiana,San Antonio,28,34,26,28,22,28,21,25,116,96,+115,-135,+105,-115,+110,-120,+100,-120,+103,-123,+110,-130,+105,-125,+100,-120,+105,-125,+100,-120,+103,-123,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181024
20181024,NBA,moneyline,full,Philadelphia,Milwaukee,34,30,17,27,22,49,21,31,108,123,+199,-240,+188,-210,+190,-210,,,+185,-215,+180,-220,+185,-220,+180,-220,+185,-220,+188,-225,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181024
20181024,NBA,moneyline,full,L.A. Lakers,Phoenix,32,44,30,25,30,24,32,27,131,113,-135,+115,-195,+175,-220,+200,-220,+184,-205,+175,-250,+210,-225,+190,-220,+180,-230,+190,-220,+184,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181024
20181024,NBA,moneyline,full,Memphis,Sacramento,28,24,19,21,19,25,27,26,92,97,-145,+125,-141,+128,-140,+130,-150,+130,-150,+130,-150,+130,-145,+125,-145,+125,-155,+135,-150,+130,-150,+130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181024
20181024,NBA,moneyline,full,Washington,Golden State,37,34,26,25,46,34,35,29,122,144,+400,-525,+445,-529,+450,-525,+477,-650,+445,-550,+400,-600,+480,-630,+420,-570,+445,-550,+477,-650,+445,-550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181024
