Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151028,NBA,spread,full,Washington,Orlando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3 -110,+3 -110,-4½ +102,+4½ -113,-4½ -101,+4½ -109,-4 -110,+4 -110,-4 -115,+4 -105,-4½ -110,+4½ -110,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4 -110,+4 -110,-4 -115,+4 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151028
20151028,NBA,spread,full,Chicago,Brooklyn,30,28,28,29,19,36,16,29,115,100,-4½ -110,+4½ -110,-5 -101,+5 -109,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5½ -105,+5½ -115,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151028
20151028,NBA,spread,full,Philadelphia,Boston,26,14,27,28,21,30,28,33,95,112,+11 -110,-11 -110,+12½ -110,-12½ +100,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -105,-12½ -105,+12½ -115,-12½ -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151028
20151028,NBA,spread,full,Utah,Detroit,15,29,20,23,16,25,28,23,87,92,+1½ -110,-1½ -110,-1 +100,+1 -110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-1 -105,+1 -115,-1 -105,+1 -105,-1 -110,+1 -110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151028
20151028,NBA,spread,full,Charlotte,Miami,27,17,16,34,23,31,19,31,94,104,+7 -110,-7 -110,+6½ -111,-6½ +101,+6 -110,-6 -110,+6½ -115,-6½ -105,+6 -110,-6 -110,+6½ -105,-6½ -115,+6 -105,-6 -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151028
20151028,NBA,spread,full,Indiana,Toronto,30,15,23,31,20,17,35,34,99,106,+5 -110,-5 -110,+5½ -103,-5½ -107,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5 -105,-5 -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151028
20151028,NBA,spread,full,New York,Milwaukee,27,36,27,32,23,28,22,24,122,97,+5 -110,-5 -110,+5 -102,-5 -108,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+5½ -105,-5½ -105,+5 -110,-5 -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151028
20151028,NBA,spread,full,San Antonio,Oklahoma City,27,28,28,23,29,21,29,33,106,112,+3½ -110,-3½ -110,+4 -103,-4 -107,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -115,-4 -105,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151028
20151028,NBA,spread,full,Denver,Houston,27,26,23,29,21,28,14,22,105,85,+9½ -110,-9½ -110,+10½ -113,-10½ +102,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -114,-10½ -106,+11 -110,-11 -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -114,-10½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151028
20151028,NBA,spread,full,Cleveland,Memphis,26,27,26,27,10,22,23,21,106,76,+4 -110,-4 -110,+5 -103,-5 -107,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -115,-5½ -105,+5 -115,-5 -105,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -115,-5½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151028
