Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150204,NBA,total,full,Detroit,Indiana,26,23,27,33,29,19,33,33,109,114,190 -110,190 -110,193½ -101,193½ -109,193 -102,193 -108,193 -110,193 -110,193 -110,193 -110,193 -105,193 -115,193 -108,193 -108,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150204
20150204,NBA,total,full,Denver,Boston,29,22,27,22,26,35,22,21,100,104,197½ -110,197½ -110,204 -105,204 -105,203½ -105,203½ -105,204 -110,204 -110,203½ -110,203½ -110,203 -115,203 -105,204 -108,204 -108,203½ -110,203½ -110,203½ -110,203½ -110,204 -110,204 -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150204
20150204,NBA,total,full,Washington,Atlanta,18,28,28,22,29,30,18,28,96,105,197½ -110,197½ -110,196 +100,196 -110,196½ -102,196½ -108,196 -110,196 -110,196 -110,196 -110,197 -110,197 -110,196½ -108,196½ -108,196½ -110,196½ -110,196½ -110,196½ -110,196 -110,196 -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150204
20150204,NBA,total,full,Brooklyn,Toronto,22,27,27,33,28,23,21,21,109,93,200½ -110,200½ -110,203½ -105,203½ -105,203½ -105,203½ -105,204 -110,204 -110,203½ -110,203½ -110,204 -110,204 -110,204 -108,204 -108,203½ -110,203½ -110,203½ -110,203½ -110,204 -110,204 -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150204
20150204,NBA,total,full,Miami,Minnesota,24,27,32,18,27,26,23,26,101,102,188 -110,188 -110,188½ -110,188½ +100,188½ -107,188½ -103,188½ -112,188½ -108,188½ -110,188½ -110,189 -105,189 -115,188½ -108,188½ -108,188½ -110,188½ -110,188½ -110,188½ -110,188½ -112,188½ -108,188½ -110,188½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150204
20150204,NBA,total,full,Oklahoma City,New Orleans,31,20,26,25,29,28,19,15,102,91,196 -110,196 -110,192 -105,192 -105,192½ -107,192½ -103,192½ -112,192½ -108,192 -115,192 -105,192 -115,192 -105,192½ -108,192½ -108,192½ -110,192½ -110,192½ -110,192½ -110,192½ -112,192½ -108,192 -115,192 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150204
20150204,NBA,total,full,Chicago,Houston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202 -110,202 -110,205 -102,205 -108,205 -105,205 -105,205 -110,205 -110,205 -110,205 -110,205 -115,205 -105,205½ -108,205½ -108,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150204
20150204,NBA,total,full,L.A. Lakers,Milwaukee,24,30,14,26,11,26,20,28,105,113,190 -110,190 -110,192 -109,192 -101,191½ -105,191½ -105,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,191 -108,191 -108,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150204
20150204,NBA,total,full,Orlando,San Antonio,25,19,30,29,24,27,27,32,103,110,205½ -110,205½ -110,201 -107,201 -103,201½ -102,201½ -108,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201½ -108,201½ -108,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150204
20150204,NBA,total,full,Memphis,Utah,30,28,19,23,23,28,20,19,100,90,189 -110,189 -110,187 -105,187 -105,186½ -105,186½ -105,186 -110,186 -110,186½ -110,186½ -110,187 -110,187 -110,187 -108,187 -108,186½ -110,186½ -110,186½ -110,186½ -110,186 -110,186 -110,186½ -110,186½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150204
20150204,NBA,total,full,Dallas,Golden State,42,20,36,16,25,33,43,27,114,128,217½ -110,217½ -110,217 -106,217 -104,217 -105,217 -105,217½ -110,217½ -110,217½ -110,217½ -110,218 -110,218 -110,217½ -108,217½ -108,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150204
