Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160102,NBA,moneyline,full,Brooklyn,Boston,31,25,25,19,29,26,16,26,100,97,+365,-460,+427,-505,+435,-500,+440,-570,+415,-510,+400,-600,+425,-550,+375,-500,+425,-550,+440,-570,+415,-510,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160102
20160102,NBA,moneyline,full,Phoenix,Sacramento,18,35,34,32,31,28,44,39,119,142,+220,-270,+222,-250,+230,-250,+210,-260,+205,-245,+205,-245,+225,-275,+210,-250,+220,-260,+210,-260,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160102
20160102,NBA,moneyline,full,Oklahoma City,Charlotte,34,32,21,22,22,32,22,14,109,90,-245,+205,-425,+365,-430,+380,-425,+345,-455,+380,-500,+350,-475,+375,-470,+360,-475,+380,-425,+345,-455,+380,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160102
20160102,NBA,moneyline,full,Detroit,Indiana,20,22,17,23,24,17,23,30,82,94,+165,-185,+171,-190,+170,-185,+165,-185,+170,-195,+160,-180,+160,-185,+165,-190,+170,-200,+165,-185,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160102
20160102,NBA,moneyline,full,Orlando,Cleveland,13,19,21,26,29,26,26,23,79,104,+325,-400,+338,-390,+325,-400,+310,-380,+335,-405,+325,-450,+335,-415,+330,-420,+335,-425,+310,-380,+335,-405,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160102
20160102,NBA,moneyline,full,Milwaukee,Minnesota,15,29,28,23,28,19,23,15,95,85,+100,-120,+113,-125,+110,-130,+110,-130,+110,-130,,,+105,-125,+105,-125,+110,-130,+110,-130,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160102
20160102,NBA,moneyline,full,Houston,San Antonio,27,28,17,31,29,31,36,25,103,121,+600,-900,+569,-700,+600,-750,+600,-900,+560,-725,,,+610,-810,+560,-825,+600,-800,+600,-900,+560,-725,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160102
20160102,NBA,moneyline,full,New Orleans,Dallas,26,22,26,31,25,22,19,32,105,98,+120,-140,+152,-169,+150,-160,+150,-170,+150,-170,+145,-165,+150,-170,+150,-170,+145,-165,+150,-170,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160102
20160102,NBA,moneyline,full,Memphis,Utah,3,20,24,15,3,8,18,20,65,72,-115,-105,-127,+115,-130,+110,-130,+110,-130,+110,,,-130,+110,-130,+110,-130,+110,-130,+110,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160102
20160102,NBA,moneyline,full,Denver,Golden State,6,34,30,25,6,9,26,27,101,83,+1000,-2000,+1491,-2500,+1350,-2300,+1050,-2650,,,,,+1235,-1885,+1100,-3000,+1400,-2500,+1050,-2650,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160102
20160102,NBA,moneyline,full,Philadelphia,L.A. Clippers,29,23,22,25,31,38,34,27,99,130,+850,-1450,+998,-1350,+1050,-1300,+900,-1600,+950,-1450,,,+1010,-1410,+775,-1500,+955,-1500,+900,-1600,+950,-1450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160102
