Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181017,NBA,total,full,Brooklyn,Detroit,29,22,25,24,24,27,32,20,100,103,212 -110,212 -110,212½ -103,212½ -107,212½ -105,212½ -105,213 -110,213 -110,212½ -110,212½ -110,212 -115,212 -105,212½ -105,212½ -105,212½ -110,212½ -110,212½ -110,212½ -110,213 -110,213 -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181017
20181017,NBA,total,full,Milwaukee,Charlotte,36,31,26,20,23,31,29,29,113,112,217 -110,217 -110,222 -104,222 -106,222 -108,222 -102,222 -110,222 -110,222 -110,222 -110,221 -115,221 -105,222½ -105,222½ -105,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181017
20181017,NBA,total,full,Memphis,Indiana,16,23,19,25,27,29,20,35,83,111,209 -110,209 -110,204½ -103,204½ -107,204½ -102,204½ -108,204½ -110,204½ -110,204½ -110,204½ -110,205 -105,205 -115,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181017
20181017,NBA,total,full,Miami,Orlando,31,20,27,23,25,29,25,25,101,104,210½ -110,210½ -110,209 -103,209 -107,208½ -105,208½ -105,207½ -110,207½ -110,208½ -105,208½ -115,208 -110,208 -110,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,207½ -110,207½ -110,208½ -105,208½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181017
20181017,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213½ -110,213½ -110,217 -107,217 -103,217 -103,217 -107,216½ -110,216½ -110,217 -115,217 -105,217 -110,217 -110,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,216½ -110,216½ -110,217 -115,217 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181017
20181017,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214 -110,214 -110,215 -109,215 -101,215 -108,215 -102,215½ -110,215½ -110,215½ -115,215½ -105,215 -115,215 -105,215 -105,215 -105,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -115,215½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181017
20181017,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229½ -110,229½ -110,232 -102,232 -108,232 -105,232 -105,232½ -110,232½ -110,232 -110,232 -110,232 -105,232 -115,232½ -105,232½ -105,232 -110,232 -110,232½ -110,232½ -110,232½ -110,232½ -110,232 -110,232 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181017
20181017,NBA,total,full,Minnesota,San Antonio,23,29,31,25,31,25,25,31,108,112,210½ -110,210½ -110,212 -101,212 -109,212 -105,212 -105,212 -110,212 -110,212 -110,212 -110,212 -115,212 -105,212 -105,212 -105,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181017
20181017,NBA,total,full,Utah,Sacramento,30,38,25,30,34,21,32,30,123,117,208 -110,208 -110,206 -105,206 -105,205½ -105,205½ -105,205½ -110,205½ -110,205½ -111,205½ -109,205 -115,205 -105,205 -105,205 -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -111,205½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181017
20181017,NBA,total,full,Dallas,Phoenix,24,22,27,27,37,19,27,38,100,121,215 -110,215 -110,213½ -106,213½ -104,213 -105,213 -105,212½ -110,212½ -110,213 -111,213 -109,213 -115,213 -105,213 -105,213 -105,213 -110,213 -110,213½ -110,213½ -110,212½ -110,212½ -110,213 -111,213 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181017
20181017,NBA,total,full,Denver,L.A. Clippers,29,30,15,33,24,30,18,26,107,98,227 -110,227 -110,224 -102,224 -108,223½ -105,223½ -105,223 -110,223 -110,223 -115,223 -105,224 -105,224 -115,223½ -105,223½ -105,224 -110,224 -110,224 -110,224 -110,222½ -110,222½ -110,223 -115,223 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181017
