Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161205,NBA,total,full,Denver,Philadelphia,18,33,23,32,27,26,17,28,106,98,211 -110,211 -110,210 -107,210 -103,210 -110,210 -110,210½ -110,210½ -110,210 -110,210 -110,210 -115,210 -105,210 -105,210 -105,210 -110,210 -110,211 -110,211 -110,210½ -110,210½ -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161205
20161205,NBA,total,full,Washington,Brooklyn,29,22,32,35,32,34,15,32,118,113,217 -110,217 -110,217½ -104,217½ -106,218½ -110,218½ -110,218 -110,218 -110,218 -105,218 -115,218 -115,218 -105,218 -105,218 -105,218 -110,218 -110,218 -110,218 -110,218 -110,218 -110,218 -105,218 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161205
20161205,NBA,total,full,Oklahoma City,Atlanta,23,32,28,19,21,33,15,30,102,99,209½ -110,209½ -110,212 -105,212 -105,212 -110,212 -110,211½ -110,211½ -110,213 +100,213 -120,213 -110,213 -110,212 -105,212 -105,212 -110,212 -110,213 -110,213 -110,211½ -110,211½ -110,213 +100,213 -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161205
20161205,NBA,total,full,Cleveland,Toronto,30,32,28,26,27,34,20,31,116,112,216 -110,216 -110,214½ -107,214½ -103,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -110,215 -110,214 -105,214 -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161205
20161205,NBA,total,full,Boston,Houston,17,31,35,23,26,32,19,30,106,107,219½ -110,219½ -110,217½ -110,217½ +100,218 -110,218 -110,217½ -110,217½ -110,217½ -115,217½ -105,218 -115,218 -105,218 -105,218 -105,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -115,217½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161205
20161205,NBA,total,full,Portland,Chicago,29,36,21,26,32,25,30,23,112,110,216½ -110,216½ -110,212 -113,212 +102,212 -110,212 -110,212½ -110,212½ -110,213 +100,213 -120,212 -115,212 -105,212 -105,212 -105,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -110,213 +100,213 -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161205
20161205,NBA,total,full,Memphis,New Orleans,6,27,30,20,6,10,6,8,99,76,198½ -110,198½ -110,196½ -102,196½ -108,196 -110,196 -110,196 -110,196 -110,196½ -105,196½ -115,196 -110,196 -110,196 -105,196 -105,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196½ -105,196½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161205
20161205,NBA,total,full,San Antonio,Milwaukee,26,9,36,26,24,24,25,23,97,96,203½ -110,203½ -110,202½ -110,202½ -100,203 -110,203 -110,203 -110,203 -110,203 -105,203 -115,203 -115,203 -105,203 -105,203 -105,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,203 -105,203 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161205
20161205,NBA,total,full,Charlotte,Dallas,23,25,27,34,23,27,28,23,109,101,190 -110,190 -110,194 -103,194 -107,193½ -110,193½ -110,194 -110,194 -110,193½ -110,193½ -110,194 -110,194 -110,193½ -105,193½ -105,194 -110,194 -110,193½ -110,193½ -110,194 -110,194 -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161205
20161205,NBA,total,full,Utah,L.A. Lakers,26,31,32,18,26,27,21,27,107,101,197½ -110,197½ -110,198½ +102,198½ -113,198 -110,198 -110,198½ -110,198½ -110,197½ -115,197½ -105,199 -105,199 -115,198 -105,198 -105,198 -110,198 -110,198 -110,198 -110,198½ -110,198½ -110,197½ -115,197½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161205
20161205,NBA,total,full,Indiana,Golden State,27,23,33,23,38,42,36,26,106,142,221 -110,221 -110,224 -103,224 -107,224 -110,224 -110,224 -110,224 -110,224½ -110,224½ -110,225 -115,225 -105,223½ -105,223½ -105,224 -110,224 -110,224½ -110,224½ -110,224 -110,224 -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161205
