Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191028,NBA,total,full,Chicago,New York,33,19,28,18,15,27,30,33,98,105,224 +103,224 -124,224½ -102,224½ -108,224½ -105,224½ -105,225½ -110,225½ -110,224½ -115,224½ -105,224½ -115,224½ -105,224 -105,224 -105,224½ -110,224½ -110,224½ -110,224½ -110,225½ -110,225½ -110,224½ -115,224½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191028
20191028,NBA,total,full,Indiana,Detroit,25,28,18,23,33,26,19,18,94,96,213½ -110,213½ -110,212½ -113,212½ +103,213 -105,213 -105,213 -110,213 -110,212½ -125,212½ +105,213 -110,213 -110,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,212½ -125,212½ +105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191028
20191028,NBA,total,full,Philadelphia,Atlanta,31,32,19,23,40,25,18,20,105,103,223 -107,223 -114,221 -104,221 -106,221 -102,221 -108,221 -110,221 -110,221 -110,221 -110,221 -115,221 -105,220 -105,220 -105,221 -110,221 -110,221½ -110,221½ -110,221 -110,221 -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191028
20191028,NBA,total,full,Orlando,Toronto,22,24,21,28,31,20,27,26,95,104,212½ -110,212½ -110,208 -108,208 -102,208½ -102,208½ -108,208½ -110,208½ -110,208½ -107,208½ -113,208½ -110,208½ -110,208½ -105,208½ -105,208½ -110,208½ -110,209 -110,209 -110,208½ -110,208½ -110,208½ -107,208½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191028
20191028,NBA,total,full,Golden State,New Orleans,27,45,31,31,23,32,24,44,134,123,235 -114,235 -106,236 -108,236 -102,236 -105,236 -105,236½ -110,236½ -110,236½ -109,236½ -111,236½ -110,236½ -110,235½ -105,235½ -105,236 -110,236 -110,236 -110,236 -110,236½ -110,236½ -110,236½ -109,236½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191028
20191028,NBA,total,full,Cleveland,Milwaukee,31,21,28,32,30,29,32,38,112,129,222 -110,222 -110,224 -102,224 -108,224½ -105,224½ -105,224½ -110,224½ -110,223½ -109,223½ -111,224½ -110,224½ -110,224½ -105,224½ -105,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,223½ -109,223½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191028
20191028,NBA,total,full,Oklahoma City,Houston,35,27,18,32,22,30,39,25,112,116,225 -110,225 -110,227½ -106,227½ -104,227½ -105,227½ -105,227½ -111,227½ -109,227½ -113,227½ -107,227½ -110,227½ -110,228 -105,228 -105,227½ -110,227½ -110,228½ -110,228½ -110,227½ -111,227½ -109,227½ -113,227½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191028
20191028,NBA,total,full,Portland,San Antonio,33,18,20,39,19,26,37,31,110,113,220 -110,220 -110,222½ -110,222½ +100,222½ -105,222½ -105,223 -110,223 -110,223 -110,223 -110,222½ -115,222½ -105,223 -105,223 -105,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191028
20191028,NBA,total,full,Utah,Phoenix,28,18,24,26,21,18,31,25,96,95,217½ -110,217½ -110,213½ -108,213½ -102,213½ -105,213½ -105,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,214 -105,214 -105,213½ -110,213½ -110,213 -110,213 -110,213½ -110,213½ -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191028
20191028,NBA,total,full,Denver,Sacramento,21,26,30,24,28,25,17,24,101,94,218 -110,218 -110,217 -103,217 -107,217 -105,217 -105,217½ -110,217½ -110,217½ -105,217½ -115,218 -115,218 -105,218 -105,218 -105,217 -110,217 -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -105,217½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191028
20191028,NBA,total,full,Charlotte,LA,28,26,20,22,29,28,29,25,96,111,225½ -110,225½ -110,228 -108,228 -102,228 -105,228 -105,229 -110,229 -110,227½ -120,227½ +100,228 -115,228 -105,228 -105,228 -105,228½ -110,228½ -110,227½ -110,227½ -110,229 -110,229 -110,227½ -120,227½ +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191028
