Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191122,NBA,moneyline,full,Charlotte,Washington,34,34,28,22,33,29,28,35,118,125,+192,-230,+188,-213,+195,-215,+199,-240,+185,-215,+195,-235,+190,-225,+190,-230,+200,-240,+199,-240,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191122
20191122,NBA,moneyline,full,Atlanta,Detroit,23,34,27,19,33,43,31,21,103,128,+199,-240,+230,-265,+235,-255,+222,-270,+230,-275,+220,-270,+230,-280,+235,-275,+220,-260,+222,-270,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191122
20191122,NBA,moneyline,full,Sacramento,Brooklyn,23,26,21,27,26,30,30,30,97,116,+100,-120,+113,-124,+115,-125,+110,-130,+111,-131,+110,-130,+110,-130,+110,-130,+110,-130,+110,-130,+111,-131,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191122
20191122,NBA,moneyline,full,L.A. Lakers,Oklahoma City,34,32,40,24,33,34,36,24,130,127,-180,+155,-210,+186,-185,+170,-215,+180,-215,+185,-230,+190,-220,+185,-200,+170,-200,+170,-215,+180,-215,+185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191122
20191122,NBA,moneyline,full,Miami,Chicago,34,33,18,31,16,27,24,41,116,108,-180,+155,-183,+164,-178,+167,-185,+160,-190,+165,-210,+175,-190,+165,-180,+160,-180,+160,-185,+160,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191122
20191122,NBA,moneyline,full,San Antonio,Philadelphia,22,30,28,24,29,30,28,28,104,115,+281,-350,+243,-281,+255,-280,+218,-265,+225,-265,+250,-300,+250,-310,+245,-290,+240,-300,+218,-265,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191122
20191122,NBA,moneyline,full,Cleveland,Dallas,26,16,29,30,29,37,45,32,101,143,+384,-500,+434,-545,+450,-525,+447,-600,+430,-525,+400,-600,+470,-620,+410,-550,+400,-500,+447,-600,+430,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191122
20191122,NBA,moneyline,full,Boston,Denver,13,21,23,35,27,18,25,26,92,96,+160,-185,+185,-209,+188,-205,+170,-200,+180,-210,+175,-210,+195,-230,+180,-220,+177,-215,+170,-200,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191122
20191122,NBA,moneyline,full,Golden State,Utah,28,23,21,37,30,35,25,23,109,113,+1175,-2500,+1033,-1601,+1400,-1800,+1124,-2300,+1175,-2000,+1050,-2500,+1175,-1825,+825,-1700,+1000,-1800,+1124,-2300,+1175,-2000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191122
20191122,NBA,moneyline,full,Houston,LA,23,28,33,35,31,24,25,42,119,122,+172,-205,+177,-200,+190,-210,+175,-208,+180,-210,+175,-210,+185,-215,+185,-225,+180,-220,+175,-208,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191122
