Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190410,NBA,moneyline,full,Indiana,Atlanta,35,38,36,26,28,41,34,31,135,134,+140,-161,+197,-220,+205,-225,,,+200,-240,+180,-220,+195,-230,+195,-235,+190,-230,+198,-238,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190410
20190410,NBA,moneyline,full,Dallas,San Antonio,16,21,28,29,30,27,23,25,94,105,+912,-1600,+836,-1113,+950,-1150,+876,-1500,+875,-1300,+750,-1400,+880,-1230,+750,-1400,+925,-1350,+876,-1500,+875,-1300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190410
20190410,NBA,moneyline,full,Chicago,Philadelphia,20,22,22,45,32,30,35,28,109,125,+317,-400,+226,-254,+210,-230,+203,-245,+205,-245,+195,-235,+205,-245,+200,-240,+210,-250,+211,-255,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190410
20190410,NBA,moneyline,full,Golden State,Memphis,41,27,22,27,45,41,28,18,117,132,-180,+155,-203,+182,,,-220,+184,-190,+165,-210,+175,-200,+170,-205,+175,-220,+180,-215,+180,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190410
20190410,NBA,moneyline,full,Detroit,New York,36,29,27,23,22,19,18,30,115,89,-500,+384,-391,+338,,,-425,+334,-400,+330,-420,+310,-425,+335,-400,+315,-400,+310,-400,+317,-400,+330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190410
20190410,NBA,moneyline,full,Orlando,Charlotte,30,32,35,25,25,33,30,26,122,114,+160,-185,+160,-177,+167,-178,+163,-190,+165,-190,+160,-180,+160,-185,+155,-175,+155,-175,+163,-190,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190410
20190410,NBA,moneyline,full,Oklahoma City,Milwaukee,29,39,30,29,31,27,31,27,127,116,-170,+148,-202,+181,-190,+175,-205,+172,-205,+175,-210,+175,-205,+175,-205,+175,-210,+175,,,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190410
20190410,NBA,moneyline,full,Miami,Brooklyn,23,24,24,23,32,31,29,21,94,113,+192,-230,+173,-192,+175,-190,+160,-185,,,+165,-190,+170,-195,+170,-200,+170,-200,+160,-185,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190410
20190410,NBA,moneyline,full,Minnesota,Denver,21,29,29,16,22,29,22,26,95,99,+614,-900,+634,-794,+655,-830,+614,-900,+675,-900,+600,-1000,+670,-920,+575,-850,+650,-1000,+614,-900,+675,-900,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190410
20190410,NBA,moneyline,full,Sacramento,Portland,39,48,26,18,30,32,36,38,131,136,+317,-400,,,,,+120,-140,+125,-145,+130,-150,+130,-150,+135,-155,+135,-155,+120,-140,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190410
20190410,NBA,moneyline,full,Utah,L.A. Clippers,26,40,31,29,11,39,31,32,137,143,+199,-240,+249,-281,+275,-305,+260,-320,+250,-300,+270,-340,+270,-330,+260,-320,+255,-330,+260,-320,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190410
