Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200124,NBA,total,full,Milwaukee,Charlotte,24,26,28,38,31,24,23,25,116,103,219 -110,219 -110,219½ -111,219½ +100,219½ -108,219½ -102,219½ -110,219½ -110,219½ -115,219½ -105,219½ -110,219½ -110,219½ -105,219½ -105,219 -110,219 -110,220 -110,220 -110,219½ -110,219½ -110,219½ -115,219½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200124
20200124,NBA,total,full,Memphis,Detroit,35,31,26,33,23,38,24,27,125,112,229 -110,229 -110,231½ +101,231½ -112,231½ -105,231½ -105,231½ -110,231½ -110,231½ -105,231½ -115,231½ -115,231½ -105,232 -105,232 -105,230 -110,230 -110,231½ -110,231½ -110,231½ -110,231½ -110,231½ -105,231½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200124
20200124,NBA,total,full,Boston,Orlando,24,29,29,27,30,27,20,21,109,98,212 -110,212 -110,213 -101,213 -109,213 -105,213 -105,212½ -110,212½ -110,213 -110,213 -110,213½ -110,213½ -110,213½ -105,213½ -105,212½ -110,212½ -110,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200124
20200124,NBA,total,full,Toronto,New York,20,36,29,33,28,25,26,33,118,112,215½ -110,215½ -110,218½ -105,218½ -105,218 -102,218 -108,218 -110,218 -110,218½ -110,218½ -110,218½ -110,218½ -110,218 -105,218 -105,217½ -110,217½ -110,218 -110,218 -110,218 -110,218 -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200124
20200124,NBA,total,full,Houston,Minnesota,36,27,31,37,26,34,24,40,131,124,234½ -110,234½ -110,234½ -108,234½ -102,234½ -105,234½ -105,234½ -110,234½ -110,234½ -115,234½ -105,234½ -110,234½ -110,235 -105,235 -105,234 -110,234 -110,234½ -110,234½ -110,234½ -110,234½ -110,234½ -115,234½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200124
20200124,NBA,total,full,LA,Miami,22,41,38,21,30,35,20,32,122,117,221½ -110,221½ -110,219½ -109,219½ -101,219½ -102,219½ -108,219½ -113,219½ -107,219 -115,219 -105,219½ -105,219½ -115,219½ -105,219½ -105,221 -110,221 -110,218½ -110,218½ -110,219½ -113,219½ -107,219 -115,219 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200124
20200124,NBA,total,full,Sacramento,Chicago,29,25,21,23,21,23,25,12,98,81,221 -110,221 -110,217½ -104,217½ -106,217½ -104,217½ -106,217½ -110,217½ -110,217½ -109,217½ -111,217½ -115,217½ -105,218 -105,218 -105,218½ -110,218½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -109,217½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200124
20200124,NBA,total,full,Denver,New Orleans,37,26,31,19,28,28,26,24,113,106,231 -110,231 -110,229½ -104,229½ -106,229½ -102,229½ -108,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,230½ -105,230½ -105,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,229½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200124
20200124,NBA,total,full,Atlanta,Oklahoma City,30,28,32,21,33,33,38,36,111,140,224½ -110,224½ -110,231 -106,231 -104,231 -105,231 -105,231 -110,231 -110,231 -106,231 -114,231 -115,231 -105,231½ -105,231½ -105,229 -110,229 -110,231 -110,231 -110,231 -110,231 -110,231 -106,231 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200124
20200124,NBA,total,full,Phoenix,San Antonio,22,34,22,25,28,16,28,27,103,99,229 -110,229 -110,225½ -105,225½ -105,225½ -105,225½ -105,225 -110,225 -110,226 -104,226 -116,226½ -105,226½ -115,226½ -105,226½ -105,227½ -110,227½ -110,225½ -110,225½ -110,225 -110,225 -110,226 -104,226 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200124
20200124,NBA,total,full,Indiana,Golden State,35,32,31,31,30,21,35,32,129,118,216 -110,216 -110,216½ -108,216½ -102,216½ -105,216½ -105,216 -112,216 -108,215 -125,215 +105,215 -115,215 -105,217 -105,217 -105,214½ -110,214½ -110,216½ -110,216½ -110,216 -112,216 -108,215 -125,215 +105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200124
