Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150404,NBA,spread,full,Philadelphia,Charlotte,16,35,18,22,19,30,23,20,91,92,+9½ -110,-9½ -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+5½ -108,-5½ -108,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150404
20150404,NBA,spread,full,Miami,Detroit,24,31,26,17,29,21,22,27,98,99,-1 -110,+1 -110,-4½ -108,+4½ -102,-4½ -110,+4½ -110,-5 -105,+5 -115,-4½ -107,+4½ -113,-4½ -110,+4½ -110,-3½ -108,+3½ -108,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-5 -103,+5 -118,-4½ -107,+4½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150404
20150404,NBA,spread,full,Boston,Toronto,15,32,34,23,13,24,23,23,117,116,+4 -110,-4 -110,+2 -105,-2 -105,+2 -110,-2 -110,+2 -105,-2 -115,+2 -110,-2 -110,+3½ -115,-3½ -105,+3½ -108,-3½ -108,+2 -110,-2 -110,+2 -110,-2 -110,+2 -105,-2 -115,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150404
20150404,NBA,spread,full,Brooklyn,Atlanta,22,26,23,28,31,35,42,23,99,131,+7½ -110,-7½ -110,+10 +102,-10 -113,+10½ -110,-10½ -110,+10½ -115,-10½ -105,+10½ -107,-10½ -113,+10 -105,-10 -115,+10 -108,-10 -108,+10 -105,-10 -115,+10½ -110,-10½ -110,+10½ -115,-10½ -105,+10½ -107,-10½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150404
20150404,NBA,spread,full,Washington,Memphis,29,20,22,21,18,20,21,24,92,83,+8 -110,-8 -110,+8 -101,-8 -109,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+7½ -108,-7½ -108,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150404
20150404,NBA,spread,full,Golden State,Dallas,26,33,31,33,24,24,28,34,123,110,-5 -110,+5 -110,-6½ -101,+6½ -109,-6½ -108,+6½ -102,-6½ -115,+6½ -105,-6½ -115,+6½ -105,-6½ -115,+6½ -105,-6½ -108,+6½ -108,-6½ -115,+6½ -105,-6½ -110,+6½ -110,-6½ -115,+6½ -105,-6½ -115,+6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150404
20150404,NBA,spread,full,Orlando,Milwaukee,22,29,21,25,31,22,20,17,97,90,+7½ -110,-7½ -110,+9 -108,-9 -102,+9 -102,-9 -108,+8½ -105,-8½ -115,+9½ -110,-9½ -110,+9 -110,-9 -110,+8 -108,-8 -108,+9 -110,-9 -110,+9 -110,-9 -110,+9 -105,-9 -115,+9½ -110,-9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150404
20150404,NBA,spread,full,L.A. Clippers,Denver,29,26,27,25,15,24,31,22,107,92,-6½ -110,+6½ -110,-11 -102,+11 -108,-11 -102,+11 -108,-10½ -115,+10½ -105,-10½ -115,+10½ -105,-10 -110,+10 -110,-10 -108,+10 -108,-11 -110,+11 -110,-10½ -110,+10½ -110,-10½ -115,+10½ -105,-10½ -115,+10½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150404
20150404,NBA,spread,full,Utah,Phoenix,18,19,31,17,13,34,18,22,85,87,+1½ -105,-1½ -115,+1½ +102,-1½ -113,+1½ -110,-1½ -110,+1½ -105,-1½ -115,+1½ -110,-1½ -110,+1½ -105,-1½ -115,-1 -108,+1 -108,+1½ -110,-1½ -110,+2 -110,-2 -110,+1½ -105,-1½ -115,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150404
20150404,NBA,spread,full,New Orleans,Portland,24,20,28,18,22,34,19,24,90,99,+4 -105,-4 -115,+5 -110,-5 +100,+5 -110,-5 -110,+5 -110,-5 -110,+5 -115,-5 -105,+5½ -110,-5½ -110,+5 -108,-5 -108,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -115,-5 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150404
