Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20201227,NBA,moneyline,full,Dallas,L.A. Clippers,36,41,27,20,13,14,30,16,124,73,+155,-180,+136,-151,+135,-145,+125,-145,+130,-150,+130,-150,+135,-155,+135,-155,+135,-155,+125,-145,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201227
20201227,NBA,moneyline,full,Brooklyn,Charlotte,22,28,27,27,23,25,34,24,104,106,-480,+371,-586,+462,-570,+480,-644,+473,-650,+500,-670,+435,-640,+490,-600,+440,-570,+440,-644,+473,-650,+500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201227
20201227,NBA,moneyline,full,San Antonio,New Orleans,18,27,26,24,16,31,32,19,95,98,+172,-205,+174,-196,+175,-190,+170,-200,+172,-197,+165,-190,+170,-200,+170,-200,+175,-210,+170,-200,+172,-197,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201227
20201227,NBA,moneyline,full,Orlando,Washington,29,33,15,43,35,25,34,19,120,113,-115,-105,-123,+111,-125,+115,-133,+114,-125,+105,-120,+100,-125,+105,-125,+105,-130,+110,-133,+114,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201227
20201227,NBA,moneyline,full,Philadelphia,Cleveland,24,26,22,22,29,35,29,25,94,118,-235,+195,-237,+208,-240,+220,-240,+199,-315,+265,-250,+210,-240,+200,-250,+210,-250,+210,-240,+199,-315,+265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201227
20201227,NBA,moneyline,full,Milwaukee,New York,27,18,30,35,30,31,35,34,110,130,-850,+588,-992,+711,-1000,+800,-1150,+733,-1100,+700,-1100,+650,-940,+690,-1000,+650,-1000,+650,-1150,+733,-1100,+700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201227
20201227,NBA,moneyline,full,Boston,Indiana,23,32,28,24,19,30,39,20,107,108,-130,+110,-142,+128,-140,+130,-150,+130,-135,+115,-150,+130,-145,+125,-145,+125,-140,+120,-150,+130,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201227
20201227,NBA,moneyline,full,Golden State,Chicago,24,36,33,36,27,29,41,31,129,128,-120,+100,-163,+147,-158,+148,-175,+151,-172,+152,-175,+155,-170,+150,-165,+145,-170,+150,-175,+151,-172,+152,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201227
20201227,NBA,moneyline,full,Phoenix,Sacramento,28,28,34,26,33,20,25,22,116,100,-150,+130,-142,+129,-145,+135,-155,+135,-155,+135,-165,+145,-160,+140,-150,+130,-165,+145,-155,+135,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201227
20201227,NBA,moneyline,full,Minnesota,L.A. Lakers,23,22,22,24,40,27,36,24,91,127,+506,-700,+388,-478,+420,-475,+397,-520,+420,-525,+385,-570,+400,-525,+375,-500,+400,-500,+397,-520,+420,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20201227
