Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161116,NBA,moneyline,full,New Orleans,Orlando,19,21,23,19,21,31,13,24,82,89,+145,-165,+288,-329,+270,-300,+270,-335,+270,-325,+260,-320,+255,-315,+270,-330,+250,-310,+270,-335,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161116
20161116,NBA,moneyline,full,Cleveland,Indiana,19,26,23,25,30,20,30,23,93,103,+100,-120,+132,-146,+135,-145,+130,-150,+135,-155,+125,-145,+130,-150,+130,-150,+130,-150,+130,-150,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161116
20161116,NBA,moneyline,full,Washington,Philadelphia,15,33,28,26,29,30,29,21,102,109,-170,+150,-300,+264,-290,+245,-290,+230,-300,+250,-280,+240,-295,+245,-290,+245,-290,+240,-290,+230,-300,+250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161116
20161116,NBA,moneyline,full,Milwaukee,Atlanta,26,9,35,30,21,31,32,23,100,107,+240,-300,+186,-208,+175,-210,+190,-230,+175,-205,+180,-220,+185,-215,+175,-205,+185,-220,+190,-230,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161116
20161116,NBA,moneyline,full,Detroit,New York,27,22,25,28,29,25,27,24,102,105,+135,-155,+108,-119,+107,-127,+105,-125,+109,-129,+105,-125,+105,-125,+105,-125,+105,-125,+100,-120,+109,-129,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161116
20161116,NBA,moneyline,full,Dallas,Boston,17,14,23,29,29,10,18,33,83,90,+270,-335,+214,-240,+205,-245,+210,-260,+205,-245,+210,-250,+210,-250,+215,-255,+220,-260,+210,-260,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161116
20161116,NBA,moneyline,full,Golden State,Toronto,34,32,29,32,38,15,33,35,127,121,-185,+165,-247,+220,-245,+205,-245,+205,-245,+205,-255,+215,-245,+205,-235,+195,-250,+210,-245,+205,-245,+205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161116
20161116,NBA,moneyline,full,Houston,Oklahoma City,32,31,27,13,38,27,20,20,103,105,-105,-115,+125,-138,+120,-140,+115,-135,+122,-142,+115,-135,+120,-140,+115,-135,+120,-140,+115,-135,+122,-142,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161116
20161116,NBA,moneyline,full,Phoenix,Denver,17,26,33,28,28,33,28,31,104,120,+170,-200,+164,-182,+170,-200,+165,-185,+165,-190,+165,-190,+165,-190,+160,-180,+160,-180,+165,-185,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161116
20161116,NBA,moneyline,full,San Antonio,Sacramento,27,30,27,26,22,24,25,34,110,105,-215,+185,-220,+197,-240,+200,-230,+190,-225,+195,-235,+195,-235,+200,-230,+190,-220,+185,-230,+190,-225,+195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161116
20161116,NBA,moneyline,full,Memphis,L.A. Clippers,26,35,22,28,28,18,30,31,111,107,+700,-1000,+916,-1250,+800,-1250,+750,-1150,+825,-1200,+650,-1100,+820,-1170,+675,-1100,+800,-1200,+750,-1150,+825,-1200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161116
