Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171013,NBA,moneyline,full,Dallas,Charlotte,27,29,25,15,28,26,28,29,96,111,,,+244,-297,+260,-320,,,,,+255,-320,+250,-310,+260,-320,+260,-320,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171013
20171013,NBA,moneyline,full,Cleveland,Orlando,31,23,36,23,30,27,23,26,113,106,,,-125,+107,-130,+110,,,,,-125,+100,-120,+100,-120,+100,-125,+105,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171013
20171013,NBA,moneyline,full,Washington,New York,26,30,27,27,26,30,25,22,110,103,,,-265,+220,-255,+215,,,,,-250,+215,-255,+215,-265,+225,-255,+215,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171013
20171013,NBA,moneyline,full,Toronto,Chicago,35,28,24,38,31,25,31,17,125,104,,,-285,+235,-290,+245,,,,,-300,+240,-310,+250,-280,+240,-290,+245,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171013
20171013,NBA,moneyline,full,San Antonio,Houston,25,29,27,25,24,27,25,21,106,97,,,+250,-305,+255,-310,,,,,+250,-305,+250,-310,+255,-310,+255,-310,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171013
20171013,NBA,moneyline,full,New Orleans,Memphis,24,28,19,30,34,42,39,27,101,142,,,+147,-173,+155,-175,,,,,+150,-175,+155,-180,+155,-175,+155,-175,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171013
20171013,NBA,moneyline,full,Miami,Philadelphia,29,25,21,20,34,35,28,22,95,119,,,+149,-175,+150,-170,,,,,+145,-175,+150,-170,+150,-170,+155,-175,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171013
20171013,NBA,moneyline,full,Detroit,Milwaukee,24,29,20,30,17,34,35,21,103,107,,,+156,-184,+160,-185,,,,,+155,-190,+165,-190,+165,-190,+160,-185,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171013
20171013,NBA,moneyline,full,Maccabi B Haifa,Portland,21,26,23,11,41,35,28,25,81,129,,,,,,,,,,,+3300,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171013
20171013,NBA,moneyline,full,Sacramento,Golden State,24,27,30,25,26,28,30,33,106,117,,,+497,-675,+500,-700,,,,,+500,-900,+550,-850,+500,-700,+500,-700,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171013
20171013,NBA,moneyline,full,L.A. Lakers,L.A. Clippers,38,28,25,20,26,35,27,16,111,104,,,-229,+192,-230,+190,,,,,-235,+190,-240,+200,-235,+195,-230,+190,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171013
