Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151209,NBA,moneyline,full,Chicago,Boston,24,30,21,25,24,27,24,30,100,105,+130,-150,+150,-166,+145,-165,+150,-170,+145,-165,+135,-155,+145,-165,+140,-160,+140,-160,+150,-170,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151209
20151209,NBA,moneyline,full,Houston,Washington,30,26,26,27,17,30,36,20,109,103,+130,-150,+158,-175,+150,-170,+150,-170,+155,-175,+150,-170,+155,-175,+155,-175,+155,-175,+150,-170,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151209
20151209,NBA,moneyline,full,Miami,Charlotte,17,19,18,27,27,29,24,19,81,99,-115,-105,-108,-102,-117,-103,-115,-105,-117,-103,,,-115,-105,-115,-105,-115,-105,-115,-105,-117,-103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151209
20151209,NBA,moneyline,full,San Antonio,Toronto,21,25,16,32,27,26,20,24,94,97,-205,+175,-235,+210,-240,+200,-240,+200,-250,+210,-250,+210,-250,+210,-240,+200,-240,+200,-240,+200,-250,+210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151209
20151209,NBA,moneyline,full,Memphis,Detroit,24,19,24,26,17,30,27,18,93,92,+155,-175,+151,-167,+160,-170,+150,-170,+160,-180,+150,-170,+155,-175,+150,-170,+160,-180,+150,-170,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151209
20151209,NBA,moneyline,full,L.A. Lakers,Minnesota,8,25,24,33,8,9,24,25,98,97,+215,-265,+295,-337,+285,-315,+275,-340,+290,-350,+260,-320,+280,-350,+260,-320,+260,-320,+275,-340,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151209
20151209,NBA,moneyline,full,L.A. Clippers,Milwaukee,25,22,28,34,26,22,20,27,109,95,-230,+190,-208,+186,-220,+200,-210,+180,-215,+185,-210,+175,-230,+195,-220,+180,-220,+185,-210,+180,-215,+185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151209
20151209,NBA,moneyline,full,Orlando,Phoenix,24,23,26,31,21,28,35,23,104,107,+155,-175,+171,-190,+170,-185,+170,-200,+170,-195,+170,-200,+170,-195,+165,-190,+175,-200,+170,-200,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151209
20151209,NBA,moneyline,full,New York,Utah,11,24,24,26,29,31,22,24,85,106,+130,-150,+127,-140,+135,-145,+125,-145,+125,-145,+125,-145,+130,-150,+125,-145,+135,-155,+125,-145,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151209
20151209,NBA,moneyline,full,Atlanta,Dallas,22,27,27,22,23,21,28,23,98,95,+105,-125,-123,+111,-120,+110,-135,+115,-125,+105,,,-125,+105,-130,+110,-125,+105,-135,+115,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151209
