Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171103,NBA,total,full,Chicago,Orlando,28,16,29,32,26,19,15,23,105,83,207 -110,207 -110,204½ -103,204½ -107,204 -108,204 -102,204 -110,204 -110,204½ -105,204½ -115,205 -105,205 -115,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204 -110,204 -110,204½ -105,204½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171103
20171103,NBA,total,full,Cleveland,Washington,42,32,30,26,36,30,27,29,130,122,220 -110,220 -110,225½ -109,225½ -101,225½ -105,225½ -105,225 -115,225 -105,225 -115,225 -105,225 -110,225 -110,225 -105,225 -105,225½ -110,225½ -110,225 -110,225 -110,225 -115,225 -105,225 -115,225 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171103
20171103,NBA,total,full,Milwaukee,Detroit,26,22,24,24,28,31,23,23,96,105,205 -110,205 -110,204 -110,204 -100,204 -108,204 -102,204 -110,204 -110,204 -115,204 -105,204 -115,204 -105,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -115,204 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171103
20171103,NBA,total,full,Indiana,Philadelphia,28,35,26,21,30,26,36,29,110,121,220 -110,220 -110,216½ -115,216½ +104,217 -108,217 -102,217 -110,217 -110,217 -116,217 -104,218 -105,218 -115,217 -105,217 -105,217 -110,217 -110,217½ -110,217½ -110,217 -110,217 -110,217 -116,217 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171103
20171103,NBA,total,full,Phoenix,New York,19,31,26,31,32,33,27,28,107,120,222½ -110,222½ -110,221 -106,221 -104,221 -101,221 -109,221½ -110,221½ -110,220½ -110,220½ -110,221 -115,221 -105,221 -105,221 -105,221 -110,221 -110,220½ -110,220½ -110,221½ -110,221½ -110,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171103
20171103,NBA,total,full,Houston,Atlanta,36,33,28,22,25,26,25,28,119,104,211½ -110,211½ -110,214 -107,214 -103,214½ -105,214½ -105,214½ -110,214½ -110,214 -115,214 -105,214 -105,214 -115,214 -105,214 -105,214 -110,214 -110,214½ -110,214½ -110,214½ -110,214½ -110,214 -115,214 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171103
20171103,NBA,total,full,New Orleans,Dallas,28,27,20,24,25,21,17,31,99,94,213 -110,213 -110,211½ -103,211½ -107,211 -105,211 -105,211 -110,211 -110,211½ -105,211½ -115,211 -105,211 -115,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211½ -105,211½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171103
20171103,NBA,total,full,Charlotte,San Antonio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198 -110,198 -110,200 -110,200 -100,200½ -105,200½ -105,200½ -110,200½ -110,200 -115,200 -105,201 -105,201 -115,200½ -105,200½ -105,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200 -115,200 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171103
20171103,NBA,total,full,Miami,Denver,37,21,13,23,28,23,25,19,94,95,214 -110,214 -110,216½ -105,216½ -105,216½ -105,216½ -105,216½ -110,216½ -110,216 -115,216 -105,216 -110,216 -110,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216 -115,216 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171103
20171103,NBA,total,full,Toronto,Utah,29,24,36,20,26,28,28,18,109,100,195 -110,195 -110,195 -102,195 -108,195 -102,195 -108,194½ -110,194½ -110,195 -105,195 -115,195 -110,195 -110,195 -105,195 -105,195 -110,195 -110,195 -110,195 -110,194½ -110,194½ -110,195 -105,195 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171103
20171103,NBA,total,full,Boston,Oklahoma City,18,19,30,34,31,24,16,23,101,94,205 -110,205 -110,207½ -100,207½ -110,207½ -102,207½ -108,207 -110,207 -110,207½ -110,207½ -110,207 -105,207 -115,207 -105,207 -105,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171103
20171103,NBA,total,full,Brooklyn,L.A. Lakers,29,26,29,28,30,34,31,29,112,124,224 -110,224 -110,227½ -108,227½ -102,228 -105,228 -105,227½ -109,227½ -111,227½ -115,227½ -105,227 -115,227 -105,228 -105,228 -105,228 -110,228 -110,228 -110,228 -110,227½ -109,227½ -111,227½ -115,227½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171103
