Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151223,NBA,spread,full,Sacramento,Indiana,30,34,20,24,27,22,33,24,108,106,+7 -110,-7 -110,+7 -108,-7 -102,+7 -110,-7 -110,+7 -115,-7 -105,+7 -110,-7 -110,+7 -105,-7 -115,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -115,-7 -105,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151223
20151223,NBA,spread,full,Memphis,Washington,18,30,17,26,25,34,22,19,91,100,PK-110,PK-110,-1 -104,+1 -106,PK-110,PK-110,PK-110,PK-110,-1 -105,+1 -115,-1 -115,+1 -105,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,PK-110,PK-110,-1 -105,+1 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151223
20151223,NBA,spread,full,Houston,Orlando,33,20,21,27,27,32,28,17,101,104,+1 -110,-1 -110,+1 -105,-1 -105,+1 -110,-1 -110,+1 -105,-1 -115,+1½ -110,-1½ -110,-1 -110,+1 -110,+1 -105,-1 -105,+1 -110,-1 -110,PK-110,PK-110,+1 -110,-1 -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151223
20151223,NBA,spread,full,New York,Cleveland,24,26,22,12,31,24,17,19,84,91,+11 -110,-11 -110,+12½ -107,-12½ -103,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+12½ -110,-12½ -110,+13 -115,-13 -105,+13 -105,-13 -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151223
20151223,NBA,spread,full,Boston,Charlotte,29,18,27,28,21,19,22,27,102,89,+2½ -110,-2½ -110,+2 -113,-2 +102,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1 -110,-1 -110,+1 -105,-1 -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1 -110,-1 -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151223
20151223,NBA,spread,full,Dallas,Brooklyn,32,32,17,27,11,26,27,34,119,118,-3½ -110,+3½ -110,-3½ +100,+3½ -110,-3½ -105,+3½ -105,-3 -115,+3 -105,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3 -115,+3 -105,-3½ -105,+3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151223
20151223,NBA,spread,full,Detroit,Atlanta,26,19,22,33,27,34,21,25,100,107,+5½ -110,-5½ -110,+7 -101,-7 -109,+7 -110,-7 -110,+6½ -105,-6½ -115,+7 -107,-7 -113,+7 -115,-7 -105,+7½ -105,-7½ -105,+7 -110,-7 -110,+7 -110,-7 -110,+6½ -105,-6½ -115,+7 -107,-7 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151223
20151223,NBA,spread,full,Philadelphia,Milwaukee,18,28,24,30,35,30,27,21,100,113,+10 -110,-10 -110,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -105,-11 -115,+11 -105,-11 -105,+11 -115,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151223
20151223,NBA,spread,full,San Antonio,Minnesota,28,24,25,31,16,22,23,22,108,83,-9½ -110,+9½ -110,-11 +102,+11 -113,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-11 -105,+11 -115,-11 -110,+11 -110,-11 -105,+11 -105,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-11 -105,+11 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151223
20151223,NBA,spread,full,Portland,New Orleans,23,13,29,24,26,27,27,35,89,115,+8½ -110,-8½ -110,+8 -113,-8 +102,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -105,-7½ -115,+7½ -105,-7½ -115,+7½ -105,-7½ -105,+7½ -105,-7½ -115,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -105,-7½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151223
20151223,NBA,spread,full,Denver,Phoenix,33,23,23,25,21,29,22,24,104,96,+8½ -110,-8½ -110,+9 -105,-9 -105,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -115,-9 -105,+9 -105,-9 -105,+9 -110,-9 -110,+8½ -110,-8½ -110,+9 -110,-9 -110,+9 -110,-9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151223
