Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160205,NBA,spread,full,Miami,Charlotte,25,22,20,31,31,16,26,22,98,95,+1 -110,-1 -110,+4 -106,-4 -104,+4 -110,-4 -110,+4 -105,-4 -115,+4 -110,-4 -110,+4 -105,-4 -115,+4 -105,-4 -105,+4 -105,-4 -115,+4 -110,-4 -110,+4 -105,-4 -115,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160205
20160205,NBA,spread,full,L.A. Clippers,Orlando,28,27,22,30,20,24,29,20,107,93,-4 -110,+4 -110,-3 -104,+3 -106,-3 -110,+3 -110,-3½ -105,+3½ -115,-3½ -105,+3½ -115,-4½ -105,+4½ -115,-3½ -105,+3½ -105,-3 -110,+3 -110,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ -105,+3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160205
20160205,NBA,spread,full,Indiana,Atlanta,29,22,21,24,26,24,23,29,96,102,+4 -110,-4 -110,+5 +100,-5 -110,+5 -110,-5 -110,+5 -115,-5 -105,+5½ -114,-5½ -106,+5 -105,-5 -115,+5 -105,-5 -105,+5 -105,-5 -115,+5½ -110,-5½ -110,+5 -115,-5 -105,+5½ -114,-5½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160205
20160205,NBA,spread,full,Philadelphia,Washington,18,29,25,22,38,22,22,24,94,106,+9½ -105,-9½ -115,+8½ +102,-8½ -113,+9 -110,-9 -110,+9 -115,-9 -105,+8½ -105,-8½ -115,+9 -105,-9 -115,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -115,-9 -105,+8½ -105,-8½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160205
20160205,NBA,spread,full,Sacramento,Brooklyn,25,36,24,34,33,32,38,25,119,128,-6 -110,+6 -110,-5½ -103,+5½ -107,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -105,+5½ -115,-5½ -110,+5½ -110,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -105,+5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160205
20160205,NBA,spread,full,Memphis,New York,24,26,19,22,18,22,22,23,91,85,-3½ -110,+3½ -110,-5½ -110,+5½ +100,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-6 -110,+6 -110,-5½ -105,+5½ -115,-6 -105,+6 -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-6 -110,+6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160205
20160205,NBA,spread,full,Boston,Cleveland,20,23,22,39,32,17,24,30,104,103,+7 -110,-7 -110,+7 -114,-7 +103,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+7 -110,-7 -110,+6½ -105,-6½ -105,+7 -115,-7 -105,+7 -110,-7 -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160205
20160205,NBA,spread,full,Milwaukee,Utah,19,25,16,21,18,22,21,23,81,84,+6½ -115,-6½ -105,+7 -105,-7 -105,+7 -108,-7 -102,+7 -110,-7 -110,+7 -115,-7 -105,+7 -110,-7 -110,+7 -105,-7 -105,+7 -115,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -115,-7 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160205
20160205,NBA,spread,full,Chicago,Denver,26,31,32,21,30,25,18,42,110,115,PK-110,PK-110,+2½ -105,-2½ -105,+2½ -102,-2½ -108,+2½ -105,-2½ -115,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+3 -105,-3 -105,+3 -110,-3 -110,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160205
20160205,NBA,spread,full,San Antonio,Dallas,27,35,26,28,12,14,34,30,116,90,-7 -110,+7 -110,-7 -105,+7 -105,-7 -105,+7 -105,-7½ -110,+7½ -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7½ -110,+7½ -110,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160205
