Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150404,NBA,total,full,Philadelphia,Charlotte,16,35,18,22,19,30,23,20,91,92,191 -110,191 -110,189 +100,189 -110,188½ -110,188½ -110,188½ -110,188½ -110,189 -110,189 -110,189 -110,189 -110,189 -108,189 -108,189 -110,189 -110,188½ -110,188½ -110,189 -110,189 -110,189 -110,189 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150404
20150404,NBA,total,full,Miami,Detroit,24,31,26,17,29,21,22,27,98,99,194 -110,194 -110,189½ -108,189½ -102,189½ -110,189½ -110,189½ -110,189½ -110,190 -110,190 -110,190 -110,190 -110,191½ -108,191½ -108,190 -110,190 -110,190 -110,190 -110,189½ -110,189½ -110,190 -110,190 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150404
20150404,NBA,total,full,Boston,Toronto,15,32,34,23,13,24,23,23,117,116,207½ -110,207½ -110,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,208½ -110,208½ -110,208 -110,208 -110,206½ -108,206½ -108,209 -110,209 -110,208½ -110,208½ -110,209 -110,209 -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150404
20150404,NBA,total,full,Brooklyn,Atlanta,22,26,23,28,31,35,42,23,99,131,203½ -110,203½ -110,206 -105,206 -105,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,204 -108,204 -108,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150404
20150404,NBA,total,full,Washington,Memphis,29,20,22,21,18,20,21,24,92,83,189½ -110,189½ -110,187 -109,187 -101,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,187 -108,187 -108,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150404
20150404,NBA,total,full,Golden State,Dallas,26,33,31,33,24,24,28,34,123,110,211½ -110,211½ -110,216 -105,216 -105,215½ -105,215½ -105,215½ -111,215½ -109,216 -105,216 -115,215 -115,215 -105,212 -108,212 -108,215½ -110,215½ -110,215½ -110,215½ -110,215½ -111,215½ -109,216 -105,216 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150404
20150404,NBA,total,full,Orlando,Milwaukee,22,29,21,25,31,22,20,17,97,90,194 -110,194 -110,194 -102,194 -108,194 -105,194 -105,194 -110,194 -110,194 -110,194 -110,194 -110,194 -110,194½ -108,194½ -108,194 -110,194 -110,194 -110,194 -110,194 -110,194 -110,194 -110,194 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150404
20150404,NBA,total,full,L.A. Clippers,Denver,29,26,27,25,15,24,31,22,107,92,216½ -110,216½ -110,215½ +100,215½ -110,215½ -105,215½ -105,215½ -110,215½ -110,215½ -110,215½ -110,217 -110,217 -110,218 -108,218 -108,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150404
20150404,NBA,total,full,Utah,Phoenix,18,19,31,17,13,34,18,22,85,87,190 -110,190 -110,188½ -105,188½ -105,188 -110,188 -110,188 -110,188 -110,187½ -110,187½ -110,187 -110,187 -110,186 -108,186 -108,186½ -110,186½ -110,187 -110,187 -110,187 -110,187 -110,187½ -110,187½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150404
20150404,NBA,total,full,New Orleans,Portland,24,20,28,18,22,34,19,24,90,99,198½ -110,198½ -110,192 +102,192 -113,192½ -110,192½ -110,192 -110,192 -110,192½ -110,192½ -110,194 -110,194 -110,194½ -108,194½ -108,193 -110,193 -110,193½ -110,193½ -110,193½ +106,193½ -128,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150404
