Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171101,NBA,spread,full,Atlanta,Philadelphia,25,32,36,16,34,25,34,26,109,119,+8½ -110,-8½ -110,+7½ -103,-7½ -107,+7½ -102,-7½ -108,+7½ -110,-7½ -110,+8 -121,-8 +101,+7½ -110,-7½ -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+8 -121,-8 +101,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171101
20171101,NBA,spread,full,Indiana,Cleveland,30,32,30,32,28,33,24,22,124,107,+11 -110,-11 -110,+10 +102,-10 -113,+10 -105,-10 -105,+10 -105,-10 -115,+10 -105,-10 -115,+10 -110,-10 -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10 -110,-10 -110,+10 -105,-10 -115,+10 -105,-10 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171101
20171101,NBA,spread,full,Phoenix,Washington,15,37,35,35,32,32,26,26,122,116,+14 -110,-14 -110,+11 -106,-11 -104,+11 -103,-11 -107,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,,,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171101
20171101,NBA,spread,full,Milwaukee,Charlotte,32,25,31,33,25,35,28,38,121,126,+2½ -110,-2½ -110,+4 -105,-4 -105,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -106,+4 -115,-4 -105,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171101
20171101,NBA,spread,full,Sacramento,Boston,24,21,15,26,27,31,31,24,86,113,+12½ -110,-12½ -110,+11½ -113,-11½ +102,+11½ -108,-11½ -102,+11 -110,-11 -110,+12 -128,-12 +108,+12 -110,-12 -110,+11 -105,-11 -105,+11½ -110,-11½ -110,+12 -110,-12 -110,+11 -110,-11 -110,+12 -128,-12 +108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171101
20171101,NBA,spread,full,Chicago,Miami,17,30,17,27,27,22,18,30,91,97,+8 -110,-8 -110,+10 -105,-10 -105,,,+9½ -110,-9½ -110,+10½ -128,-10½ +108,+10½ -115,-10½ -105,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+9½ -110,-9½ -110,+10½ -128,-10½ +108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171101
20171101,NBA,spread,full,Orlando,Memphis,23,31,27,20,26,28,21,24,101,99,+4½ -110,-4½ -110,+2½ -108,-2½ -102,+3 -107,-3 -103,+2½ -115,-2½ -105,+3 -120,-3 +100,+3 -115,-3 -105,+2 -105,-2 -105,+3 -110,-3 -110,+2½ -110,-2½ -110,+2½ -115,-2½ -105,+3 -120,-3 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171101
20171101,NBA,spread,full,Houston,New York,24,36,40,19,27,21,26,23,119,97,-4½ -110,+4½ -110,-5½ -113,+5½ +102,-6 -101,+6 -109,-5½ -115,+5½ -105,-5½ -115,+5½ -105,-6 -115,+6 -105,-5½ -105,+5½ -105,-5½ -115,+5½ -105,-6 -110,+6 -110,-5½ -115,+5½ -105,-5½ -115,+5½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171101
20171101,NBA,spread,full,Minnesota,New Orleans,31,34,18,21,28,26,23,21,104,98,+1 -110,-1 -110,+2 -107,-2 -103,+2 -105,-2 -105,+2 -110,-2 -110,+2½ -117,-2½ -103,+2 -110,-2 -110,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2½ -117,-2½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171101
20171101,NBA,spread,full,Portland,Utah,9,19,30,25,9,22,17,25,92,112,+3 -110,-3 -110,+3½ -100,-3½ -110,+3½ -102,-3½ -108,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171101
