Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161112,NBA,total,full,L.A. Lakers,New Orleans,30,25,29,42,26,30,15,28,126,99,213 -110,213 -110,217½ +102,217½ -113,217 -108,217 -102,53 -110,53 -110,216 -120,216 +100,217 -110,217 -110,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,216 -120,216 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161112
20161112,NBA,total,full,Boston,Indiana,24,24,31,26,31,14,31,23,105,99,221 -110,221 -110,212½ -105,212½ -105,211½ -108,211½ -102,212 -110,212 -110,211½ -110,211½ -110,212 -105,212 -115,212 -105,212 -105,211½ -110,211½ -110,212 -110,212 -110,212 -110,212 -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161112
20161112,NBA,total,full,Philadelphia,Atlanta,27,21,30,18,23,36,28,30,96,117,205 -110,205 -110,206½ -108,206½ -102,206½ -108,206½ -102,207 -110,207 -110,207½ -103,207½ -117,207 -110,207 -110,206½ -105,206½ -105,207 -110,207 -110,207 -110,207 -110,207 -110,207 -110,207½ -103,207½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161112
20161112,NBA,total,full,New York,Toronto,28,28,29,22,24,29,34,31,107,118,207 -110,207 -110,208½ -105,208½ -105,208½ -105,208½ -105,208½ -110,208½ -110,208½ -115,208½ -105,208 -115,208 -105,209 -105,209 -105,208 -110,208 -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -115,208½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161112
20161112,NBA,total,full,L.A. Clippers,Minnesota,34,26,28,31,21,30,22,32,119,105,204 -110,204 -110,209 -105,209 -105,209 -103,209 -107,209 -110,209 -110,208 -125,208 +105,208 -110,208 -110,209½ -105,209½ -105,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,208 -125,208 +105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161112
20161112,NBA,total,full,Utah,Miami,23,29,24,26,21,26,12,32,102,91,187½ -110,187½ -110,186 -113,186 +102,186½ -105,186½ -105,186½ -110,186½ -110,187 +100,187 -120,187 -105,187 -115,186½ -105,186½ -105,187 -110,187 -110,186½ -110,186½ -110,186½ -110,186½ -110,187 +100,187 -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161112
20161112,NBA,total,full,Washington,Chicago,27,29,14,25,28,25,28,25,95,106,203½ -110,203½ -110,200 +100,200 -110,199½ -105,199½ -105,199½ -110,199½ -110,199 -115,199 -105,200 -105,200 -115,199½ -105,199½ -105,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199 -115,199 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161112
20161112,NBA,total,full,San Antonio,Houston,26,23,33,24,22,18,30,30,106,100,209½ -110,209½ -110,208 -113,208 +102,208½ -105,208½ -105,208½ -110,208½ -110,208 -115,208 -105,209 -105,209 -115,209 -105,209 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208 -115,208 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161112
20161112,NBA,total,full,Memphis,Milwaukee,19,20,31,26,24,20,31,31,96,106,200 -110,200 -110,202 -102,202 -108,201½ -108,201½ -102,201½ -110,201½ -110,201½ -110,201½ -110,202 -110,202 -110,202 -105,202 -105,202 -110,202 -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161112
20161112,NBA,total,full,Detroit,Denver,36,21,23,26,21,28,22,24,106,95,202½ -110,202½ -110,202½ -113,202½ +102,203½ -102,203½ -108,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,203½ -105,203½ -105,202½ -110,202½ -110,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161112
20161112,NBA,total,full,Brooklyn,Phoenix,23,35,32,32,21,24,38,21,122,104,217½ -110,217½ -110,218 -110,218 -100,218 -107,218 -103,218½ -110,218½ -110,218½ -105,218½ -115,219 -110,219 -110,217½ -105,217½ -105,218 -110,218 -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -105,218½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161112
